"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.31","1571","209.21","1501","I feel bad for these guys -->","188"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.57","2694","209.19","2492","I feel bad for these guys -->","310"
"Arkansas","342.03","864","208.37","860","I feel bad for these guys -->","146"
"California","243.49","16756","189.09","19544","I feel bad for these guys -->","1115"
"Colorado","243.1","3199","195.73","2949","I feel bad for these guys -->","188"
"Connecticut","336.41","1855","266.98","2123","I feel bad for these guys -->","129"
"Delaware","364.04","500","233.75","443","I feel bad for these guys -->","43"
"District of Columbia","347.83","668","281.66","598","I feel bad for these guys -->","49"
"Florida","300.41","9556","216.59","8389","I feel bad for these guys -->","704"
"Georgia","323.37","4531","216.95","3563","I feel bad for these guys -->","311"
"Hawaii","306.48","462","261.18","536","I feel bad for these guys -->","30"
"Idaho","274.69","462","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.95","5737","282.55","5646","I feel bad for these guys -->","456"
"Indiana","331.84","2432","215.38","2308","I feel bad for these guys -->","333"
"Iowa","365.08","984","290.17","1074","I feel bad for these guys -->","123"
"Kansas","349.31","1183","259.71","1027","I feel bad for these guys -->","141"
"Kentucky","339.03","1521","174.12","1544","I feel bad for these guys -->","182"
"Louisiana","361.27","1557","241.18","1388","I feel bad for these guys -->","324"
"Maine","312.37","626","234.93","671","I feel bad for these guys -->","62"
"Montana","265.63","744","249.01","378","I feel bad for these guys -->","32"
"Nebraska","334.63","702","244.58","739","I feel bad for these guys -->","76"
"Nevada","266.07","1262","226.54","1466","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.48","668","I feel bad for these guys -->","51"
"New Jersey","345.02","3112","285.92","4313","I feel bad for these guys -->","261"
"New Mexico","287.82","816","219.31","677","I feel bad for these guys -->","69"
"New York","343.46","7969","263.19","8906","I feel bad for these guys -->","624"
"North Carolina","344.65","4194","245.99","3107","I feel bad for these guys -->","322"
"North Dakota","392.54","215","322.47","335","I feel bad for these guys -->","24"
"Ohio","332.51","4330","219.3","4382","I feel bad for these guys -->","554"
"Oklahoma","353.54","1145","238.28","1094","I feel bad for these guys -->","198"
"Oregon","205.38","2218","180.75","2071","I feel bad for these guys -->","99"
"Maryland","363.7","2929","267.12","2531","I feel bad for these guys -->","194"
"Massachusetts","344.68","4061","285","3876","I feel bad for these guys -->","293"
"Michigan","287.5","4045","269.13","3825","I feel bad for these guys -->","302"
"Minnesota","347.96","2421","273.71","2538","I feel bad for these guys -->","133"
"Mississippi","336.88","630","151.02","565","I feel bad for these guys -->","147"
"Missouri","350.98","2259","245.15","2165","I feel bad for these guys -->","303"
"Pennsylvania","362.28","5623","269.54","5090","I feel bad for these guys -->","512"
"Rhode Island","317.17","726","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.07","1722","205.2","1437","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","26"
"Tennessee","347.92","2287","226.45","1970","I feel bad for these guys -->","227"
"Texas","333.63","8403","232.54","8802","I feel bad for these guys -->","1162"
"Utah","289.85","973","236.68","1088","I feel bad for these guys -->","63"
"Vermont","370.46","364","307.42","381","I feel bad for these guys -->","32"
"Virginia","364.61","3577","291.53","3159","I feel bad for these guys -->","290"
"Washington","232.89","3402","188.71","3644","I feel bad for these guys -->","161"
"West Virginia","357.99","560","225.69","557","I feel bad for these guys -->","60"
"Wisconsin","349.61","2282","271.83","2286","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
