"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.87","1119","$201.26","1004","$146.19","131"
"Alaska","$284.21","275","$253.51","318","$388.58","26"
"Arizona","$303.7","2046","$209.88","1737","$195.2","233"
"Arkansas","$358.17","611","$182.76","579","$127.88","123"
"California","$248.25","12761","$192.92","13628","$191","818"
"Colorado","$237.38","2350","$198.37","1935","$229.29","142"
"Connecticut","$346.9","1365","$275.23","1416","$252.31","95"
"Delaware","$372.96","369","$226.97","286","$199.89","35"
"District of Columbia","$350.09","467","$293.09","378","$208.53","41"
"Florida","$305.61","6970","$219.45","5652","$154.33","535"
"Georgia","$332.07","3287","$213.97","2415","$153.61","236"
"Hawaii","$308.34","343","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.4","474","$133.75","22"
"Illinois","$355.86","4273","$287.66","3875","$176.42","358"
"Indiana","$335.04","1790","$208.15","1553","$168.97","260"
"Iowa","$371.17","736","$292.9","701","$247.69","107"
"Kansas","$354.27","875","$261","682","$113.7","111"
"Kentucky","$339.35","1075","$180.53","1046","$124.52","141"
"Louisiana","$373.4","1157","$243.39","937","$148.48","245"
"Maine","$320.29","475","$257.53","459","$214.8","52"
"Montana","$270.14","607","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$248.72","541","$141.76","64"
"Nevada","$269.47","948","$218.66","986","$252.49","63"
"New Hampshire","$376.43","455","$289.2","478","$677.38","41"
"New Jersey","$354.36","2351","$292.12","2983","$232.29","202"
"New Mexico","$292.53","595","$205.41","459","$63.7","42"
"New York","$351.4","6125","$268.29","6219","$189.35","502"
"North Carolina","$355.44","2959","$247.3","2035","$150.64","241"
"North Dakota","$409.97","146","$350.99","222","$363.11","16"
"Ohio","$336.47","3233","$213.91","3020","$166.4","421"
"Oklahoma","$364.1","806","$228.01","728","$119.27","137"
"Oregon","$212.2","1695","$188.72","1410","$169.34","68"
"Maryland","$380.08","2100","$250.73","1662","$191.6","157"
"Massachusetts","$352.34","3039","$296.83","2618","$221.93","228"
"Michigan","$297.65","3192","$275.88","2686","$226.83","236"
"Minnesota","$370.06","1802","$278.34","1657","$181.28","103"
"Mississippi","$337.4","439","$148.6","377","$142.33","107"
"Missouri","$366.92","1662","$241.92","1388","$149.77","216"
"Pennsylvania","$371.01","4114","$266.68","3467","$191.25","389"
"Rhode Island","$332.76","555","$260.35","381","$201.75","34"
"South Carolina","$345.93","1232","$202.83","973","$174.45","128"
"South Dakota","$390.09","173","$367.51","181","$124.17","21"
"Tennessee","$357.69","1653","$226.78","1325","$194.6","161"
"Texas","$341.55","6356","$236.07","6110","$143.64","912"
"Utah","$292.23","721","$233.99","741","$187.95","45"
"Vermont","$377.65","291","$320.93","244","$187.64","25"
"Virginia","$373.17","2621","$287.38","2115","$226.45","221"
"Washington","$235.63","2472","$191.19","2501","$146.19","116"
"West Virginia","$363.96","392","$197.69","395","$158.3","41"
"Wisconsin","$358","1720","$270.84","1481","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
