"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.65","1033","$198.04","926","$147.15","122"
"Alaska","$288.75","252","$260.82","296","$388.58","26"
"Arizona","$303.52","1934","$209.19","1619","$189.45","222"
"Arkansas","$361.78","575","$184.9","543","$125.87","112"
"California","$248.77","12021","$193.44","12724","$193.88","770"
"Colorado","$236.19","2138","$195.56","1685","$237.04","123"
"Connecticut","$348.21","1284","$274.52","1302","$257.36","91"
"Delaware","$373.96","344","$227.92","271","$199.88","34"
"District of Columbia","$352.2","431","$296.06","343","$213.72","39"
"Florida","$306.59","6472","$220.16","5209","$157.82","511"
"Georgia","$332.19","3074","$213.02","2253","$142.75","224"
"Hawaii","$310.96","328","$270.23","349","$160.46","25"
"Idaho","$275.62","312","$254.63","444","$132.61","20"
"Illinois","$359.77","3994","$287.49","3614","$181.51","328"
"Indiana","$336.11","1656","$206.29","1441","$154.05","248"
"Iowa","$371.99","695","$292.43","646","$253.75","102"
"Kansas","$353.75","830","$261.22","623","$121.88","107"
"Kentucky","$337.56","1011","$183.21","977","$120.31","132"
"Louisiana","$378.22","1066","$243.18","856","$153.73","224"
"Maine","$321.13","447","$258.75","423","$218.95","51"
"Montana","$279.73","585","$258.24","257","$734.65","22"
"Nebraska","$353.89","503","$246.62","507","$142.99","62"
"Nevada","$269.97","896","$219.1","920","$233.47","60"
"New Hampshire","$366.06","420","$289.81","440","$561.05","38"
"New Jersey","$355.03","2233","$294.16","2788","$226.61","184"
"New Mexico","$294.88","557","$216.55","434","$63.7","42"
"New York","$351.98","5773","$268.83","5786","$190.31","479"
"North Carolina","$355.84","2759","$247.6","1896","$157.16","224"
"North Dakota","$415.7","134","$361.62","198","$269.55","13"
"Ohio","$336.7","3039","$211.49","2793","$168.72","398"
"Oklahoma","$362.53","748","$227.27","660","$119.61","128"
"Oregon","$213.54","1606","$188.36","1329","$175.87","61"
"Maryland","$380.08","1954","$248.53","1533","$197.82","150"
"Massachusetts","$355.03","2867","$297.05","2455","$218.37","218"
"Michigan","$299.31","3035","$277.59","2517","$227.25","229"
"Minnesota","$370.92","1703","$280.47","1525","$179.36","100"
"Mississippi","$339.66","407","$150.44","349","$138.66","93"
"Missouri","$370.73","1555","$241.34","1280","$154.15","203"
"Pennsylvania","$372.8","3801","$266.31","3179","$192","361"
"Rhode Island","$331.72","527","$262.74","359","$207.93","33"
"South Carolina","$350.18","1145","$202.02","895","$176.93","119"
"South Dakota","$387.8","161","$363.8","165","$125.68","20"
"Tennessee","$359.22","1536","$223.78","1215","$201.64","145"
"Texas","$343.41","5966","$235.86","5598","$141.59","844"
"Utah","$291.94","683","$233.54","659","$169.84","42"
"Vermont","$379.88","277","$323.31","224","$187.06","24"
"Virginia","$374.23","2452","$288.59","1940","$220.69","200"
"Washington","$236.28","2336","$191.86","2327","$148.33","108"
"West Virginia","$360.98","349","$197.75","367","$158.25","40"
"Wisconsin","$357.56","1614","$267.14","1353","$228.19","124"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
