"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.29","1888","206.14","1806","I feel bad for these guys -->","218"
"Alaska","292.84","405","265","574","I feel bad for these guys -->","41"
"Arizona","296.71","2991","208.3","2869","I feel bad for these guys -->","344"
"Arkansas","333.9","990","211.88","992","I feel bad for these guys -->","171"
"California","241.92","18467","187.87","22012","I feel bad for these guys -->","1231"
"Colorado","241.11","3597","194.85","3425","I feel bad for these guys -->","215"
"Connecticut","332.33","2112","264.79","2512","I feel bad for these guys -->","146"
"Delaware","353.64","566","241.95","506","I feel bad for these guys -->","47"
"District of Columbia","345.21","762","282.1","726","I feel bad for these guys -->","54"
"Florida","297.05","10800","215.84","9696","I feel bad for these guys -->","782"
"Georgia","317.05","5219","216.5","4201","I feel bad for these guys -->","346"
"Hawaii","302.25","536","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.86","6377","279.44","6519","I feel bad for these guys -->","508"
"Indiana","328.38","2753","218","2643","I feel bad for these guys -->","362"
"Iowa","362.09","1098","287.43","1223","I feel bad for these guys -->","135"
"Kansas","345.95","1296","260.93","1201","I feel bad for these guys -->","154"
"Kentucky","341.26","1704","184.61","1771","I feel bad for these guys -->","201"
"Louisiana","357.81","1859","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.65","700","232.77","771","I feel bad for these guys -->","73"
"Montana","264.58","786","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.49","787","239.47","857","I feel bad for these guys -->","78"
"Nevada","266.04","1432","224.01","1651","I feel bad for these guys -->","89"
"New Hampshire","349.89","663","285.17","757","I feel bad for these guys -->","58"
"New Jersey","342.36","3442","283.22","4935","I feel bad for these guys -->","287"
"New Mexico","282.77","904","217.46","775","I feel bad for these guys -->","73"
"New York","338.3","8883","261.05","10156","I feel bad for these guys -->","682"
"North Carolina","341.87","4751","244.13","3620","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.04","4888","219.17","5082","I feel bad for these guys -->","619"
"Oklahoma","348.64","1296","241.46","1279","I feel bad for these guys -->","215"
"Oregon","202.13","2531","178.16","2402","I feel bad for these guys -->","113"
"Maryland","359.38","3265","265.31","2940","I feel bad for these guys -->","214"
"Massachusetts","339.49","4490","280.34","4455","I feel bad for these guys -->","324"
"Michigan","282.48","4483","263.16","4312","I feel bad for these guys -->","329"
"Minnesota","339.88","2694","269.68","2989","I feel bad for these guys -->","149"
"Mississippi","331.4","795","157.17","746","I feel bad for these guys -->","176"
"Missouri","347.46","2548","248","2493","I feel bad for these guys -->","334"
"Pennsylvania","358.23","6194","268.27","5906","I feel bad for these guys -->","561"
"Rhode Island","313.23","804","248.78","681","I feel bad for these guys -->","47"
"South Carolina","333.84","1998","208.69","1689","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.24","2593","227","2297","I feel bad for these guys -->","260"
"Texas","326.08","9572","232.33","10250","I feel bad for these guys -->","1286"
"Utah","284.97","1077","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.83","408","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.62","4013","289.87","3629","I feel bad for these guys -->","320"
"Washington","231.55","3777","187.19","4141","I feel bad for these guys -->","183"
"West Virginia","357.52","638","224.12","649","I feel bad for these guys -->","64"
"Wisconsin","344.94","2551","272.03","2686","I feel bad for these guys -->","183"
"Wyoming","312.84","147","317.38","226","I feel bad for these guys -->","13"
