"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.12","1516","207.02","1429","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.24","2597","209.5","2372","I feel bad for these guys -->","304"
"Arkansas","343.22","832","207.2","818","I feel bad for these guys -->","145"
"California","244.01","16304","189.92","18797","I feel bad for these guys -->","1075"
"Colorado","243.9","3100","195.33","2809","I feel bad for these guys -->","177"
"Connecticut","337.51","1814","267.74","2033","I feel bad for these guys -->","123"
"Delaware","363.88","483","234.73","423","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.54","568","I feel bad for these guys -->","49"
"Florida","301.55","9242","217.17","8022","I feel bad for these guys -->","686"
"Georgia","324.35","4371","217.1","3399","I feel bad for these guys -->","303"
"Hawaii","309.22","447","264.37","507","I feel bad for these guys -->","29"
"Idaho","274.55","441","244.55","665","I feel bad for these guys -->","35"
"Illinois","354.39","5542","282.84","5418","I feel bad for these guys -->","439"
"Indiana","332.64","2353","214.42","2205","I feel bad for these guys -->","324"
"Iowa","365.19","963","289.28","1020","I feel bad for these guys -->","118"
"Kansas","350.46","1138","260.57","975","I feel bad for these guys -->","138"
"Kentucky","338.95","1467","173.86","1472","I feel bad for these guys -->","178"
"Louisiana","363.49","1494","241.04","1329","I feel bad for these guys -->","314"
"Maine","312.16","611","234.85","649","I feel bad for these guys -->","61"
"Montana","265.68","729","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.65","691","246.02","710","I feel bad for these guys -->","76"
"Nevada","266.69","1220","227.01","1403","I feel bad for these guys -->","78"
"New Hampshire","355.07","589","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.87","3026","287.09","4118","I feel bad for these guys -->","255"
"New Mexico","287.46","784","218.29","653","I feel bad for these guys -->","66"
"New York","344.57","7742","263.89","8565","I feel bad for these guys -->","613"
"North Carolina","345.66","4023","246.25","2974","I feel bad for these guys -->","310"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.86","4187","218.73","4193","I feel bad for these guys -->","541"
"Oklahoma","355.13","1086","237.36","1048","I feel bad for these guys -->","192"
"Oregon","206.43","2153","181.03","1987","I feel bad for these guys -->","91"
"Maryland","366.51","2819","255.63","2420","I feel bad for these guys -->","193"
"Massachusetts","346.87","3947","286.29","3718","I feel bad for these guys -->","283"
"Michigan","288.96","3948","271.49","3673","I feel bad for these guys -->","292"
"Minnesota","352.39","2322","273.84","2422","I feel bad for these guys -->","126"
"Mississippi","335.5","595","149.9","538","I feel bad for these guys -->","140"
"Missouri","351.83","2184","245.69","2074","I feel bad for these guys -->","292"
"Pennsylvania","363.51","5452","269.73","4884","I feel bad for these guys -->","499"
"Rhode Island","316.88","717","260.81","549","I feel bad for these guys -->","47"
"South Carolina","338.2","1656","205.53","1384","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.94","2205","225.34","1870","I feel bad for these guys -->","214"
"Texas","334.85","8104","233.28","8391","I feel bad for these guys -->","1137"
"Utah","291","946","237.92","1033","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","358","I feel bad for these guys -->","32"
"Virginia","364.89","3445","292.39","3027","I feel bad for these guys -->","282"
"Washington","233.14","3302","188.84","3505","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.35","533","I feel bad for these guys -->","60"
"Wisconsin","350.76","2206","274","2155","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
