"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.21","1283","$204.63","1157","$142.42","147"
"Alaska","$285.65","304","$260.48","364","$359.87","29"
"Arizona","$302.37","2251","$208.35","1974","$189.14","265"
"Arkansas","$350.98","695","$183.47","654","$127.16","130"
"California","$245.83","14030","$192.37","15369","$189.91","912"
"Colorado","$236.69","2639","$196.67","2226","$230.97","157"
"Connecticut","$344.31","1493","$272.87","1593","$251.03","100"
"Delaware","$369.57","408","$228.67","328","$204.86","39"
"District of Columbia","$346.18","523","$291.09","435","$209.83","47"
"Florida","$303.59","7874","$217.21","6494","$152.44","598"
"Georgia","$327.52","3681","$215.25","2757","$153.02","261"
"Hawaii","$314.35","381","$266.22","424","$165.55","28"
"Idaho","$276.27","363","$252.42","532","$136.89","28"
"Illinois","$356.09","4708","$285.67","4343","$188.97","389"
"Indiana","$334.16","1972","$210.36","1791","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.61","976","$260.37","782","$120.26","123"
"Kentucky","$339.06","1216","$181.51","1204","$124.79","156"
"Louisiana","$367.98","1273","$244.73","1065","$144.75","270"
"Maine","$318.01","522","$257.87","520","$274.25","58"
"Montana","$268.01","643","$252.43","312","$645.6","26"
"Nebraska","$343.56","601","$251.18","591","$136.34","70"
"Nevada","$267.95","1037","$229.9","1133","$242.08","68"
"New Hampshire","$359.59","493","$291.66","527","$666.71","42"
"New Jersey","$351.38","2574","$289.69","3335","$224.99","221"
"New Mexico","$290.05","650","$200.54","524","$85.81","52"
"New York","$348.55","6635","$266.28","6960","$205.19","535"
"North Carolina","$351.34","3348","$244.9","2360","$151.17","259"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.66","3572","$216.16","3448","$163.29","462"
"Oklahoma","$367.02","885","$234.04","835","$119.37","159"
"Oregon","$209.59","1842","$185.34","1588","$163.84","77"
"Maryland","$373.37","2333","$249.81","1908","$189.57","171"
"Massachusetts","$351.01","3347","$293.98","2949","$218.67","247"
"Michigan","$295.05","3456","$278.33","3007","$273.48","256"
"Minnesota","$366.14","2014","$276.95","1913","$181.83","109"
"Mississippi","$339.72","504","$145.58","437","$140.57","120"
"Missouri","$367.75","1859","$243.7","1624","$143.69","251"
"Pennsylvania","$367.29","4563","$267.6","3935","$196.33","432"
"Rhode Island","$328.77","601","$257.71","428","$201.42","37"
"South Carolina","$344.62","1377","$200.06","1102","$190.55","141"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$354.78","1845","$225.19","1508","$187.46","176"
"Texas","$338.7","7010","$233.68","6921","$142.44","997"
"Utah","$289.49","803","$239.21","838","$201.13","52"
"Vermont","$376.52","315","$321.13","278","$190.36","26"
"Virginia","$369.72","2889","$288.47","2411","$222.77","243"
"Washington","$233.05","2705","$190.17","2803","$142.98","128"
"West Virginia","$355.41","452","$214.66","437","$156.1","48"
"Wisconsin","$354.87","1877","$271.89","1687","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
