"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.98","1897","206.17","1814","I feel bad for these guys -->","219"
"Alaska","293.5","407","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.66","3012","208.6","2883","I feel bad for these guys -->","345"
"Arkansas","334.11","997","212.2","993","I feel bad for these guys -->","172"
"California","241.98","18561","188.04","22080","I feel bad for these guys -->","1232"
"Colorado","241.26","3611","195.21","3440","I feel bad for these guys -->","215"
"Connecticut","332.26","2128","265.03","2527","I feel bad for these guys -->","148"
"Delaware","354.42","572","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","346.24","773","281.64","734","I feel bad for these guys -->","54"
"Florida","297.05","10870","216.1","9729","I feel bad for these guys -->","783"
"Georgia","317.09","5237","217.01","4223","I feel bad for these guys -->","349"
"Hawaii","301.59","542","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.94","6414","279.8","6557","I feel bad for these guys -->","512"
"Indiana","328.73","2767","218.41","2657","I feel bad for these guys -->","364"
"Iowa","361.73","1111","288.15","1229","I feel bad for these guys -->","136"
"Kansas","345.94","1308","261.68","1205","I feel bad for these guys -->","156"
"Kentucky","341.31","1715","184.69","1776","I feel bad for these guys -->","201"
"Louisiana","358.15","1865","240.99","1676","I feel bad for these guys -->","369"
"Maine","301.57","707","233.07","775","I feel bad for these guys -->","73"
"Montana","264.24","798","238.65","448","I feel bad for these guys -->","36"
"Nebraska","329.11","799","240","862","I feel bad for these guys -->","78"
"Nevada","266.28","1439","224.04","1660","I feel bad for these guys -->","89"
"New Hampshire","349.38","668","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.22","3471","283.38","4960","I feel bad for these guys -->","287"
"New Mexico","282.72","908","218.34","781","I feel bad for these guys -->","73"
"New York","338.26","8946","261.42","10208","I feel bad for these guys -->","684"
"North Carolina","341.8","4764","244.71","3642","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.07","4930","219.6","5102","I feel bad for these guys -->","621"
"Oklahoma","348.72","1302","243.05","1290","I feel bad for these guys -->","216"
"Oregon","202.24","2553","178.17","2417","I feel bad for these guys -->","113"
"Maryland","359.45","3282","266","2956","I feel bad for these guys -->","215"
"Massachusetts","339.57","4531","280.67","4482","I feel bad for these guys -->","325"
"Michigan","282.28","4508","263.01","4329","I feel bad for these guys -->","330"
"Minnesota","339.71","2723","269.85","3003","I feel bad for these guys -->","150"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.59","2571","248.62","2509","I feel bad for these guys -->","334"
"Pennsylvania","357.98","6241","268.68","5933","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.75","2011","208.95","1693","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.28","2610","227.77","2312","I feel bad for these guys -->","261"
"Texas","326.01","9635","232.78","10301","I feel bad for these guys -->","1289"
"Utah","285.29","1083","233.13","1237","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362.1","4039","290.45","3643","I feel bad for these guys -->","322"
"Washington","231.72","3798","187.45","4162","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.27","651","I feel bad for these guys -->","67"
"Wisconsin","345.74","2569","272.56","2700","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
