"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.42","1040","$198.68","932","$149.49","123"
"Alaska","$288.75","252","$260.6","297","$388.58","26"
"Arizona","$303.33","1939","$209.35","1624","$189.45","222"
"Arkansas","$361.85","576","$185.62","544","$125.87","112"
"California","$248.76","12082","$193.54","12792","$193.8","773"
"Colorado","$236.33","2152","$195.51","1710","$215.04","127"
"Connecticut","$348.04","1292","$274.75","1309","$257.36","91"
"Delaware","$374.31","345","$226.25","273","$199.88","34"
"District of Columbia","$352.26","433","$295.82","347","$213.72","39"
"Florida","$306.43","6497","$220.01","5234","$158.26","514"
"Georgia","$332.11","3094","$213.29","2265","$152.87","228"
"Hawaii","$310.96","328","$270.38","350","$160.46","25"
"Idaho","$276.23","314","$254.63","444","$132.61","20"
"Illinois","$359.7","4005","$287.28","3642","$181.25","329"
"Indiana","$336.74","1664","$206.27","1444","$154.05","248"
"Iowa","$371.7","697","$292.04","648","$252.24","103"
"Kansas","$353.51","838","$261","627","$124.72","108"
"Kentucky","$337.33","1013","$182.8","982","$120.31","132"
"Louisiana","$377.74","1070","$243.43","862","$153.73","224"
"Maine","$321.04","449","$259.18","425","$214.8","52"
"Montana","$279.73","585","$257.98","258","$734.65","22"
"Nebraska","$352.64","508","$246.84","509","$142.99","62"
"Nevada","$269.61","899","$218.51","927","$231.08","61"
"New Hampshire","$366.47","422","$289.81","440","$561.05","38"
"New Jersey","$354.92","2240","$294.54","2798","$225.62","185"
"New Mexico","$294.35","563","$216.55","434","$63.7","42"
"New York","$351.97","5794","$268.93","5818","$190.75","480"
"North Carolina","$355.95","2770","$247.14","1909","$152.09","226"
"North Dakota","$412.84","137","$361.26","199","$269.55","13"
"Ohio","$336.82","3044","$212.37","2816","$168.72","398"
"Oklahoma","$364.55","752","$227.5","662","$122.16","130"
"Oregon","$213.42","1611","$188.55","1336","$175.87","61"
"Maryland","$380.07","1962","$248.69","1542","$196.59","152"
"Massachusetts","$354.96","2875","$297.25","2465","$217.89","219"
"Michigan","$299.35","3047","$277.63","2526","$227.48","230"
"Minnesota","$371.04","1710","$280.45","1531","$183.29","101"
"Mississippi","$340.28","410","$150.02","350","$138.35","94"
"Missouri","$370.77","1557","$241.61","1285","$153.48","204"
"Pennsylvania","$372.64","3827","$266.22","3201","$194.12","363"
"Rhode Island","$335.29","529","$262.07","360","$207.93","33"
"South Carolina","$349.42","1153","$201.99","901","$176.93","119"
"South Dakota","$387.8","161","$366.8","166","$125.68","20"
"Tennessee","$359.75","1546","$223.73","1219","$200.59","147"
"Texas","$343.34","5981","$235.92","5626","$142.09","849"
"Utah","$291.54","684","$232.73","663","$169.84","42"
"Vermont","$379.88","277","$323.31","224","$187.06","24"
"Virginia","$373.98","2468","$288.34","1958","$221.99","201"
"Washington","$236.13","2345","$192.11","2342","$148.33","108"
"West Virginia","$360.98","349","$197.75","367","$158.25","40"
"Wisconsin","$357.83","1621","$267.85","1367","$229.91","125"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
