"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.39","1181","$203.89","1069","$147.59","138"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.89","2124","$209.49","1820","$190.91","247"
"Arkansas","$352.02","647","$183","610","$129.67","126"
"California","$246.87","13234","$192.97","14269","$191.91","850"
"Colorado","$238.58","2473","$197.61","2041","$225.27","147"
"Connecticut","$346.5","1412","$275.56","1488","$252.31","95"
"Delaware","$371.87","385","$226.73","311","$206.61","36"
"District of Columbia","$348.62","485","$293.29","397","$208.53","41"
"Florida","$305","7328","$219.28","5977","$151.95","562"
"Georgia","$329.7","3457","$214.61","2549","$151.82","243"
"Hawaii","$308.16","358","$275.87","395","$167.62","27"
"Idaho","$275.63","342","$256.23","504","$140.27","26"
"Illinois","$357.99","4444","$286.77","4052","$187.46","369"
"Indiana","$334.34","1866","$208.7","1654","$167.68","264"
"Iowa","$370.95","762","$291.28","736","$247.69","107"
"Kansas","$352.15","918","$262.32","724","$121.53","116"
"Kentucky","$337.48","1139","$182.53","1104","$125.1","145"
"Louisiana","$370.87","1191","$243.63","987","$148.13","254"
"Maine","$319.24","495","$258.91","476","$213.48","53"
"Montana","$269.3","622","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.33","981","$217.57","1051","$252.49","63"
"New Hampshire","$369.54","473","$290.65","495","$677.38","41"
"New Jersey","$353.39","2440","$291.79","3133","$231.72","212"
"New Mexico","$290.93","623","$215.18","482","$75.24","45"
"New York","$350.95","6316","$266.89","6507","$205.36","517"
"North Carolina","$354.1","3120","$246.38","2166","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.75","3366","$214.54","3190","$165.86","434"
"Oklahoma","$365.09","838","$229.29","770","$118.32","149"
"Oregon","$211.12","1765","$187.23","1483","$169.42","70"
"Maryland","$377.61","2193","$250.14","1753","$190.34","165"
"Massachusetts","$350.99","3152","$294.94","2748","$218.41","237"
"Michigan","$296.65","3300","$272.76","2805","$229.56","243"
"Minnesota","$367.62","1891","$277.36","1761","$179.7","104"
"Mississippi","$342.81","465","$146.72","401","$137.97","116"
"Missouri","$368.12","1748","$244.01","1467","$149.47","221"
"Pennsylvania","$369.45","4302","$267.22","3665","$190.28","403"
"Rhode Island","$331.92","578","$259.39","399","$201.75","34"
"South Carolina","$346.01","1292","$202.84","1026","$184.5","135"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.92","1730","$226.35","1403","$191.2","170"
"Texas","$340.89","6635","$234.98","6443","$143.56","945"
"Utah","$292","751","$234.59","777","$187.19","48"
"Vermont","$376.95","296","$320.55","259","$190.36","26"
"Virginia","$372.64","2718","$287.87","2224","$225.25","227"
"Washington","$234.36","2590","$191.48","2614","$145.18","119"
"West Virginia","$359.59","418","$215.62","413","$158.18","44"
"Wisconsin","$356.77","1785","$269.87","1555","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
