"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.02","1262","$204.7","1129","$143.76","144"
"Alaska","$288.19","300","$256.95","356","$373.01","28"
"Arizona","$300.86","2229","$208.35","1946","$190.59","262"
"Arkansas","$352.04","686","$184.39","645","$129.02","128"
"California","$246.05","13843","$191.88","15126","$191.4","900"
"Colorado","$236.73","2604","$196.76","2190","$233.09","155"
"Connecticut","$345.25","1475","$272.25","1567","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.51","511","$292","425","$209.83","47"
"Florida","$304.14","7767","$217.57","6381","$152.98","594"
"Georgia","$328.89","3634","$214.77","2706","$154.26","256"
"Hawaii","$314.53","377","$266.61","418","$165.55","28"
"Idaho","$276.18","358","$252.73","525","$139.21","27"
"Illinois","$356.5","4656","$286.33","4280","$189.67","384"
"Indiana","$335.04","1950","$210.09","1746","$156.73","277"
"Iowa","$369.05","800","$289.92","782","$247.1","110"
"Kansas","$350.31","964","$261.4","772","$118.41","121"
"Kentucky","$339.44","1198","$182.46","1176","$124.69","155"
"Louisiana","$369.59","1254","$244.64","1050","$145.8","266"
"Maine","$317.35","517","$257.79","513","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$344.1","595","$251.27","583","$136.34","70"
"Nevada","$268.39","1032","$227.57","1109","$244.08","67"
"New Hampshire","$359.59","489","$291.36","523","$677.38","41"
"New Jersey","$351.34","2547","$290.81","3293","$229.88","220"
"New Mexico","$290.62","644","$200.9","518","$87.84","50"
"New York","$348.94","6572","$266.64","6854","$205.18","532"
"North Carolina","$352.23","3300","$244.23","2314","$150.84","256"
"North Dakota","$391.23","169","$350.39","245","$334.13","18"
"Ohio","$335.99","3529","$216.45","3396","$163.88","453"
"Oklahoma","$366.32","876","$234.87","823","$119.23","158"
"Oregon","$209.87","1820","$185.68","1560","$165.81","76"
"Maryland","$374.72","2304","$250.73","1868","$188.84","169"
"Massachusetts","$350.75","3306","$293.94","2906","$219.16","244"
"Michigan","$295.36","3422","$277.22","2962","$275.43","252"
"Minnesota","$367.06","1987","$276.53","1888","$183.45","108"
"Mississippi","$340.93","492","$145.9","425","$140.57","120"
"Missouri","$368.27","1829","$243.14","1590","$143.12","243"
"Pennsylvania","$368.05","4506","$267.53","3872","$195.57","427"
"Rhode Island","$330.08","594","$258.53","418","$208.36","35"
"South Carolina","$342.84","1363","$200.87","1083","$186.91","139"
"South Dakota","$382.94","183","$354.09","201","$123.94","22"
"Tennessee","$355.29","1822","$225.38","1480","$187.46","176"
"Texas","$339.14","6926","$233.69","6829","$142.8","987"
"Utah","$290.34","793","$239.86","825","$201.13","52"
"Vermont","$376.44","314","$320.29","275","$190.36","26"
"Virginia","$369.98","2851","$288.73","2367","$222.83","240"
"Washington","$233.33","2683","$190.36","2757","$141.86","124"
"West Virginia","$355.06","444","$214.78","433","$156.1","48"
"Wisconsin","$354.86","1859","$271.78","1661","$239.46","143"
"Wyoming","$350.72","108","$359.98","155","$161.3","11"
