"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.38","1490","205.59","1399","I feel bad for these guys -->","178"
"Alaska","290.27","345","269.08","455","I feel bad for these guys -->","37"
"Arizona","299.9","2568","210.43","2331","I feel bad for these guys -->","299"
"Arkansas","343.71","824","206.26","804","I feel bad for these guys -->","141"
"California","244.4","16112","190.24","18458","I feel bad for these guys -->","1061"
"Colorado","244.03","3054","195.67","2742","I feel bad for these guys -->","175"
"Connecticut","339.16","1781","268.79","1979","I feel bad for these guys -->","120"
"Delaware","363.93","476","235.73","417","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","281.09","559","I feel bad for these guys -->","49"
"Florida","300.8","9134","217.55","7885","I feel bad for these guys -->","675"
"Georgia","324.9","4288","217.38","3327","I feel bad for these guys -->","302"
"Hawaii","309.87","438","267.03","495","I feel bad for these guys -->","29"
"Idaho","274.87","432","245.56","651","I feel bad for these guys -->","35"
"Illinois","354.86","5459","283.11","5333","I feel bad for these guys -->","436"
"Indiana","332.9","2324","213.78","2164","I feel bad for these guys -->","319"
"Iowa","365.25","949","289.61","1001","I feel bad for these guys -->","117"
"Kansas","350.37","1126","262.1","956","I feel bad for these guys -->","135"
"Kentucky","338.75","1446","173.79","1453","I feel bad for these guys -->","176"
"Louisiana","363.45","1475","240.85","1307","I feel bad for these guys -->","309"
"Maine","315.06","598","236.01","641","I feel bad for these guys -->","60"
"Montana","265.84","721","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.76","700","I feel bad for these guys -->","75"
"Nevada","266.64","1199","227.15","1375","I feel bad for these guys -->","78"
"New Hampshire","355.43","577","295.13","637","I feel bad for these guys -->","51"
"New Jersey","346.13","2984","287.15","4046","I feel bad for these guys -->","251"
"New Mexico","288.36","773","215.58","640","I feel bad for these guys -->","64"
"New York","345.12","7636","264.38","8421","I feel bad for these guys -->","609"
"North Carolina","346.27","3967","245.16","2918","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.27","311","I feel bad for these guys -->","23"
"Ohio","333.27","4122","218.62","4129","I feel bad for these guys -->","534"
"Oklahoma","356.94","1064","234.63","1030","I feel bad for these guys -->","189"
"Oregon","206.82","2128","181.13","1951","I feel bad for these guys -->","91"
"Maryland","367.03","2779","255.21","2369","I feel bad for these guys -->","191"
"Massachusetts","347.48","3908","286.9","3655","I feel bad for these guys -->","281"
"Michigan","289.34","3908","270.43","3612","I feel bad for these guys -->","289"
"Minnesota","352.63","2298","274.28","2373","I feel bad for these guys -->","122"
"Mississippi","337.43","586","148.22","525","I feel bad for these guys -->","140"
"Missouri","352.08","2158","245.35","2038","I feel bad for these guys -->","291"
"Pennsylvania","363.53","5368","268.94","4786","I feel bad for these guys -->","494"
"Rhode Island","317.87","706","260.09","537","I feel bad for these guys -->","46"
"South Carolina","338.43","1628","204.86","1359","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.87","2169","225.48","1836","I feel bad for these guys -->","212"
"Texas","335.46","8006","233.02","8246","I feel bad for these guys -->","1125"
"Utah","290.66","933","237.32","1010","I feel bad for these guys -->","60"
"Vermont","372.21","350","310.73","353","I feel bad for these guys -->","32"
"Virginia","365.71","3392","292.16","2970","I feel bad for these guys -->","279"
"Washington","233.81","3251","189.49","3447","I feel bad for these guys -->","154"
"West Virginia","358.42","535","220.62","522","I feel bad for these guys -->","59"
"Wisconsin","350.75","2177","273.98","2113","I feel bad for these guys -->","162"
"Wyoming","326.89","125","354.2","184","I feel bad for these guys -->","12"
