"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.49","1878","206.38","1800","I feel bad for these guys -->","216"
"Alaska","292.46","401","264.16","570","I feel bad for these guys -->","41"
"Arizona","297","2970","208.05","2849","I feel bad for these guys -->","344"
"Arkansas","334.19","982","211.69","987","I feel bad for these guys -->","170"
"California","241.93","18371","188.82","21921","I feel bad for these guys -->","1227"
"Colorado","241.25","3574","195.07","3407","I feel bad for these guys -->","215"
"Connecticut","332.69","2101","264.99","2496","I feel bad for these guys -->","145"
"Delaware","353.78","562","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.7","756","282.03","724","I feel bad for these guys -->","54"
"Florida","297.15","10736","215.61","9647","I feel bad for these guys -->","779"
"Georgia","317.23","5181","216.16","4172","I feel bad for these guys -->","343"
"Hawaii","303.28","530","259","615","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.85","791","I feel bad for these guys -->","42"
"Illinois","348.88","6335","279.2","6484","I feel bad for these guys -->","506"
"Indiana","328.86","2723","217.94","2633","I feel bad for these guys -->","359"
"Iowa","362.01","1094","286.9","1219","I feel bad for these guys -->","135"
"Kansas","346.06","1287","260.86","1199","I feel bad for these guys -->","154"
"Kentucky","341.66","1693","184.77","1766","I feel bad for these guys -->","200"
"Louisiana","358.12","1846","240.55","1656","I feel bad for these guys -->","368"
"Maine","305.11","694","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","331.01","781","239.31","852","I feel bad for these guys -->","77"
"Nevada","265.77","1422","224.02","1644","I feel bad for these guys -->","89"
"New Hampshire","350.02","660","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.24","3418","283.3","4916","I feel bad for these guys -->","286"
"New Mexico","283.05","900","217.76","772","I feel bad for these guys -->","73"
"New York","338.54","8823","261.19","10079","I feel bad for these guys -->","678"
"North Carolina","342.04","4726","243.81","3604","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","331","4858","219.38","5048","I feel bad for these guys -->","615"
"Oklahoma","349.35","1290","241.33","1268","I feel bad for these guys -->","214"
"Oregon","202.24","2507","178.15","2391","I feel bad for these guys -->","113"
"Maryland","359.58","3243","265.17","2926","I feel bad for these guys -->","213"
"Massachusetts","339.83","4459","280.57","4438","I feel bad for these guys -->","323"
"Michigan","282.49","4446","263.63","4281","I feel bad for these guys -->","329"
"Minnesota","340.04","2676","269.53","2965","I feel bad for these guys -->","148"
"Mississippi","331.96","789","156.03","741","I feel bad for these guys -->","176"
"Missouri","347.95","2538","247.54","2481","I feel bad for these guys -->","333"
"Pennsylvania","358.36","6170","268.1","5883","I feel bad for these guys -->","556"
"Rhode Island","313.97","795","249.18","678","I feel bad for these guys -->","47"
"South Carolina","333.89","1983","208.68","1682","I feel bad for these guys -->","186"
"South Dakota","358.92","252","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.27","2572","227","2290","I feel bad for these guys -->","257"
"Texas","326.15","9511","231.93","10189","I feel bad for these guys -->","1283"
"Utah","285.43","1072","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.49","3988","289.55","3609","I feel bad for these guys -->","318"
"Washington","231.56","3752","187.25","4125","I feel bad for these guys -->","182"
"West Virginia","357.71","635","224.14","644","I feel bad for these guys -->","63"
"Wisconsin","345.07","2534","271.91","2673","I feel bad for these guys -->","182"
"Wyoming","314.89","146","345.75","224","I feel bad for these guys -->","13"
