"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.64","1426","204.68","1309","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.27","425","I feel bad for these guys -->","34"
"Arizona","300.22","2449","210.22","2195","I feel bad for these guys -->","290"
"Arkansas","345.78","780","179.96","748","I feel bad for these guys -->","136"
"California","244.99","15435","190.94","17386","I feel bad for these guys -->","1002"
"Colorado","237.85","2904","196.79","2529","I feel bad for these guys -->","169"
"Connecticut","340.87","1675","270.85","1828","I feel bad for these guys -->","112"
"Delaware","365.31","459","231.45","394","I feel bad for these guys -->","39"
"District of Columbia","350.27","602","288.77","515","I feel bad for these guys -->","48"
"Florida","301.87","8731","217.85","7446","I feel bad for these guys -->","651"
"Georgia","326.59","4113","217.25","3137","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.95","473","I feel bad for these guys -->","29"
"Idaho","275.96","403","247.87","608","I feel bad for these guys -->","33"
"Illinois","356.42","5226","283.01","5004","I feel bad for these guys -->","420"
"Indiana","332.68","2210","213.35","2044","I feel bad for these guys -->","308"
"Iowa","365.89","899","289.23","924","I feel bad for these guys -->","114"
"Kansas","350.64","1083","262.69","904","I feel bad for these guys -->","130"
"Kentucky","338.54","1369","174.16","1359","I feel bad for these guys -->","170"
"Louisiana","365.59","1418","243.64","1231","I feel bad for these guys -->","298"
"Maine","314.94","570","244.72","595","I feel bad for these guys -->","59"
"Montana","266.44","696","250.28","344","I feel bad for these guys -->","30"
"Nebraska","338.86","653","249.9","662","I feel bad for these guys -->","74"
"Nevada","268.13","1143","229.61","1296","I feel bad for these guys -->","76"
"New Hampshire","356.53","549","290.68","600","I feel bad for these guys -->","47"
"New Jersey","348.47","2849","287.55","3806","I feel bad for these guys -->","239"
"New Mexico","288.43","730","202.56","595","I feel bad for these guys -->","59"
"New York","346.57","7311","264.77","7935","I feel bad for these guys -->","583"
"North Carolina","347.82","3754","245.28","2727","I feel bad for these guys -->","289"
"North Dakota","393.75","194","346.87","286","I feel bad for these guys -->","21"
"Ohio","334.35","3934","217.98","3904","I feel bad for these guys -->","514"
"Oklahoma","364.74","994","234.18","965","I feel bad for these guys -->","177"
"Oregon","208.06","2034","182.1","1808","I feel bad for these guys -->","85"
"Maryland","369.69","2617","253.31","2218","I feel bad for these guys -->","185"
"Massachusetts","349.46","3751","288.56","3415","I feel bad for these guys -->","272"
"Michigan","290.64","3771","273.45","3397","I feel bad for these guys -->","277"
"Minnesota","354.36","2186","275.72","2212","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.5","492","I feel bad for these guys -->","133"
"Missouri","357.9","2054","246.04","1910","I feel bad for these guys -->","277"
"Pennsylvania","365.24","5100","267.69","4474","I feel bad for these guys -->","477"
"Rhode Island","320.23","667","258.99","484","I feel bad for these guys -->","43"
"South Carolina","341.01","1544","203.6","1264","I feel bad for these guys -->","155"
"South Dakota","377.14","205","348.54","232","I feel bad for these guys -->","24"
"Tennessee","352.11","2061","227.15","1707","I feel bad for these guys -->","201"
"Texas","336.65","7660","232.67","7784","I feel bad for these guys -->","1087"
"Utah","287.71","888","238.79","958","I feel bad for these guys -->","58"
"Vermont","374.25","335","313.68","332","I feel bad for these guys -->","29"
"Virginia","366.49","3216","291.63","2785","I feel bad for these guys -->","262"
"Washington","233.21","3078","189.45","3236","I feel bad for these guys -->","145"
"West Virginia","354.97","506","216.72","494","I feel bad for these guys -->","57"
"Wisconsin","352.31","2073","272.82","1978","I feel bad for these guys -->","153"
"Wyoming","328.51","119","355.77","172","I feel bad for these guys -->","12"
