"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.48","1294","$204.49","1164","$144.04","148"
"Alaska","$285.35","306","$259.96","367","$359.87","30"
"Arizona","$302.15","2262","$208.67","1986","$188.15","268"
"Arkansas","$351.15","697","$184.4","657","$127.16","130"
"California","$245.7","14097","$192.29","15480","$190.06","919"
"Colorado","$237.02","2649","$196.62","2239","$231.56","158"
"Connecticut","$344.05","1505","$272.94","1604","$251.03","100"
"Delaware","$368.97","409","$224.85","334","$204.86","39"
"District of Columbia","$346.1","525","$290.72","439","$209.83","47"
"Florida","$303.54","7920","$217.18","6553","$152.37","602"
"Georgia","$327.51","3708","$215.29","2783","$143.92","264"
"Hawaii","$313.64","382","$276.51","431","$165.55","28"
"Idaho","$275.8","366","$252.32","535","$136.89","28"
"Illinois","$356.23","4730","$285.17","4364","$190.94","391"
"Indiana","$333.9","1984","$210.18","1805","$156.36","280"
"Iowa","$367.35","816","$288.81","803","$247.1","110"
"Kansas","$349.67","982","$260.41","788","$120.31","125"
"Kentucky","$339.79","1225","$182.13","1211","$124.92","158"
"Louisiana","$367.79","1281","$244.94","1076","$144.64","273"
"Maine","$317.98","525","$257.26","525","$274.25","58"
"Montana","$268.18","649","$252.43","312","$632.31","27"
"Nebraska","$343.44","602","$250.9","595","$134.51","71"
"Nevada","$268.16","1045","$229.33","1144","$238.93","69"
"New Hampshire","$359.67","496","$291.24","532","$666.71","42"
"New Jersey","$351.19","2583","$289.89","3354","$224.99","221"
"New Mexico","$290.21","652","$201.75","529","$85.81","52"
"New York","$348.07","6669","$266.08","7012","$205.74","537"
"North Carolina","$351.22","3371","$244.98","2384","$150.97","261"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.66","3583","$216.35","3468","$162.93","465"
"Oklahoma","$366.89","890","$233.69","844","$119.37","159"
"Oregon","$209.6","1847","$185.37","1597","$163.84","77"
"Maryland","$372.82","2352","$250.4","1926","$187.17","174"
"Massachusetts","$350.64","3373","$293.44","2966","$218.76","248"
"Michigan","$294.81","3474","$277.77","3029","$273.48","256"
"Minnesota","$366.42","2019","$277.7","1927","$181.83","109"
"Mississippi","$339.4","508","$146.01","442","$140.57","120"
"Missouri","$365.45","1867","$243.8","1637","$143.93","254"
"Pennsylvania","$367.38","4588","$267.44","3957","$196.54","433"
"Rhode Island","$328.33","608","$257.15","429","$203.71","38"
"South Carolina","$344.39","1383","$201","1111","$190.55","141"
"South Dakota","$382.94","184","$351.01","208","$123.94","22"
"Tennessee","$354.46","1867","$225.34","1517","$187.46","176"
"Texas","$338.55","7044","$233.54","6966","$142.51","1005"
"Utah","$289.27","807","$239.33","847","$202.8","53"
"Vermont","$376.52","315","$321.08","280","$190.36","26"
"Virginia","$369.46","2911","$288.44","2435","$222.77","243"
"Washington","$232.79","2721","$190.11","2818","$142.98","128"
"West Virginia","$356.01","455","$215.35","441","$155.8","49"
"Wisconsin","$354.88","1888","$271.58","1699","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
