"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.73","1403","205.08","1277","I feel bad for these guys -->","161"
"Alaska","291.23","329","261.71","414","I feel bad for these guys -->","33"
"Arizona","300.33","2425","209.22","2155","I feel bad for these guys -->","283"
"Arkansas","346.86","764","180.05","731","I feel bad for these guys -->","135"
"California","245.1","15230","191.36","17042","I feel bad for these guys -->","995"
"Colorado","238.41","2859","197.1","2481","I feel bad for these guys -->","168"
"Connecticut","341.07","1641","271.62","1774","I feel bad for these guys -->","108"
"Delaware","365.7","450","229.55","382","I feel bad for these guys -->","39"
"District of Columbia","348.73","584","288.3","499","I feel bad for these guys -->","47"
"Florida","302.67","8561","217.62","7256","I feel bad for these guys -->","641"
"Georgia","326.91","4042","216.73","3078","I feel bad for these guys -->","282"
"Hawaii","310","417","267.17","467","I feel bad for these guys -->","29"
"Idaho","277.06","396","248.98","591","I feel bad for these guys -->","32"
"Illinois","355.96","5132","283.14","4864","I feel bad for these guys -->","412"
"Indiana","332.92","2168","211.42","1993","I feel bad for these guys -->","304"
"Iowa","365.66","882","289.14","906","I feel bad for these guys -->","112"
"Kansas","351.23","1068","261.64","886","I feel bad for these guys -->","130"
"Kentucky","337.94","1342","183.6","1328","I feel bad for these guys -->","167"
"Louisiana","366.52","1392","244.63","1209","I feel bad for these guys -->","293"
"Maine","315.45","565","254.37","580","I feel bad for these guys -->","59"
"Montana","266.79","687","251.1","339","I feel bad for these guys -->","30"
"Nebraska","340.27","644","251.05","644","I feel bad for these guys -->","73"
"Nevada","268.08","1127","229.09","1269","I feel bad for these guys -->","76"
"New Hampshire","356.7","540","291.41","589","I feel bad for these guys -->","46"
"New Jersey","348.6","2801","287.8","3725","I feel bad for these guys -->","238"
"New Mexico","289.2","713","201.74","578","I feel bad for these guys -->","58"
"New York","346.08","7190","265.27","7769","I feel bad for these guys -->","576"
"North Carolina","349.06","3673","245.79","2664","I feel bad for these guys -->","285"
"North Dakota","405.46","186","349.7","276","I feel bad for these guys -->","21"
"Ohio","334.56","3865","217.54","3831","I feel bad for these guys -->","503"
"Oklahoma","363.3","967","232.87","942","I feel bad for these guys -->","175"
"Oregon","208.3","2006","183.08","1767","I feel bad for these guys -->","85"
"Maryland","370.6","2578","252.39","2163","I feel bad for these guys -->","182"
"Massachusetts","350.12","3694","288.39","3323","I feel bad for these guys -->","271"
"Michigan","291","3718","274.2","3342","I feel bad for these guys -->","274"
"Minnesota","355.02","2166","276.2","2157","I feel bad for these guys -->","115"
"Mississippi","337.64","549","146.47","482","I feel bad for these guys -->","131"
"Missouri","357.95","2015","245.99","1851","I feel bad for these guys -->","274"
"Pennsylvania","365.97","5018","267.91","4385","I feel bad for these guys -->","469"
"Rhode Island","321.07","659","258.25","477","I feel bad for these guys -->","42"
"South Carolina","341.8","1514","202.71","1242","I feel bad for these guys -->","152"
"South Dakota","377.73","200","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.62","2029","225.79","1671","I feel bad for these guys -->","198"
"Texas","336.86","7557","232.3","7653","I feel bad for these guys -->","1068"
"Utah","287.43","873","238.46","934","I feel bad for these guys -->","58"
"Vermont","374.86","333","316.84","321","I feel bad for these guys -->","29"
"Virginia","366.82","3163","291.58","2724","I feel bad for these guys -->","257"
"Washington","232.67","3029","189.74","3168","I feel bad for these guys -->","144"
"West Virginia","354.64","498","215.8","487","I feel bad for these guys -->","55"
"Wisconsin","352.87","2031","271.59","1928","I feel bad for these guys -->","150"
"Wyoming","330.41","117","356.25","170","I feel bad for these guys -->","12"
