"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.91","1553","209.09","1478","I feel bad for these guys -->","184"
"Alaska","302.91","352","270.42","481","I feel bad for these guys -->","37"
"Arizona","297.96","2662","208.98","2461","I feel bad for these guys -->","308"
"Arkansas","341.44","856","207.84","849","I feel bad for these guys -->","146"
"California","243.73","16637","189.19","19358","I feel bad for these guys -->","1104"
"Colorado","243.35","3173","195.26","2918","I feel bad for these guys -->","184"
"Connecticut","336.48","1847","268.28","2094","I feel bad for these guys -->","129"
"Delaware","363.83","494","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.83","589","I feel bad for these guys -->","49"
"Florida","300.93","9457","216.8","8264","I feel bad for these guys -->","701"
"Georgia","323.88","4477","216.56","3517","I feel bad for these guys -->","306"
"Hawaii","307.46","456","261.67","531","I feel bad for these guys -->","30"
"Idaho","274.89","456","244.47","681","I feel bad for these guys -->","36"
"Illinois","353.31","5684","282.85","5573","I feel bad for these guys -->","455"
"Indiana","332.1","2410","215.15","2279","I feel bad for these guys -->","328"
"Iowa","365","981","289.11","1057","I feel bad for these guys -->","122"
"Kansas","349.68","1172","259.67","1015","I feel bad for these guys -->","138"
"Kentucky","339.31","1509","182.02","1526","I feel bad for these guys -->","180"
"Louisiana","361.88","1535","241.64","1364","I feel bad for these guys -->","322"
"Maine","312.46","624","234.85","664","I feel bad for these guys -->","62"
"Montana","265.46","741","246.86","375","I feel bad for these guys -->","32"
"Nebraska","335.45","697","245.71","732","I feel bad for these guys -->","76"
"Nevada","265.53","1251","226.38","1449","I feel bad for these guys -->","78"
"New Hampshire","353.74","605","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.09","3082","286.12","4255","I feel bad for these guys -->","259"
"New Mexico","288.09","812","219.11","672","I feel bad for these guys -->","68"
"New York","343.71","7902","263.62","8817","I feel bad for these guys -->","619"
"North Carolina","345.25","4147","245.89","3077","I feel bad for these guys -->","319"
"North Dakota","393.97","214","338.68","330","I feel bad for these guys -->","23"
"Ohio","332.3","4295","219.06","4323","I feel bad for these guys -->","553"
"Oklahoma","353.14","1127","238.54","1084","I feel bad for these guys -->","198"
"Oregon","205.48","2203","180.79","2046","I feel bad for these guys -->","97"
"Maryland","365.92","2891","267.27","2498","I feel bad for these guys -->","193"
"Massachusetts","345.19","4029","285.33","3828","I feel bad for these guys -->","289"
"Michigan","287.7","4017","270.18","3773","I feel bad for these guys -->","298"
"Minnesota","351.05","2392","272.36","2503","I feel bad for these guys -->","132"
"Mississippi","335.89","619","151.28","555","I feel bad for these guys -->","144"
"Missouri","351.52","2239","244.97","2134","I feel bad for these guys -->","301"
"Pennsylvania","362.8","5578","269.27","5032","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.12","568","I feel bad for these guys -->","47"
"South Carolina","337.25","1707","205.19","1425","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","347.78","2261","226.24","1941","I feel bad for these guys -->","224"
"Texas","333.96","8329","232.84","8689","I feel bad for these guys -->","1155"
"Utah","289.98","966","237.27","1077","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.84","3543","292.27","3128","I feel bad for these guys -->","288"
"Washington","233.04","3371","189.7","3607","I feel bad for these guys -->","161"
"West Virginia","357.91","558","226.17","552","I feel bad for these guys -->","60"
"Wisconsin","350.66","2257","272.11","2248","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
