"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.2","1886","206.17","1805","I feel bad for these guys -->","218"
"Alaska","292.88","403","264.61","573","I feel bad for these guys -->","41"
"Arizona","296.76","2988","208.32","2868","I feel bad for these guys -->","344"
"Arkansas","334.01","988","211.51","991","I feel bad for these guys -->","170"
"California","241.87","18459","187.88","22003","I feel bad for these guys -->","1231"
"Colorado","241.12","3594","194.85","3422","I feel bad for these guys -->","215"
"Connecticut","332.39","2111","264.83","2509","I feel bad for these guys -->","146"
"Delaware","353.64","566","241.95","506","I feel bad for these guys -->","47"
"District of Columbia","345.21","762","282.1","726","I feel bad for these guys -->","54"
"Florida","297.06","10783","215.78","9691","I feel bad for these guys -->","782"
"Georgia","316.97","5213","216.34","4195","I feel bad for these guys -->","346"
"Hawaii","303.15","532","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.78","6372","279.32","6514","I feel bad for these guys -->","508"
"Indiana","328.39","2752","218.04","2642","I feel bad for these guys -->","362"
"Iowa","362.09","1098","287.37","1222","I feel bad for these guys -->","135"
"Kansas","345.99","1294","260.66","1200","I feel bad for these guys -->","154"
"Kentucky","341.26","1704","184.66","1770","I feel bad for these guys -->","201"
"Louisiana","357.69","1856","240.42","1668","I feel bad for these guys -->","369"
"Maine","304.75","699","232.74","770","I feel bad for these guys -->","73"
"Montana","264.67","785","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.67","786","239.47","857","I feel bad for these guys -->","78"
"Nevada","266.03","1431","224.06","1650","I feel bad for these guys -->","89"
"New Hampshire","349.95","662","285.12","755","I feel bad for these guys -->","58"
"New Jersey","342.4","3439","283.23","4933","I feel bad for these guys -->","287"
"New Mexico","282.77","904","217.46","775","I feel bad for these guys -->","73"
"New York","338.31","8864","260.98","10146","I feel bad for these guys -->","682"
"North Carolina","341.89","4748","244","3618","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.07","4881","219.15","5079","I feel bad for these guys -->","619"
"Oklahoma","348.64","1296","241.33","1278","I feel bad for these guys -->","215"
"Oregon","202.02","2524","178.16","2399","I feel bad for these guys -->","113"
"Maryland","359.45","3258","265.23","2939","I feel bad for these guys -->","214"
"Massachusetts","339.44","4484","280.39","4452","I feel bad for these guys -->","324"
"Michigan","282.48","4475","263.19","4308","I feel bad for these guys -->","329"
"Minnesota","340.03","2688","269.61","2984","I feel bad for these guys -->","148"
"Mississippi","331.4","795","157.04","745","I feel bad for these guys -->","176"
"Missouri","347.44","2547","247.94","2492","I feel bad for these guys -->","334"
"Pennsylvania","358.23","6190","268.29","5903","I feel bad for these guys -->","561"
"Rhode Island","313.23","802","248.68","680","I feel bad for these guys -->","47"
"South Carolina","333.76","1997","208.69","1689","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.18","2587","227","2297","I feel bad for these guys -->","259"
"Texas","325.99","9560","232.32","10248","I feel bad for these guys -->","1285"
"Utah","284.91","1076","233.29","1229","I feel bad for these guys -->","71"
"Vermont","365.05","407","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.61","4003","289.7","3626","I feel bad for these guys -->","320"
"Washington","231.53","3771","187.19","4141","I feel bad for these guys -->","183"
"West Virginia","357.52","638","224.12","649","I feel bad for these guys -->","64"
"Wisconsin","344.88","2548","271.96","2684","I feel bad for these guys -->","183"
"Wyoming","312.84","147","317.38","226","I feel bad for these guys -->","13"
