"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.02","1319","$204.59","1182","$148.39","152"
"Alaska","$287.33","313","$262.81","378","$372.09","31"
"Arizona","$302.47","2299","$209.01","2020","$185.68","273"
"Arkansas","$349.63","715","$183.87","675","$126.21","133"
"California","$245.51","14346","$192.08","15799","$189.6","936"
"Colorado","$237.02","2694","$196.52","2283","$231.56","158"
"Connecticut","$343.71","1524","$271.91","1642","$256.92","102"
"Delaware","$369.49","414","$231.99","344","$204.86","39"
"District of Columbia","$346.01","539","$292.62","451","$209.83","47"
"Florida","$302.84","8070","$217.9","6694","$151.56","612"
"Georgia","$327.18","3780","$215.02","2851","$146.68","271"
"Hawaii","$313.57","384","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$250.88","549","$136.89","28"
"Illinois","$356.28","4802","$285.26","4460","$190.2","397"
"Indiana","$333.78","2032","$211.01","1845","$156.18","285"
"Iowa","$367.06","828","$290.15","826","$247.1","110"
"Kansas","$350.57","996","$259.08","807","$120.12","126"
"Kentucky","$338.91","1251","$182.32","1233","$124.06","160"
"Louisiana","$367.47","1308","$244.76","1103","$143.6","278"
"Maine","$317.46","530","$256.65","539","$272.95","59"
"Montana","$267.7","659","$252.01","316","$632.31","27"
"Nebraska","$344.03","609","$249.96","605","$133.37","73"
"Nevada","$268.51","1060","$229.5","1171","$234.31","71"
"New Hampshire","$358.98","508","$290.47","541","$657.98","43"
"New Jersey","$350.3","2634","$288.94","3424","$224.74","222"
"New Mexico","$290.66","667","$201.19","538","$89.97","53"
"New York","$347.62","6763","$265.89","7171","$205.53","544"
"North Carolina","$350.27","3436","$244.83","2444","$150.93","266"
"North Dakota","$401.15","178","$362.25","257","$348.9","19"
"Ohio","$335.93","3642","$217.27","3556","$162.86","472"
"Oklahoma","$365.44","905","$233.97","867","$118.22","163"
"Oregon","$208.89","1878","$185.33","1621","$162.91","79"
"Maryland","$371.84","2392","$250.69","1968","$189.57","176"
"Massachusetts","$350.94","3443","$293.24","3035","$221.94","250"
"Michigan","$293.87","3523","$276.54","3097","$273.42","257"
"Minnesota","$359.38","2049","$278.74","1981","$181.2","110"
"Mississippi","$337.14","518","$146.39","450","$146.82","123"
"Missouri","$362.8","1887","$244.07","1689","$145.18","261"
"Pennsylvania","$366.97","4670","$267.28","4052","$193.06","436"
"Rhode Island","$328.12","617","$256.24","441","$203.71","38"
"South Carolina","$343.22","1412","$201.55","1137","$189.76","144"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$353.89","1904","$224.85","1556","$185.45","180"
"Texas","$338.17","7141","$233.09","7113","$143.77","1023"
"Utah","$289.4","814","$239.32","861","$204.58","56"
"Vermont","$376.94","317","$320.45","289","$190.36","26"
"Virginia","$368.84","2964","$290.49","2486","$221.97","244"
"Washington","$231.8","2787","$189.87","2872","$139.93","133"
"West Virginia","$354.1","465","$216.83","448","$155.8","49"
"Wisconsin","$354.14","1912","$271.35","1743","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
