"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1471","205.12","1371","I feel bad for these guys -->","177"
"Alaska","290.79","342","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.05","2525","210.5","2289","I feel bad for these guys -->","298"
"Arkansas","343.78","816","206.06","782","I feel bad for these guys -->","141"
"California","244.75","15892","190.45","18106","I feel bad for these guys -->","1042"
"Colorado","237.07","3014","195.83","2670","I feel bad for these guys -->","173"
"Connecticut","339.64","1751","269.44","1937","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","39"
"District of Columbia","349.85","630","281.44","550","I feel bad for these guys -->","48"
"Florida","301.14","9016","217.86","7740","I feel bad for these guys -->","665"
"Georgia","325.42","4242","217.33","3252","I feel bad for these guys -->","292"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.99","426","246.46","638","I feel bad for these guys -->","35"
"Illinois","355.63","5375","283.36","5212","I feel bad for these guys -->","433"
"Indiana","332.01","2282","214.02","2132","I feel bad for these guys -->","315"
"Iowa","364.96","935","289.34","976","I feel bad for these guys -->","115"
"Kansas","351.04","1116","261.66","943","I feel bad for these guys -->","134"
"Kentucky","339.16","1415","173.82","1418","I feel bad for these guys -->","174"
"Louisiana","364.08","1453","241.28","1281","I feel bad for these guys -->","303"
"Maine","315.13","592","244.92","622","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.67","686","I feel bad for these guys -->","74"
"Nevada","267.1","1184","228.11","1351","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.03","628","I feel bad for these guys -->","51"
"New Jersey","346.97","2941","287.41","3977","I feel bad for these guys -->","246"
"New Mexico","288.25","757","214.44","618","I feel bad for these guys -->","61"
"New York","345.5","7539","264.47","8254","I feel bad for these guys -->","601"
"North Carolina","347.11","3896","245.26","2851","I feel bad for these guys -->","301"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.42","4059","217.88","4053","I feel bad for these guys -->","529"
"Oklahoma","358.74","1037","235.18","1010","I feel bad for these guys -->","186"
"Oregon","207.04","2102","181.73","1910","I feel bad for these guys -->","90"
"Maryland","367.93","2722","255.55","2319","I feel bad for these guys -->","189"
"Massachusetts","347.87","3870","287.72","3568","I feel bad for these guys -->","276"
"Michigan","290.34","3867","271.06","3542","I feel bad for these guys -->","286"
"Minnesota","352.82","2280","273.79","2328","I feel bad for these guys -->","121"
"Mississippi","337.72","579","147.3","517","I feel bad for these guys -->","137"
"Missouri","352.5","2127","245.76","2005","I feel bad for these guys -->","287"
"Pennsylvania","364.03","5310","269.1","4675","I feel bad for these guys -->","487"
"Rhode Island","318.41","692","260.71","515","I feel bad for these guys -->","46"
"South Carolina","338.96","1604","204.65","1330","I feel bad for these guys -->","159"
"South Dakota","377.52","213","348.95","238","I feel bad for these guys -->","25"
"Tennessee","350.95","2133","226.13","1793","I feel bad for these guys -->","206"
"Texas","336.36","7899","233.14","8082","I feel bad for these guys -->","1111"
"Utah","290.77","917","237.66","996","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","349","I feel bad for these guys -->","31"
"Virginia","366.28","3337","292.59","2923","I feel bad for these guys -->","271"
"Washington","233.38","3200","189.7","3373","I feel bad for these guys -->","150"
"West Virginia","357.62","528","219.79","518","I feel bad for these guys -->","59"
"Wisconsin","351.39","2145","274.52","2079","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.95","180","I feel bad for these guys -->","12"
