"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.67","1410","204.84","1284","I feel bad for these guys -->","161"
"Alaska","291.32","330","261.06","418","I feel bad for these guys -->","34"
"Arizona","300.44","2427","209.33","2167","I feel bad for these guys -->","286"
"Arkansas","346.45","767","180.18","738","I feel bad for these guys -->","135"
"California","245.06","15277","191.22","17123","I feel bad for these guys -->","998"
"Colorado","238.31","2872","197.14","2491","I feel bad for these guys -->","168"
"Connecticut","341.08","1646","271.12","1783","I feel bad for these guys -->","108"
"Delaware","365.55","452","230.51","386","I feel bad for these guys -->","39"
"District of Columbia","349.17","586","287.51","505","I feel bad for these guys -->","48"
"Florida","302.45","8606","217.54","7305","I feel bad for these guys -->","643"
"Georgia","326.71","4059","216.86","3095","I feel bad for these guys -->","284"
"Hawaii","310.32","419","268.32","471","I feel bad for these guys -->","29"
"Idaho","276.18","398","249.13","595","I feel bad for these guys -->","32"
"Illinois","355.94","5156","283.14","4899","I feel bad for these guys -->","413"
"Indiana","332.4","2179","211.66","2007","I feel bad for these guys -->","304"
"Iowa","365.6","885","288.62","909","I feel bad for these guys -->","113"
"Kansas","351.29","1075","262.31","892","I feel bad for these guys -->","130"
"Kentucky","337.92","1346","183.59","1335","I feel bad for these guys -->","167"
"Louisiana","366.48","1399","244.44","1212","I feel bad for these guys -->","293"
"Maine","315.05","566","254.75","584","I feel bad for these guys -->","59"
"Montana","266.71","689","251.1","339","I feel bad for these guys -->","30"
"Nebraska","339.68","648","250.87","649","I feel bad for these guys -->","74"
"Nevada","268.1","1134","229.72","1275","I feel bad for these guys -->","76"
"New Hampshire","356.34","543","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.5","2808","287.7","3739","I feel bad for these guys -->","239"
"New Mexico","289.25","717","201.91","582","I feel bad for these guys -->","58"
"New York","347.23","7220","265.19","7809","I feel bad for these guys -->","577"
"North Carolina","348.21","3693","245.78","2692","I feel bad for these guys -->","287"
"North Dakota","405.46","186","348.53","277","I feel bad for these guys -->","21"
"Ohio","334.36","3882","217.4","3856","I feel bad for these guys -->","509"
"Oklahoma","363.91","970","232.76","945","I feel bad for these guys -->","175"
"Oregon","208.25","2013","182.93","1778","I feel bad for these guys -->","85"
"Maryland","370.19","2591","252.89","2175","I feel bad for these guys -->","184"
"Massachusetts","350.02","3702","288.53","3349","I feel bad for these guys -->","271"
"Michigan","290.9","3729","274.18","3349","I feel bad for these guys -->","275"
"Minnesota","354.67","2175","276.58","2170","I feel bad for these guys -->","116"
"Mississippi","337.65","550","146.27","483","I feel bad for these guys -->","132"
"Missouri","357.78","2025","245.62","1869","I feel bad for these guys -->","275"
"Pennsylvania","365.79","5042","267.96","4405","I feel bad for these guys -->","470"
"Rhode Island","321.07","659","258.39","478","I feel bad for these guys -->","42"
"South Carolina","342.06","1521","202.92","1246","I feel bad for these guys -->","153"
"South Dakota","377.57","201","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.71","2036","225.67","1680","I feel bad for these guys -->","199"
"Texas","336.92","7577","232.37","7686","I feel bad for these guys -->","1073"
"Utah","287.55","875","238.83","942","I feel bad for these guys -->","58"
"Vermont","374.81","334","316.49","323","I feel bad for these guys -->","29"
"Virginia","366.83","3174","291.71","2735","I feel bad for these guys -->","259"
"Washington","232.86","3045","189.64","3176","I feel bad for these guys -->","144"
"West Virginia","355.49","502","215.95","490","I feel bad for these guys -->","55"
"Wisconsin","352.22","2041","271.78","1938","I feel bad for these guys -->","151"
"Wyoming","328.54","118","356.25","170","I feel bad for these guys -->","12"
