"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.59","1309","$203.68","1177","$146.12","151"
"Alaska","$285.18","309","$263.07","376","$359.87","30"
"Arizona","$302.48","2284","$208.72","2010","$186.22","272"
"Arkansas","$349.87","710","$184.18","666","$126.41","132"
"California","$245.65","14257","$192.22","15695","$189.77","933"
"Colorado","$237.03","2678","$196.48","2266","$231.56","158"
"Connecticut","$343.48","1516","$272.85","1622","$258.75","101"
"Delaware","$368.97","410","$225.19","338","$204.86","39"
"District of Columbia","$346.23","535","$291.67","446","$209.83","47"
"Florida","$302.98","8027","$217.78","6640","$151.64","608"
"Georgia","$327.02","3754","$215.23","2827","$145.33","269"
"Hawaii","$313.34","383","$276.72","435","$165.55","28"
"Idaho","$275.7","367","$251.34","542","$136.89","28"
"Illinois","$356.21","4768","$285.14","4431","$189.96","396"
"Indiana","$333.6","2012","$210.89","1832","$156.16","284"
"Iowa","$366.99","821","$289.86","817","$247.1","110"
"Kansas","$349.94","990","$259.44","795","$120.31","125"
"Kentucky","$339.27","1239","$182.31","1224","$124.06","159"
"Louisiana","$367.87","1302","$244.39","1097","$143.78","276"
"Maine","$317.45","529","$256.46","532","$272.95","59"
"Montana","$267.88","653","$252.01","316","$632.31","27"
"Nebraska","$343.6","608","$250.53","603","$133.37","73"
"Nevada","$268.1","1056","$229.98","1163","$238.93","69"
"New Hampshire","$359.18","505","$290.47","537","$657.98","43"
"New Jersey","$350.54","2612","$289.44","3403","$224.74","222"
"New Mexico","$291.8","662","$201.92","534","$85.81","52"
"New York","$347.49","6727","$266.08","7106","$205.91","542"
"North Carolina","$350.61","3413","$245.28","2420","$150.93","266"
"North Dakota","$400.69","177","$362.88","255","$348.9","19"
"Ohio","$335.93","3621","$216.62","3525","$163.26","470"
"Oklahoma","$365.46","900","$233.74","857","$118.49","161"
"Oregon","$209.4","1863","$185.31","1612","$162.91","79"
"Maryland","$372.2","2375","$250.82","1955","$189.4","175"
"Massachusetts","$350.68","3417","$292.94","3018","$221.92","249"
"Michigan","$294.42","3505","$276.63","3071","$273.42","257"
"Minnesota","$359.5","2041","$278.59","1966","$181.83","109"
"Mississippi","$337.23","516","$146.66","448","$146.82","123"
"Missouri","$364.76","1882","$244.34","1663","$143.53","260"
"Pennsylvania","$367.21","4646","$267.53","4017","$193.06","436"
"Rhode Island","$328.25","615","$256.3","433","$203.71","38"
"South Carolina","$343.76","1402","$201.63","1127","$189.58","142"
"South Dakota","$382.21","187","$351.01","208","$123.94","22"
"Tennessee","$354.29","1891","$224.94","1539","$186.55","177"
"Texas","$338.16","7109","$233.23","7059","$142.79","1018"
"Utah","$289","811","$239.19","856","$204.58","56"
"Vermont","$376.94","316","$320.46","284","$190.36","26"
"Virginia","$369.07","2942","$290.24","2474","$222.77","243"
"Washington","$232.4","2759","$190.08","2850","$141.7","130"
"West Virginia","$355.07","463","$215.37","444","$155.8","49"
"Wisconsin","$354.21","1907","$271.28","1725","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
