"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.2","1523","207.65","1442","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.24","467","I feel bad for these guys -->","37"
"Arizona","299","2622","209.71","2401","I feel bad for these guys -->","305"
"Arkansas","342.06","837","207.34","823","I feel bad for these guys -->","145"
"California","244.05","16411","189.63","18977","I feel bad for these guys -->","1081"
"Colorado","243.67","3117","195.45","2833","I feel bad for these guys -->","178"
"Connecticut","337.66","1823","267.86","2048","I feel bad for these guys -->","125"
"Delaware","364.11","488","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","282.66","573","I feel bad for these guys -->","49"
"Florida","301.21","9298","217.14","8081","I feel bad for these guys -->","693"
"Georgia","324.3","4394","217.28","3429","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.54","516","I feel bad for these guys -->","30"
"Idaho","274.81","443","245.15","671","I feel bad for these guys -->","35"
"Illinois","354","5579","282.69","5470","I feel bad for these guys -->","445"
"Indiana","332.4","2372","214.32","2226","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.45","1029","I feel bad for these guys -->","120"
"Kansas","350.45","1146","261.05","986","I feel bad for these guys -->","138"
"Kentucky","339.01","1476","174.33","1490","I feel bad for these guys -->","178"
"Louisiana","361.56","1504","240.57","1339","I feel bad for these guys -->","316"
"Maine","311.9","612","234.95","654","I feel bad for these guys -->","61"
"Montana","265.67","734","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.51","713","I feel bad for these guys -->","76"
"Nevada","266.56","1225","226.96","1417","I feel bad for these guys -->","78"
"New Hampshire","354.08","596","288.67","648","I feel bad for these guys -->","51"
"New Jersey","345.8","3038","286.66","4159","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.41","658","I feel bad for these guys -->","67"
"New York","344.37","7779","263.75","8624","I feel bad for these guys -->","614"
"North Carolina","345.67","4062","245.82","2993","I feel bad for these guys -->","312"
"North Dakota","395.43","209","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.87","4216","218.72","4231","I feel bad for these guys -->","547"
"Oklahoma","354.81","1100","237.73","1059","I feel bad for these guys -->","195"
"Oregon","206.09","2164","181.33","1998","I feel bad for these guys -->","92"
"Maryland","366.48","2836","255.28","2433","I feel bad for these guys -->","193"
"Massachusetts","346.34","3972","286.76","3746","I feel bad for these guys -->","286"
"Michigan","288.6","3973","271.06","3694","I feel bad for these guys -->","294"
"Minnesota","351.83","2344","272.95","2439","I feel bad for these guys -->","126"
"Mississippi","334.13","605","149.44","543","I feel bad for these guys -->","141"
"Missouri","351.82","2198","245.55","2089","I feel bad for these guys -->","296"
"Pennsylvania","363.14","5486","269.76","4915","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","260.19","556","I feel bad for these guys -->","47"
"South Carolina","337.8","1673","205.89","1396","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.11","2223","225.61","1893","I feel bad for these guys -->","215"
"Texas","334.44","8173","233.32","8480","I feel bad for these guys -->","1141"
"Utah","290.68","954","238.13","1045","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.78","363","I feel bad for these guys -->","32"
"Virginia","365.14","3469","292.57","3056","I feel bad for these guys -->","282"
"Washington","232.94","3315","188.69","3533","I feel bad for these guys -->","160"
"West Virginia","359.75","549","223.14","539","I feel bad for these guys -->","60"
"Wisconsin","350.63","2224","274.14","2181","I feel bad for these guys -->","167"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
