"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.86","1584","209.19","1525","I feel bad for these guys -->","193"
"Alaska","302.89","358","271.01","492","I feel bad for these guys -->","37"
"Arizona","297","2732","208.13","2531","I feel bad for these guys -->","313"
"Arkansas","341.79","876","208.99","870","I feel bad for these guys -->","146"
"California","243.29","16916","188.94","19780","I feel bad for these guys -->","1123"
"Colorado","242.75","3238","195.94","2987","I feel bad for these guys -->","188"
"Connecticut","336.04","1871","267.11","2141","I feel bad for these guys -->","131"
"Delaware","363.88","504","234.1","449","I feel bad for these guys -->","44"
"District of Columbia","348.4","677","282.82","610","I feel bad for these guys -->","49"
"Florida","300.21","9668","216.29","8535","I feel bad for these guys -->","713"
"Georgia","322.71","4594","216.71","3622","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.24","694","I feel bad for these guys -->","36"
"Illinois","352.45","5788","282.39","5726","I feel bad for these guys -->","459"
"Indiana","331.29","2457","216.18","2335","I feel bad for these guys -->","335"
"Iowa","364.79","996","289.33","1089","I feel bad for these guys -->","123"
"Kansas","349.13","1192","259.53","1045","I feel bad for these guys -->","143"
"Kentucky","338.29","1545","173.62","1567","I feel bad for these guys -->","182"
"Louisiana","361.2","1580","241.43","1419","I feel bad for these guys -->","329"
"Maine","304.96","633","234.77","684","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.4","710","243.91","759","I feel bad for these guys -->","76"
"Nevada","265.48","1275","226.41","1480","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.14","673","I feel bad for these guys -->","52"
"New Jersey","345.06","3157","285.76","4375","I feel bad for these guys -->","263"
"New Mexico","287.96","824","219.03","686","I feel bad for these guys -->","71"
"New York","343.07","8063","262.93","9020","I feel bad for these guys -->","628"
"North Carolina","344.58","4251","245.58","3157","I feel bad for these guys -->","326"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.48","4386","219.89","4453","I feel bad for these guys -->","563"
"Oklahoma","352.62","1163","238.4","1104","I feel bad for these guys -->","200"
"Oregon","205.32","2232","180.45","2093","I feel bad for these guys -->","99"
"Maryland","362.63","2968","267.47","2564","I feel bad for these guys -->","198"
"Massachusetts","343.96","4103","284.5","3925","I feel bad for these guys -->","294"
"Michigan","287.48","4082","268.13","3872","I feel bad for these guys -->","306"
"Minnesota","348.02","2450","273.55","2576","I feel bad for these guys -->","134"
"Mississippi","335.78","639","150.86","578","I feel bad for these guys -->","150"
"Missouri","349.57","2284","245.78","2202","I feel bad for these guys -->","304"
"Pennsylvania","362.21","5691","269.65","5169","I feel bad for these guys -->","519"
"Rhode Island","316.61","732","255.88","593","I feel bad for these guys -->","47"
"South Carolina","336.95","1752","205.28","1453","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.43","2313","226.23","2001","I feel bad for these guys -->","231"
"Texas","333.29","8488","232.3","8916","I feel bad for these guys -->","1176"
"Utah","289.15","983","236.98","1106","I feel bad for these guys -->","66"
"Vermont","369.87","368","306.19","384","I feel bad for these guys -->","32"
"Virginia","364.42","3625","291.12","3218","I feel bad for these guys -->","294"
"Washington","232.84","3431","188.72","3685","I feel bad for these guys -->","162"
"West Virginia","358.12","567","225.97","565","I feel bad for these guys -->","60"
"Wisconsin","348.79","2306","271.28","2324","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
