"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.07","1059","$199.53","952","$148.48","124"
"Alaska","$289.04","257","$262.5","303","$388.58","26"
"Arizona","$303.54","1957","$210.1","1646","$198.06","223"
"Arkansas","$361.13","585","$184.99","551","$125.22","115"
"California","$248.56","12270","$193.5","13001","$192.67","786"
"Colorado","$236.37","2213","$197.51","1808","$213.49","132"
"Connecticut","$347.27","1309","$274.18","1340","$257.36","91"
"Delaware","$373.18","350","$226.18","276","$199.88","34"
"District of Columbia","$350.34","447","$294.64","354","$211.38","40"
"Florida","$306.23","6595","$219.87","5305","$157.75","519"
"Georgia","$332.02","3142","$213.99","2303","$154.7","233"
"Hawaii","$310.76","331","$271.28","355","$160.46","25"
"Idaho","$276.48","317","$257.34","450","$126.23","21"
"Illinois","$359.64","4061","$287.52","3686","$180.81","335"
"Indiana","$336.75","1691","$207.5","1471","$153.12","252"
"Iowa","$371.51","704","$292.09","662","$252.24","103"
"Kansas","$354.52","848","$260.81","639","$124.27","109"
"Kentucky","$337.94","1025","$181.71","999","$120.32","134"
"Louisiana","$376.85","1087","$244.65","878","$152.65","227"
"Maine","$321.15","455","$260.25","437","$214.8","52"
"Montana","$279.33","590","$258.18","263","$734.65","22"
"Nebraska","$352.33","514","$248.69","518","$142.99","62"
"Nevada","$270.35","915","$219.31","941","$231.08","61"
"New Hampshire","$366.52","430","$289.04","447","$561.24","39"
"New Jersey","$355","2279","$293.96","2844","$230.55","190"
"New Mexico","$294.09","574","$217.96","439","$63.7","42"
"New York","$352.17","5892","$268.97","5909","$190.02","489"
"North Carolina","$355.55","2831","$247.31","1939","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.18","3098","$213.35","2860","$168.38","402"
"Oklahoma","$365.28","765","$228.92","679","$121.28","132"
"Oregon","$213.12","1633","$188.67","1345","$172.89","62"
"Maryland","$380.31","1995","$247.81","1576","$196.11","153"
"Massachusetts","$354.46","2914","$297.11","2495","$218.19","222"
"Michigan","$299.18","3088","$277.43","2566","$228.6","232"
"Minnesota","$371.12","1736","$279.83","1570","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$369.17","1575","$242.34","1312","$151.66","208"
"Pennsylvania","$372.51","3883","$267.07","3267","$194.6","369"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.85","1159","$202.06","912","$176.45","120"
"South Dakota","$386.67","164","$367.25","169","$125.68","20"
"Tennessee","$358.92","1574","$224.65","1245","$199.16","149"
"Texas","$343.25","6075","$236","5727","$142.38","860"
"Utah","$291.75","698","$233.87","682","$168.59","44"
"Vermont","$379.42","282","$323.5","228","$187.64","25"
"Virginia","$374.05","2513","$288.16","1989","$224.13","204"
"Washington","$235.94","2374","$192.04","2388","$149.69","109"
"West Virginia","$360.13","357","$197.54","375","$158.25","40"
"Wisconsin","$358.09","1648","$269.55","1394","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
