"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.28","1228","$203.96","1102","$143.98","143"
"Alaska","$288.89","290","$256.44","348","$375.82","27"
"Arizona","$301.56","2192","$209.59","1896","$193.97","253"
"Arkansas","$352.44","677","$183.61","629","$129.02","128"
"California","$246.21","13589","$192.03","14787","$192.76","878"
"Colorado","$237.14","2551","$196.59","2129","$228.07","153"
"Connecticut","$345.3","1454","$274.86","1534","$249.46","99"
"Delaware","$371.31","397","$227.37","320","$209.72","38"
"District of Columbia","$346.78","501","$290.46","416","$214.01","45"
"Florida","$304.41","7576","$218.7","6203","$152.28","587"
"Georgia","$329.21","3570","$214.98","2637","$154.62","250"
"Hawaii","$314.28","369","$275.69","409","$167.62","27"
"Idaho","$274.75","351","$255.15","516","$139.21","27"
"Illinois","$356.92","4579","$286.29","4179","$189.63","377"
"Indiana","$334.72","1913","$209.41","1698","$157.92","272"
"Iowa","$370.31","784","$292.39","765","$247.1","110"
"Kansas","$350.9","948","$261.24","750","$120.19","119"
"Kentucky","$336.51","1172","$182.62","1144","$125.27","150"
"Louisiana","$370.57","1226","$243.41","1024","$147.57","260"
"Maine","$318.54","508","$257.98","498","$216.72","56"
"Montana","$268.79","633","$250.49","305","$660.67","25"
"Nebraska","$344.29","584","$250.8","574","$140.02","68"
"Nevada","$268.24","1007","$226.66","1082","$243.46","66"
"New Hampshire","$360.79","483","$290.85","512","$677.38","41"
"New Jersey","$352.65","2501","$291.08","3231","$232.13","215"
"New Mexico","$291.26","632","$201.78","507","$80.21","47"
"New York","$349.59","6465","$266.74","6716","$205.7","524"
"North Carolina","$353.89","3220","$245.03","2257","$150.89","253"
"North Dakota","$392.48","166","$351.6","241","$347.51","17"
"Ohio","$336.18","3462","$215.46","3312","$164.68","447"
"Oklahoma","$366.71","860","$231.12","802","$121.5","152"
"Oregon","$210.19","1801","$186.04","1532","$165.75","75"
"Maryland","$375.55","2257","$249.9","1825","$189.32","167"
"Massachusetts","$350.34","3250","$294.68","2835","$219.35","240"
"Michigan","$295.42","3369","$278.44","2894","$272.58","248"
"Minnesota","$367.75","1950","$277.11","1839","$183.45","108"
"Mississippi","$340.65","480","$146.13","411","$141.39","118"
"Missouri","$368.01","1800","$244.99","1543","$148.35","231"
"Pennsylvania","$368.67","4429","$267.56","3768","$195.66","419"
"Rhode Island","$330.59","588","$259.85","409","$201.75","34"
"South Carolina","$344.85","1329","$202.91","1064","$186.91","139"
"South Dakota","$388.48","178","$355.3","197","$124.17","21"
"Tennessee","$356.97","1784","$225.09","1448","$189.4","173"
"Texas","$339.8","6806","$233.76","6677","$143.15","969"
"Utah","$290.92","774","$241.12","811","$188.53","50"
"Vermont","$376.65","308","$318.98","267","$190.36","26"
"Virginia","$371.26","2791","$288.17","2301","$224.33","235"
"Washington","$233.63","2650","$190.78","2701","$143.67","121"
"West Virginia","$357.05","434","$215.08","428","$158.25","46"
"Wisconsin","$355.72","1831","$271.19","1625","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
