"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.88","1589","210.25","1537","I feel bad for these guys -->","195"
"Alaska","303.03","362","270.42","495","I feel bad for these guys -->","37"
"Arizona","296.92","2746","208.25","2548","I feel bad for these guys -->","318"
"Arkansas","341.44","879","209.03","873","I feel bad for these guys -->","150"
"California","243.16","16985","188.87","19873","I feel bad for these guys -->","1129"
"Colorado","242.68","3259","195.97","3002","I feel bad for these guys -->","188"
"Connecticut","336.27","1882","266.94","2153","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.75","683","283.96","617","I feel bad for these guys -->","49"
"Florida","300.09","9701","216.2","8603","I feel bad for these guys -->","719"
"Georgia","322.57","4627","217.26","3646","I feel bad for these guys -->","315"
"Hawaii","306.69","467","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.45","467","243.17","697","I feel bad for these guys -->","36"
"Illinois","352.32","5819","282.07","5766","I feel bad for these guys -->","462"
"Indiana","331.45","2470","216.49","2349","I feel bad for these guys -->","336"
"Iowa","364.09","1000","289.25","1095","I feel bad for these guys -->","123"
"Kansas","349.03","1195","259.14","1056","I feel bad for these guys -->","143"
"Kentucky","338.33","1554","173.34","1574","I feel bad for these guys -->","183"
"Louisiana","360.74","1587","241.31","1423","I feel bad for these guys -->","332"
"Maine","304.96","633","234.69","688","I feel bad for these guys -->","65"
"Montana","265.31","750","247.03","384","I feel bad for these guys -->","32"
"Nebraska","335.03","715","243.6","764","I feel bad for these guys -->","76"
"Nevada","265.71","1283","226.61","1488","I feel bad for these guys -->","79"
"New Hampshire","352.93","613","292.7","680","I feel bad for these guys -->","52"
"New Jersey","345.21","3176","285.55","4400","I feel bad for these guys -->","263"
"New Mexico","288.03","830","219.18","687","I feel bad for these guys -->","71"
"New York","342.95","8086","262.88","9068","I feel bad for these guys -->","633"
"North Carolina","344.6","4269","245.96","3174","I feel bad for these guys -->","329"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.43","4410","219.77","4490","I feel bad for these guys -->","564"
"Oklahoma","352.42","1167","238.79","1114","I feel bad for these guys -->","200"
"Oregon","205.42","2239","180.41","2107","I feel bad for these guys -->","99"
"Maryland","362.61","2980","267.97","2584","I feel bad for these guys -->","198"
"Massachusetts","343.96","4116","284.23","3955","I feel bad for these guys -->","294"
"Michigan","287.6","4097","268.7","3887","I feel bad for these guys -->","306"
"Minnesota","347.9","2464","273.62","2599","I feel bad for these guys -->","134"
"Mississippi","334.85","643","151.57","583","I feel bad for these guys -->","152"
"Missouri","349.16","2295","245.89","2219","I feel bad for these guys -->","305"
"Pennsylvania","362.13","5713","269.43","5208","I feel bad for these guys -->","522"
"Rhode Island","316.56","733","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.57","1763","205.42","1463","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.79","266","I feel bad for these guys -->","26"
"Tennessee","347.61","2323","226.14","2013","I feel bad for these guys -->","232"
"Texas","333","8520","232.19","8983","I feel bad for these guys -->","1179"
"Utah","289.03","989","235.82","1117","I feel bad for these guys -->","66"
"Vermont","369.26","372","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.43","3646","290.78","3245","I feel bad for these guys -->","295"
"Washington","232.74","3446","188.77","3706","I feel bad for these guys -->","162"
"West Virginia","357.68","570","225.94","572","I feel bad for these guys -->","60"
"Wisconsin","348.4","2318","271.15","2346","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.55","203","I feel bad for these guys -->","13"
