"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.81","1425","204.72","1306","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.29","423","I feel bad for these guys -->","34"
"Arizona","300.16","2445","210.17","2193","I feel bad for these guys -->","290"
"Arkansas","345.81","779","179.96","748","I feel bad for these guys -->","136"
"California","245","15402","191.03","17343","I feel bad for these guys -->","1001"
"Colorado","238.23","2897","196.89","2520","I feel bad for these guys -->","168"
"Connecticut","340.73","1670","270.61","1821","I feel bad for these guys -->","112"
"Delaware","365.92","458","231.45","394","I feel bad for these guys -->","39"
"District of Columbia","350.53","601","288.91","514","I feel bad for these guys -->","48"
"Florida","302.15","8713","217.88","7424","I feel bad for these guys -->","650"
"Georgia","326.42","4105","217.21","3132","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.95","473","I feel bad for these guys -->","29"
"Idaho","276.15","402","247.95","607","I feel bad for these guys -->","33"
"Illinois","356.43","5213","282.98","4991","I feel bad for these guys -->","419"
"Indiana","332.75","2208","213.22","2040","I feel bad for these guys -->","307"
"Iowa","365.93","897","288.88","922","I feel bad for these guys -->","114"
"Kansas","350.67","1082","262.82","903","I feel bad for these guys -->","130"
"Kentucky","338.57","1368","174.37","1357","I feel bad for these guys -->","170"
"Louisiana","365.68","1413","243.74","1229","I feel bad for these guys -->","297"
"Maine","314.86","569","245.54","594","I feel bad for these guys -->","59"
"Montana","266.44","695","251.08","342","I feel bad for these guys -->","30"
"Nebraska","338.86","653","249.79","661","I feel bad for these guys -->","74"
"Nevada","268.45","1141","229.74","1291","I feel bad for these guys -->","76"
"New Hampshire","356.53","549","290.19","597","I feel bad for these guys -->","47"
"New Jersey","348.26","2839","287.66","3794","I feel bad for these guys -->","239"
"New Mexico","288.43","730","202.56","595","I feel bad for these guys -->","59"
"New York","346.68","7292","264.79","7912","I feel bad for these guys -->","582"
"North Carolina","347.74","3739","245.39","2721","I feel bad for these guys -->","288"
"North Dakota","395.33","192","347.23","284","I feel bad for these guys -->","21"
"Ohio","334.28","3926","217.95","3896","I feel bad for these guys -->","514"
"Oklahoma","364.91","991","233.88","964","I feel bad for these guys -->","177"
"Oregon","208.09","2032","182.45","1802","I feel bad for these guys -->","85"
"Maryland","369.73","2613","253.23","2206","I feel bad for these guys -->","185"
"Massachusetts","349.57","3744","288.6","3407","I feel bad for these guys -->","272"
"Michigan","289.9","3761","273.63","3388","I feel bad for these guys -->","277"
"Minnesota","354.58","2184","275.49","2204","I feel bad for these guys -->","117"
"Mississippi","337.05","557","145.32","490","I feel bad for these guys -->","133"
"Missouri","357.93","2050","245.69","1901","I feel bad for these guys -->","276"
"Pennsylvania","365.38","5093","267.53","4462","I feel bad for these guys -->","475"
"Rhode Island","320.23","666","259.28","483","I feel bad for these guys -->","43"
"South Carolina","341.27","1540","203.28","1262","I feel bad for these guys -->","155"
"South Dakota","377.57","203","349.65","231","I feel bad for these guys -->","24"
"Tennessee","352.17","2058","226.8","1701","I feel bad for these guys -->","201"
"Texas","336.7","7650","232.63","7775","I feel bad for these guys -->","1083"
"Utah","287.58","887","238.43","956","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.94","329","I feel bad for these guys -->","29"
"Virginia","366.56","3211","291.49","2776","I feel bad for these guys -->","262"
"Washington","233.18","3070","189.38","3228","I feel bad for these guys -->","145"
"West Virginia","355.46","504","215.99","493","I feel bad for these guys -->","57"
"Wisconsin","352.33","2069","272.85","1971","I feel bad for these guys -->","152"
"Wyoming","328.51","119","354.94","171","I feel bad for these guys -->","12"
