"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.99","1135","$202.55","1023","$146.33","133"
"Alaska","$286.78","281","$253.84","320","$388.58","26"
"Arizona","$303.17","2078","$209.62","1762","$195.16","239"
"Arkansas","$358.55","622","$182.73","586","$127.31","124"
"California","$247.78","12911","$192.91","13808","$191.32","832"
"Colorado","$237.41","2384","$197.75","1961","$227.89","143"
"Connecticut","$347.34","1384","$276.92","1441","$252.31","95"
"Delaware","$371.24","373","$227.47","292","$206.61","36"
"District of Columbia","$351.51","472","$293.32","383","$208.53","41"
"Florida","$305.38","7093","$219.72","5760","$153.3","543"
"Georgia","$331.1","3341","$213.33","2447","$152.41","238"
"Hawaii","$308.34","348","$274.03","379","$167.62","27"
"Idaho","$274.93","331","$257.84","484","$129.39","24"
"Illinois","$355.72","4333","$287.77","3923","$177.84","361"
"Indiana","$334.69","1819","$207.91","1575","$168.7","261"
"Iowa","$371.17","745","$292.29","710","$247.69","107"
"Kansas","$352.58","889","$261.24","697","$113.12","113"
"Kentucky","$338.11","1093","$181.29","1063","$124.52","142"
"Louisiana","$373.41","1159","$243.59","949","$147.65","247"
"Maine","$320.09","477","$259.99","467","$214.8","52"
"Montana","$270","613","$250.9","284","$704.89","23"
"Nebraska","$347.02","549","$249.29","550","$141.76","64"
"Nevada","$268.92","958","$218.35","1008","$252.49","63"
"New Hampshire","$370.12","462","$289.68","480","$677.38","41"
"New Jersey","$353.55","2378","$292.15","3023","$233.62","204"
"New Mexico","$291.76","606","$204.13","466","$69.76","43"
"New York","$351.22","6174","$267.86","6300","$189.64","507"
"North Carolina","$354.53","3010","$247.52","2076","$151.74","244"
"North Dakota","$403.26","153","$352.99","227","$363.11","16"
"Ohio","$336.36","3281","$213.31","3067","$166.06","424"
"Oklahoma","$365.64","814","$227.53","739","$118.86","141"
"Oregon","$211.91","1721","$188.63","1436","$169.34","68"
"Maryland","$380.07","2131","$249.81","1693","$189.1","161"
"Massachusetts","$352.22","3075","$296.29","2660","$220.43","230"
"Michigan","$297.7","3224","$274.51","2737","$225.21","239"
"Minnesota","$369.21","1833","$278.2","1681","$181.28","103"
"Mississippi","$339.63","447","$147.1","389","$140.51","111"
"Missouri","$367.62","1693","$242.76","1409","$149.4","217"
"Pennsylvania","$370.81","4181","$266.68","3523","$190.66","392"
"Rhode Island","$332.26","564","$259.74","385","$201.75","34"
"South Carolina","$345.43","1258","$202.35","989","$176.56","129"
"South Dakota","$389.69","175","$354.47","183","$124.17","21"
"Tennessee","$356.44","1678","$226.68","1346","$193.3","166"
"Texas","$341.84","6443","$235.38","6207","$144.32","922"
"Utah","$292.42","732","$234.1","749","$189.78","47"
"Vermont","$377.43","292","$320.61","253","$187.64","25"
"Virginia","$372.68","2651","$288.57","2149","$226.77","224"
"Washington","$235.1","2500","$191.17","2538","$146.32","117"
"West Virginia","$363.45","397","$217.26","402","$160.65","42"
"Wisconsin","$357.41","1741","$269.66","1497","$238.37","138"
"Wyoming","$351.81","96","$374.6","141","$161.3","11"
