"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.8","1095","$199.89","985","$152.02","129"
"Alaska","$288.81","265","$254.5","313","$388.58","26"
"Arizona","$303.22","2021","$210","1707","$195.32","229"
"Arkansas","$359.41","602","$183.04","575","$128.15","119"
"California","$248.21","12576","$192.74","13419","$191.94","804"
"Colorado","$237.55","2310","$198.23","1902","$223.47","138"
"Connecticut","$346.72","1347","$273.85","1387","$252.31","95"
"Delaware","$373.46","365","$227.38","285","$199.88","34"
"District of Columbia","$349.64","463","$292.22","371","$211.38","40"
"Florida","$305.9","6835","$219.87","5525","$156.94","532"
"Georgia","$332.15","3240","$214.26","2377","$154.46","234"
"Hawaii","$307.76","338","$272.99","370","$162.11","26"
"Idaho","$275.3","327","$257.48","465","$133.75","22"
"Illinois","$356.79","4197","$287.71","3817","$176.36","353"
"Indiana","$335.32","1750","$208.42","1529","$161.44","255"
"Iowa","$369.77","725","$292.45","684","$251.78","105"
"Kansas","$354.83","863","$261.31","669","$113.7","111"
"Kentucky","$338.85","1060","$181.5","1031","$125.11","138"
"Louisiana","$374.2","1137","$242.81","911","$149.56","239"
"Maine","$319.11","471","$259.84","453","$214.8","52"
"Montana","$271.16","601","$251.43","272","$734.65","22"
"Nebraska","$349.72","535","$248.44","531","$142.51","63"
"Nevada","$270.12","938","$219.36","972","$252.49","63"
"New Hampshire","$376.92","449","$285.57","472","$550.95","40"
"New Jersey","$354.59","2323","$292.62","2937","$230.04","199"
"New Mexico","$293.37","588","$205.27","452","$63.7","42"
"New York","$352.35","6055","$268.56","6117","$189.86","498"
"North Carolina","$355.31","2923","$247.3","2004","$150.81","237"
"North Dakota","$408.37","144","$335.38","216","$331.9","15"
"Ohio","$336.44","3189","$213.75","2965","$167.26","414"
"Oklahoma","$364.66","792","$228.53","715","$120.16","136"
"Oregon","$212.27","1680","$188.96","1384","$174.52","65"
"Maryland","$379.93","2066","$249.94","1643","$194.99","154"
"Massachusetts","$352.85","2997","$296.92","2584","$220.8","226"
"Michigan","$298.14","3163","$276.61","2649","$228.04","233"
"Minnesota","$370.06","1788","$278.02","1631","$181.28","103"
"Mississippi","$339.26","431","$149.1","370","$143.99","105"
"Missouri","$367.41","1637","$242.19","1356","$149.58","214"
"Pennsylvania","$371.39","4026","$266.51","3399","$193.02","384"
"Rhode Island","$333.49","549","$261.15","377","$201.75","34"
"South Carolina","$346.09","1211","$202.31","951","$171.2","125"
"South Dakota","$389.9","170","$368.94","176","$125.68","20"
"Tennessee","$358.09","1631","$225.32","1302","$195.96","158"
"Texas","$342.12","6255","$236.04","5992","$142.88","888"
"Utah","$293.06","712","$233.21","719","$187.95","45"
"Vermont","$377.22","289","$321.36","242","$187.64","25"
"Virginia","$373.73","2587","$287.91","2081","$225.76","218"
"Washington","$235.42","2434","$191.21","2465","$153.14","114"
"West Virginia","$364.28","379","$197.45","390","$158.3","41"
"Wisconsin","$357.72","1698","$270.44","1454","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
