"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.4","1413","203.73","1293","I feel bad for these guys -->","161"
"Alaska","291.32","330","262.35","421","I feel bad for these guys -->","34"
"Arizona","300.4","2431","209.76","2175","I feel bad for these guys -->","289"
"Arkansas","345.8","774","180.46","743","I feel bad for these guys -->","136"
"California","245.07","15315","191.18","17202","I feel bad for these guys -->","998"
"Colorado","238.24","2882","197.38","2499","I feel bad for these guys -->","168"
"Connecticut","341.06","1650","271.22","1799","I feel bad for these guys -->","108"
"Delaware","365.95","455","231.27","390","I feel bad for these guys -->","39"
"District of Columbia","349.73","591","288.85","508","I feel bad for these guys -->","48"
"Florida","302.29","8647","217.68","7353","I feel bad for these guys -->","644"
"Georgia","326.67","4078","217.15","3109","I feel bad for these guys -->","284"
"Hawaii","310.32","419","268.17","472","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.33","602","I feel bad for these guys -->","33"
"Illinois","356.27","5183","283.12","4934","I feel bad for these guys -->","417"
"Indiana","332.29","2193","212.25","2017","I feel bad for these guys -->","306"
"Iowa","365.49","888","288.09","915","I feel bad for these guys -->","113"
"Kansas","350.77","1079","261.76","897","I feel bad for these guys -->","130"
"Kentucky","338.11","1353","183.56","1341","I feel bad for these guys -->","168"
"Louisiana","366.49","1405","243.93","1221","I feel bad for these guys -->","296"
"Maine","315.06","567","254.06","588","I feel bad for these guys -->","59"
"Montana","266.49","692","250.85","341","I feel bad for these guys -->","30"
"Nebraska","339.31","650","251.12","655","I feel bad for these guys -->","74"
"Nevada","268.41","1137","229.71","1285","I feel bad for these guys -->","76"
"New Hampshire","356.16","545","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.48","2817","288.01","3759","I feel bad for these guys -->","239"
"New Mexico","289.1","723","201.74","587","I feel bad for these guys -->","58"
"New York","347.06","7242","265.02","7838","I feel bad for these guys -->","577"
"North Carolina","347.78","3707","245.42","2702","I feel bad for these guys -->","287"
"North Dakota","403.04","189","348.57","279","I feel bad for these guys -->","21"
"Ohio","334.17","3901","217.72","3870","I feel bad for these guys -->","511"
"Oklahoma","364.44","976","232.84","954","I feel bad for these guys -->","176"
"Oregon","208.15","2022","182.53","1791","I feel bad for these guys -->","85"
"Maryland","370.2","2601","253.06","2188","I feel bad for these guys -->","184"
"Massachusetts","349.93","3719","288.68","3364","I feel bad for these guys -->","271"
"Michigan","289.97","3741","274.17","3363","I feel bad for these guys -->","275"
"Minnesota","354.62","2177","276.02","2183","I feel bad for these guys -->","116"
"Mississippi","337.91","551","145.74","486","I feel bad for these guys -->","132"
"Missouri","357.62","2036","245.68","1886","I feel bad for these guys -->","275"
"Pennsylvania","365.57","5067","267.79","4428","I feel bad for these guys -->","473"
"Rhode Island","320.38","662","258.93","481","I feel bad for these guys -->","42"
"South Carolina","341.6","1528","203.25","1256","I feel bad for these guys -->","154"
"South Dakota","377.57","201","349.65","230","I feel bad for these guys -->","22"
"Tennessee","352.21","2048","225.64","1686","I feel bad for these guys -->","200"
"Texas","336.93","7604","232.6","7721","I feel bad for these guys -->","1078"
"Utah","287.6","878","238.83","946","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.97","326","I feel bad for these guys -->","29"
"Virginia","366.52","3188","291.33","2752","I feel bad for these guys -->","259"
"Washington","232.86","3056","189.49","3194","I feel bad for these guys -->","144"
"West Virginia","355.46","503","215.95","490","I feel bad for these guys -->","55"
"Wisconsin","352.91","2053","272.13","1948","I feel bad for these guys -->","151"
"Wyoming","328.54","118","356.25","170","I feel bad for these guys -->","12"
