"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.67","1400","204.64","1270","144.98","161"
"Alaska","289.81","327","261.15","411","403.33","33"
"Arizona","300.37","2418","209.39","2150","185.78","283"
"Arkansas","346.66","760","180.21","729","126.1","135"
"California","245.1","15189","191.41","16986","188.75","994"
"Colorado","237.98","2854","197.17","2470","226.77","168"
"Connecticut","341.1","1639","271.71","1766","249.99","107"
"Delaware","365.7","450","230.27","380","204.86","39"
"District of Columbia","348.64","581","288.55","496","209.83","47"
"Florida","302.79","8534","217.67","7214","151.18","638"
"Georgia","326.53","4025","216.52","3056","145.43","282"
"Hawaii","310","417","266.98","465","174.23","29"
"Idaho","277.1","395","248.89","590","163.53","32"
"Illinois","355.81","5107","283.32","4847","193.39","412"
"Indiana","333.12","2150","211.55","1979","155.34","302"
"Iowa","365.86","880","289.36","901","249.3","112"
"Kansas","350.98","1062","261.67","884","121.73","130"
"Kentucky","338.39","1338","183.56","1323","123.31","167"
"Louisiana","366.27","1389","244.72","1203","144.08","293"
"Maine","315.6","561","254.23","578","272.95","59"
"Montana","266.83","686","248.81","338","571.68","30"
"Nebraska","341.57","641","250.94","643","133.37","73"
"Nevada","268.1","1125","229.31","1267","234.29","76"
"New Hampshire","356.61","539","291.25","587","617.09","46"
"New Jersey","348.58","2794","288.06","3708","224.67","238"
"New Mexico","289.21","712","201.03","576","94.88","58"
"New York","346.14","7166","265.26","7734","208.36","575"
"North Carolina","349.22","3660","246.1","2653","151.42","285"
"North Dakota","405.46","186","362.95","274","336.51","21"
"Ohio","334.5","3858","217.47","3810","165.3","503"
"Oklahoma","363.31","963","232.1","937","122.6","175"
"Oregon","208.58","1995","183.4","1758","177.42","84"
"Maryland","370.6","2570","252.37","2152","187.01","181"
"Massachusetts","350.28","3676","288.69","3305","221.68","269"
"Michigan","291.12","3704","274.31","3328","263.83","274"
"Minnesota","355.28","2159","275.99","2152","183.94","115"
"Mississippi","336.94","545","146.44","480","145.17","130"
"Missouri","357.44","2007","245.9","1846","146.1","273"
"Pennsylvania","366","5001","268.1","4369","192.86","469"
"Rhode Island","321.36","657","257.92","474","209.65","41"
"South Carolina","342","1511","202.02","1236","185.3","152"
"South Dakota","377.11","196","348.33","228","123.94","22"
"Tennessee","352.84","2024","225.84","1665","184.52","197"
"Texas","336.95","7539","232.31","7626","144.02","1066"
"Utah","287.38","871","238.72","929","207.35","57"
"Vermont","374.78","332","317.5","319","190.76","28"
"Virginia","366.87","3149","292.09","2702","224.37","256"
"Washington","232.81","3021","189.59","3156","136.53","143"
"West Virginia","354.37","496","215.57","483","145.37","55"
"Wisconsin","352.82","2025","271.82","1912","252.51","148"
"Wyoming","330.41","117","356.25","170","161.3","12"
