"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.78","1895","206.29","1812","I feel bad for these guys -->","218"
"Alaska","293.5","407","266.29","578","I feel bad for these guys -->","41"
"Arizona","296.64","3006","208.53","2878","I feel bad for these guys -->","345"
"Arkansas","334.09","995","212.2","993","I feel bad for these guys -->","171"
"California","241.95","18538","187.93","22053","I feel bad for these guys -->","1232"
"Colorado","241.25","3606","194.79","3435","I feel bad for these guys -->","215"
"Connecticut","332.3","2125","265.06","2524","I feel bad for these guys -->","146"
"Delaware","353.95","569","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","345.96","770","281.67","731","I feel bad for these guys -->","54"
"Florida","297.03","10857","216.04","9718","I feel bad for these guys -->","783"
"Georgia","317.09","5230","216.9","4216","I feel bad for these guys -->","348"
"Hawaii","301.78","541","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.85","6403","279.62","6546","I feel bad for these guys -->","512"
"Indiana","328.59","2761","218.09","2651","I feel bad for these guys -->","362"
"Iowa","361.82","1107","288.15","1228","I feel bad for these guys -->","136"
"Kansas","346.16","1304","261.54","1204","I feel bad for these guys -->","155"
"Kentucky","341.02","1712","184.54","1775","I feel bad for these guys -->","201"
"Louisiana","358.11","1863","240.84","1675","I feel bad for these guys -->","369"
"Maine","301.88","704","233.07","775","I feel bad for these guys -->","73"
"Montana","264.43","795","238.3","446","I feel bad for these guys -->","36"
"Nebraska","328.96","796","240","862","I feel bad for these guys -->","78"
"Nevada","266.4","1438","223.9","1655","I feel bad for these guys -->","89"
"New Hampshire","349","667","285.52","760","I feel bad for these guys -->","58"
"New Jersey","342.35","3462","283.38","4954","I feel bad for these guys -->","287"
"New Mexico","282.77","906","218.42","779","I feel bad for these guys -->","73"
"New York","338.37","8929","261.32","10193","I feel bad for these guys -->","683"
"North Carolina","341.84","4761","244.46","3636","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.04","4919","219.48","5095","I feel bad for these guys -->","621"
"Oklahoma","348.65","1301","242.18","1285","I feel bad for these guys -->","215"
"Oregon","202.15","2539","178.24","2413","I feel bad for these guys -->","113"
"Maryland","359.36","3278","265.71","2950","I feel bad for these guys -->","215"
"Massachusetts","339.56","4521","280.57","4473","I feel bad for these guys -->","325"
"Michigan","282.27","4501","263.06","4326","I feel bad for these guys -->","329"
"Minnesota","339.82","2721","269.82","2999","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.59","2565","248.47","2505","I feel bad for these guys -->","334"
"Pennsylvania","357.94","6231","268.59","5922","I feel bad for these guys -->","563"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.67","2007","208.91","1692","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.27","2606","227.59","2306","I feel bad for these guys -->","260"
"Texas","325.98","9614","232.67","10284","I feel bad for these guys -->","1288"
"Utah","285.02","1082","233","1233","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","361.91","4031","290.29","3639","I feel bad for these guys -->","321"
"Washington","231.71","3792","187.41","4155","I feel bad for these guys -->","183"
"West Virginia","357.35","639","224.12","649","I feel bad for these guys -->","66"
"Wisconsin","345.06","2559","272.37","2694","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
