"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1183","$204.12","1070","$147.59","138"
"Alaska","$285.65","283","$256.05","338","$388.58","26"
"Arizona","$302.7","2126","$209.4","1822","$190.91","247"
"Arkansas","$351.75","651","$183.03","611","$129.67","126"
"California","$246.88","13248","$192.97","14294","$191.91","851"
"Colorado","$238.49","2477","$197.64","2047","$224.32","148"
"Connecticut","$346.62","1415","$275.63","1491","$252.31","95"
"Delaware","$371.87","385","$226.73","311","$206.61","36"
"District of Columbia","$348.62","485","$293.29","397","$208.53","41"
"Florida","$305.04","7334","$219.03","5986","$152.45","563"
"Georgia","$329.58","3461","$214.61","2549","$151.6","244"
"Hawaii","$308.16","358","$275.87","395","$167.62","27"
"Idaho","$275.44","343","$256.23","504","$140.27","26"
"Illinois","$357.93","4450","$286.79","4062","$187.46","369"
"Indiana","$334.33","1868","$208.8","1655","$167.68","264"
"Iowa","$370.95","762","$291.8","738","$247.69","107"
"Kansas","$352.15","920","$262.17","725","$121.53","116"
"Kentucky","$337.78","1144","$182.68","1106","$125.1","145"
"Louisiana","$370.87","1191","$243.97","988","$148.13","254"
"Maine","$319.85","497","$258.75","478","$213.48","53"
"Montana","$269.32","623","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.17","983","$217.51","1052","$252.49","63"
"New Hampshire","$360.94","474","$290.28","497","$677.38","41"
"New Jersey","$353.29","2442","$291.74","3139","$231.72","212"
"New Mexico","$290.93","623","$214.76","483","$75.24","45"
"New York","$350.97","6323","$266.94","6524","$204.89","519"
"North Carolina","$353.97","3126","$246.57","2171","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.74","3372","$214.46","3196","$165.74","435"
"Oklahoma","$364.94","839","$228.85","772","$118.32","149"
"Oregon","$211.1","1766","$187.08","1485","$169.42","70"
"Maryland","$377.58","2197","$249.47","1756","$190.34","165"
"Massachusetts","$351.01","3156","$294.91","2751","$218.41","237"
"Michigan","$296.57","3304","$272.74","2810","$229.56","243"
"Minnesota","$367.69","1894","$277.17","1764","$179.7","104"
"Mississippi","$342.81","465","$146.72","401","$141.71","117"
"Missouri","$368.28","1753","$244.1","1470","$149.47","221"
"Pennsylvania","$369.43","4313","$267.3","3669","$190.28","403"
"Rhode Island","$331.92","578","$258.79","400","$201.75","34"
"South Carolina","$345.93","1293","$202.84","1026","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.94","1732","$226.37","1405","$191.2","170"
"Texas","$340.96","6641","$234.87","6455","$143.38","947"
"Utah","$291.61","752","$234.27","778","$187.19","48"
"Vermont","$376.95","296","$320.55","259","$190.36","26"
"Virginia","$372.39","2723","$287.97","2226","$225.25","227"
"Washington","$234.33","2593","$191.29","2621","$145.18","119"
"West Virginia","$359.07","420","$215.24","415","$158.18","44"
"Wisconsin","$356.7","1788","$269.72","1556","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
