"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.42","1467","204.43","1361","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.05","448","I feel bad for these guys -->","37"
"Arizona","300.45","2514","210.5","2274","I feel bad for these guys -->","297"
"Arkansas","343.46","810","205.83","778","I feel bad for these guys -->","141"
"California","244.85","15816","190.71","17993","I feel bad for these guys -->","1033"
"Colorado","237.01","3002","195.86","2651","I feel bad for these guys -->","172"
"Connecticut","340.13","1737","270.23","1919","I feel bad for these guys -->","116"
"Delaware","363.53","470","235.65","408","I feel bad for these guys -->","39"
"District of Columbia","349.37","625","282.61","546","I feel bad for these guys -->","48"
"Florida","301.51","8974","217.63","7704","I feel bad for these guys -->","663"
"Georgia","325.57","4216","217.18","3225","I feel bad for these guys -->","290"
"Hawaii","310.94","429","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.22","425","246.62","633","I feel bad for these guys -->","35"
"Illinois","355.77","5349","283.29","5188","I feel bad for these guys -->","432"
"Indiana","332.16","2269","213.71","2119","I feel bad for these guys -->","315"
"Iowa","364.61","931","288.82","964","I feel bad for these guys -->","115"
"Kansas","351.07","1111","262.01","938","I feel bad for these guys -->","133"
"Kentucky","339.15","1406","182.49","1410","I feel bad for these guys -->","174"
"Louisiana","364.74","1444","241.08","1275","I feel bad for these guys -->","302"
"Maine","315.25","591","244.38","616","I feel bad for these guys -->","59"
"Montana","265.88","716","241.87","352","I feel bad for these guys -->","31"
"Nebraska","338.67","673","247.51","682","I feel bad for these guys -->","74"
"Nevada","267.41","1177","228.86","1334","I feel bad for these guys -->","78"
"New Hampshire","355.84","564","296.82","625","I feel bad for these guys -->","51"
"New Jersey","347.72","2919","287.55","3945","I feel bad for these guys -->","245"
"New Mexico","288.44","753","213.94","616","I feel bad for these guys -->","61"
"New York","345.73","7503","264.4","8192","I feel bad for these guys -->","597"
"North Carolina","347.23","3870","245.6","2833","I feel bad for these guys -->","299"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.71","4042","217.53","4028","I feel bad for these guys -->","527"
"Oklahoma","363.11","1031","234.88","1005","I feel bad for these guys -->","183"
"Oregon","207.17","2091","181.01","1891","I feel bad for these guys -->","89"
"Maryland","368.25","2712","255.69","2300","I feel bad for these guys -->","188"
"Massachusetts","348.41","3842","287.66","3547","I feel bad for these guys -->","276"
"Michigan","290.55","3853","270.97","3512","I feel bad for these guys -->","286"
"Minnesota","353.54","2266","274.62","2308","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","511","I feel bad for these guys -->","136"
"Missouri","352.76","2115","245.96","1984","I feel bad for these guys -->","284"
"Pennsylvania","364.07","5277","268.96","4644","I feel bad for these guys -->","485"
"Rhode Island","318","687","260.47","512","I feel bad for these guys -->","46"
"South Carolina","339.18","1595","203.91","1318","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.23","2125","226.49","1781","I feel bad for these guys -->","206"
"Texas","336.63","7845","233.16","8025","I feel bad for these guys -->","1104"
"Utah","291.15","909","237.55","994","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.38","344","I feel bad for these guys -->","31"
"Virginia","366.76","3319","292.79","2897","I feel bad for these guys -->","269"
"Washington","233.25","3187","189.66","3349","I feel bad for these guys -->","148"
"West Virginia","357.84","524","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.38","2134","272.89","2059","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
