"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.04","1573","209.38","1507","I feel bad for these guys -->","189"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.52","2697","209.14","2499","I feel bad for these guys -->","310"
"Arkansas","341.74","866","208.46","861","I feel bad for these guys -->","146"
"California","243.44","16783","189.09","19585","I feel bad for these guys -->","1116"
"Colorado","243.09","3205","195.75","2954","I feel bad for these guys -->","188"
"Connecticut","336.32","1858","266.93","2125","I feel bad for these guys -->","129"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.53","670","281.83","600","I feel bad for these guys -->","49"
"Florida","300.31","9573","216.48","8422","I feel bad for these guys -->","705"
"Georgia","323.29","4539","216.82","3571","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.78","538","I feel bad for these guys -->","30"
"Idaho","275.09","463","243.94","685","I feel bad for these guys -->","36"
"Illinois","352.89","5744","282.64","5665","I feel bad for these guys -->","456"
"Indiana","331.77","2437","215.48","2312","I feel bad for these guys -->","335"
"Iowa","364.96","986","290.01","1076","I feel bad for these guys -->","123"
"Kansas","349.23","1186","259.93","1028","I feel bad for these guys -->","141"
"Kentucky","339.1","1525","174.11","1547","I feel bad for these guys -->","182"
"Louisiana","361.42","1560","241.27","1391","I feel bad for these guys -->","325"
"Maine","312.37","626","235.01","676","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.6","705","244.59","741","I feel bad for these guys -->","76"
"Nevada","265.97","1263","226.67","1468","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.48","668","I feel bad for these guys -->","51"
"New Jersey","345.03","3120","285.61","4323","I feel bad for these guys -->","262"
"New Mexico","287.96","818","219.18","679","I feel bad for these guys -->","69"
"New York","343.41","7982","263.06","8931","I feel bad for these guys -->","624"
"North Carolina","344.55","4202","245.99","3113","I feel bad for these guys -->","322"
"North Dakota","392.54","215","323.37","337","I feel bad for these guys -->","24"
"Ohio","332.39","4345","219.5","4393","I feel bad for these guys -->","556"
"Oklahoma","353.15","1147","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.3","2221","180.59","2076","I feel bad for these guys -->","99"
"Maryland","363.33","2937","267.49","2543","I feel bad for these guys -->","194"
"Massachusetts","344.62","4063","284.89","3886","I feel bad for these guys -->","293"
"Michigan","287.34","4053","269","3835","I feel bad for these guys -->","302"
"Minnesota","348.1","2427","273.64","2542","I feel bad for these guys -->","133"
"Mississippi","337.17","632","151.44","568","I feel bad for these guys -->","148"
"Missouri","350.87","2264","245.33","2172","I feel bad for these guys -->","303"
"Pennsylvania","362.34","5634","269.45","5110","I feel bad for these guys -->","512"
"Rhode Island","317.32","727","257.99","581","I feel bad for these guys -->","47"
"South Carolina","337.18","1725","205.28","1438","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.71","2292","226.21","1975","I feel bad for these guys -->","227"
"Texas","333.55","8428","232.62","8818","I feel bad for these guys -->","1166"
"Utah","289.85","973","236.55","1090","I feel bad for these guys -->","64"
"Vermont","370.31","365","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.67","3583","291.17","3170","I feel bad for these guys -->","292"
"Washington","232.95","3407","188.8","3648","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.72","558","I feel bad for these guys -->","60"
"Wisconsin","349.38","2286","271.65","2292","I feel bad for these guys -->","168"
"Wyoming","320.39","133","348.38","200","I feel bad for these guys -->","12"
