"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.15","1315","$204.59","1182","$148.39","152"
"Alaska","$287.33","313","$262.81","378","$372.09","31"
"Arizona","$302.49","2294","$208.94","2019","$185.68","273"
"Arkansas","$349.63","715","$183.87","675","$126.21","133"
"California","$245.5","14335","$192.05","15787","$189.75","935"
"Colorado","$237.02","2692","$196.42","2281","$231.56","158"
"Connecticut","$343.65","1522","$272.52","1639","$256.92","102"
"Delaware","$369.49","414","$231.99","344","$204.86","39"
"District of Columbia","$346.01","539","$292.12","450","$209.83","47"
"Florida","$302.87","8066","$217.84","6690","$151.56","612"
"Georgia","$327.24","3778","$214.95","2848","$146.68","271"
"Hawaii","$313.57","384","$275.77","438","$165.55","28"
"Idaho","$276.01","370","$250.97","548","$136.89","28"
"Illinois","$356.24","4795","$285.3","4456","$189.96","396"
"Indiana","$333.59","2027","$210.97","1844","$156.18","285"
"Iowa","$366.94","826","$290.03","825","$247.1","110"
"Kansas","$350.57","996","$258.77","805","$120.12","126"
"Kentucky","$338.94","1250","$182.32","1233","$124.06","160"
"Louisiana","$367.47","1308","$244.76","1103","$143.6","278"
"Maine","$317.46","530","$256.65","534","$272.95","59"
"Montana","$267.9","657","$252.01","316","$632.31","27"
"Nebraska","$344.03","609","$249.96","605","$133.37","73"
"Nevada","$268","1059","$229.49","1170","$234.31","71"
"New Hampshire","$358.98","508","$290.47","541","$657.98","43"
"New Jersey","$350.3","2634","$288.94","3424","$224.74","222"
"New Mexico","$290.93","666","$201.19","538","$89.97","53"
"New York","$347.7","6759","$265.87","7166","$205.53","544"
"North Carolina","$350.17","3433","$244.95","2442","$150.93","266"
"North Dakota","$401.15","178","$362.25","257","$348.9","19"
"Ohio","$335.84","3641","$217.23","3554","$162.86","472"
"Oklahoma","$365.74","904","$233.89","866","$118.22","163"
"Oregon","$208.87","1877","$185.42","1620","$162.91","79"
"Maryland","$371.87","2390","$250.77","1967","$189.57","176"
"Massachusetts","$350.96","3442","$293.28","3032","$221.94","250"
"Michigan","$293.87","3522","$276.62","3094","$273.42","257"
"Minnesota","$359.38","2049","$278.67","1980","$181.83","109"
"Mississippi","$337.14","518","$146.39","450","$146.82","123"
"Missouri","$362.95","1886","$244.26","1686","$145.18","261"
"Pennsylvania","$367.13","4665","$267.29","4049","$193.06","436"
"Rhode Island","$328.12","617","$256.1","440","$203.71","38"
"South Carolina","$343.49","1410","$201.51","1134","$190.26","143"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$354.04","1903","$224.82","1554","$185.93","179"
"Texas","$338.22","7140","$233.05","7106","$143.35","1022"
"Utah","$289.4","814","$239.32","861","$204.58","56"
"Vermont","$376.94","317","$320.45","289","$190.36","26"
"Virginia","$369.08","2962","$290.44","2485","$221.97","244"
"Washington","$231.8","2787","$189.93","2870","$139.93","133"
"West Virginia","$354.1","465","$216.41","447","$155.8","49"
"Wisconsin","$354.14","1912","$271.3","1741","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
