"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.63","1873","206.48","1799","I feel bad for these guys -->","216"
"Alaska","294.43","398","264.06","569","I feel bad for these guys -->","41"
"Arizona","297.25","2961","208.2","2839","I feel bad for these guys -->","344"
"Arkansas","334.43","981","211.42","984","I feel bad for these guys -->","169"
"California","241.92","18342","188.83","21864","I feel bad for these guys -->","1221"
"Colorado","241.3","3565","195.21","3395","I feel bad for these guys -->","214"
"Connecticut","332.73","2097","265.18","2491","I feel bad for these guys -->","145"
"Delaware","353.93","561","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.82","753","282.38","720","I feel bad for these guys -->","54"
"Florida","297.11","10705","215.74","9605","I feel bad for these guys -->","777"
"Georgia","317.33","5168","216.39","4160","I feel bad for these guys -->","343"
"Hawaii","303.19","529","258.76","614","I feel bad for these guys -->","32"
"Idaho","273.61","507","241.85","784","I feel bad for these guys -->","42"
"Illinois","349.07","6320","279.4","6470","I feel bad for these guys -->","505"
"Indiana","328.88","2718","218.09","2619","I feel bad for these guys -->","358"
"Iowa","361.91","1090","286.68","1216","I feel bad for these guys -->","133"
"Kansas","346.02","1286","261.19","1197","I feel bad for these guys -->","154"
"Kentucky","341.85","1687","184.44","1757","I feel bad for these guys -->","200"
"Louisiana","358.38","1841","240.22","1652","I feel bad for these guys -->","368"
"Maine","303.05","690","232.79","768","I feel bad for these guys -->","73"
"Montana","264.72","783","238.96","443","I feel bad for these guys -->","36"
"Nebraska","331.55","776","240.69","847","I feel bad for these guys -->","77"
"Nevada","265.53","1417","224.2","1642","I feel bad for these guys -->","89"
"New Hampshire","350.35","655","284.99","750","I feel bad for these guys -->","58"
"New Jersey","342.19","3410","283.16","4902","I feel bad for these guys -->","285"
"New Mexico","282.92","899","217.89","771","I feel bad for these guys -->","73"
"New York","338.61","8794","261.22","10047","I feel bad for these guys -->","676"
"North Carolina","342","4715","243.76","3591","I feel bad for these guys -->","355"
"North Dakota","383.8","249","340.88","397","I feel bad for these guys -->","27"
"Ohio","331.05","4846","219.18","5033","I feel bad for these guys -->","613"
"Oklahoma","349.48","1281","241.12","1264","I feel bad for these guys -->","214"
"Oregon","202.25","2505","178.04","2384","I feel bad for these guys -->","113"
"Maryland","359.54","3235","265.22","2918","I feel bad for these guys -->","213"
"Massachusetts","340.12","4439","280.58","4424","I feel bad for these guys -->","322"
"Michigan","282.48","4431","263.67","4273","I feel bad for these guys -->","327"
"Minnesota","340.2","2667","269.7","2957","I feel bad for these guys -->","148"
"Mississippi","332.17","787","156.31","739","I feel bad for these guys -->","176"
"Missouri","348.04","2532","247.56","2472","I feel bad for these guys -->","330"
"Pennsylvania","358.59","6150","268.11","5854","I feel bad for these guys -->","554"
"Rhode Island","314.16","793","249.52","674","I feel bad for these guys -->","47"
"South Carolina","333.84","1977","208.41","1675","I feel bad for these guys -->","185"
"South Dakota","357.97","250","341.22","300","I feel bad for these guys -->","28"
"Tennessee","345.17","2563","227.16","2277","I feel bad for these guys -->","256"
"Texas","326.24","9488","231.85","10160","I feel bad for these guys -->","1278"
"Utah","285.64","1066","233.35","1225","I feel bad for these guys -->","71"
"Vermont","365.54","403","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.76","3978","289.8","3601","I feel bad for these guys -->","318"
"Washington","231.69","3740","187.27","4116","I feel bad for these guys -->","182"
"West Virginia","357.78","632","225.11","638","I feel bad for these guys -->","63"
"Wisconsin","345.47","2526","271.65","2657","I feel bad for these guys -->","181"
"Wyoming","314.89","146","346.59","223","I feel bad for these guys -->","13"
