"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.2","1060","$199.53","952","$148.48","124"
"Alaska","$289.04","257","$262.5","303","$388.58","26"
"Arizona","$303.54","1957","$210.32","1647","$198.06","223"
"Arkansas","$361.13","585","$184.99","551","$125.22","115"
"California","$248.51","12275","$193.5","13007","$192.67","786"
"Colorado","$236.27","2214","$197.48","1812","$213.49","132"
"Connecticut","$347.08","1311","$273.97","1342","$257.36","91"
"Delaware","$373.18","350","$226.66","278","$199.88","34"
"District of Columbia","$350.34","447","$294.64","354","$211.38","40"
"Florida","$306.35","6597","$219.82","5308","$157.75","519"
"Georgia","$332.07","3144","$213.68","2307","$154.7","233"
"Hawaii","$310.16","332","$271.28","355","$160.46","25"
"Idaho","$276.48","317","$257.26","451","$126.23","21"
"Illinois","$359.63","4062","$287.46","3689","$180.81","335"
"Indiana","$336.64","1692","$207.26","1473","$153.12","252"
"Iowa","$371.51","704","$292.09","662","$252.24","103"
"Kansas","$354.78","849","$260.84","640","$124.27","109"
"Kentucky","$337.6","1026","$181.71","999","$120.32","134"
"Louisiana","$376.59","1088","$244.65","878","$152.27","228"
"Maine","$321.15","455","$260.25","437","$214.8","52"
"Montana","$279.33","590","$257.71","264","$734.65","22"
"Nebraska","$352.33","514","$248.69","518","$142.99","62"
"Nevada","$270.02","917","$219.58","943","$231.08","61"
"New Hampshire","$366.52","430","$289.04","447","$561.24","39"
"New Jersey","$355","2279","$294.06","2847","$230.55","190"
"New Mexico","$294.09","574","$217.96","439","$63.7","42"
"New York","$352.18","5894","$268.88","5911","$190.04","490"
"North Carolina","$355.53","2834","$247.32","1940","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.18","3098","$213.35","2860","$168.38","402"
"Oklahoma","$365.28","765","$228.76","680","$121.28","132"
"Oregon","$213.16","1634","$188.67","1345","$172.89","62"
"Maryland","$380.17","1996","$247.93","1577","$196.11","153"
"Massachusetts","$354.46","2914","$297","2497","$218.19","222"
"Michigan","$299.04","3091","$277.43","2567","$228.6","232"
"Minnesota","$371.14","1737","$279.72","1571","$182.59","102"
"Mississippi","$340.41","415","$150.79","353","$137.43","98"
"Missouri","$369.17","1575","$242.34","1312","$151.66","208"
"Pennsylvania","$372.5","3890","$267","3268","$194.42","371"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.57","1160","$201.84","914","$176.45","120"
"South Dakota","$387.31","165","$367.25","169","$125.68","20"
"Tennessee","$358.95","1577","$225.91","1248","$199.16","149"
"Texas","$343.22","6079","$236.04","5732","$142.38","860"
"Utah","$291.8","699","$233.67","685","$168.59","44"
"Vermont","$379.42","282","$323.5","228","$187.64","25"
"Virginia","$374.01","2515","$288.39","1991","$224.13","204"
"Washington","$236","2376","$192.1","2391","$149.69","109"
"West Virginia","$360.24","358","$197.54","375","$158.25","40"
"Wisconsin","$358.09","1648","$269.5","1395","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
