"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339","1461","204.69","1354","I feel bad for these guys -->","173"
"Alaska","290.95","339","261.25","444","I feel bad for these guys -->","37"
"Arizona","300.46","2507","210.39","2267","I feel bad for these guys -->","297"
"Arkansas","343.89","809","206.34","775","I feel bad for these guys -->","140"
"California","244.82","15780","190.76","17925","I feel bad for these guys -->","1031"
"Colorado","236.96","2996","196.09","2643","I feel bad for these guys -->","172"
"Connecticut","340.25","1735","270.29","1917","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.8","407","I feel bad for these guys -->","39"
"District of Columbia","348.8","623","286.23","542","I feel bad for these guys -->","48"
"Florida","301.48","8950","217.89","7673","I feel bad for these guys -->","663"
"Georgia","325.68","4208","217.3","3212","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.45","484","I feel bad for these guys -->","29"
"Idaho","276.01","421","247.12","629","I feel bad for these guys -->","35"
"Illinois","355.76","5340","283.2","5174","I feel bad for these guys -->","431"
"Indiana","332.38","2266","213.86","2111","I feel bad for these guys -->","315"
"Iowa","364.77","928","288.24","961","I feel bad for these guys -->","115"
"Kansas","351.02","1110","261.3","936","I feel bad for these guys -->","133"
"Kentucky","339.47","1401","182.47","1407","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","241.26","1270","I feel bad for these guys -->","302"
"Maine","315.23","590","243.52","614","I feel bad for these guys -->","59"
"Montana","265.92","715","241.74","351","I feel bad for these guys -->","31"
"Nebraska","341.1","671","247.62","678","I feel bad for these guys -->","74"
"Nevada","267.19","1171","229.15","1330","I feel bad for these guys -->","78"
"New Hampshire","355.83","563","296.61","624","I feel bad for these guys -->","51"
"New Jersey","347.93","2915","287.63","3929","I feel bad for these guys -->","244"
"New Mexico","288.48","750","213.54","613","I feel bad for these guys -->","61"
"New York","345.84","7487","264.55","8172","I feel bad for these guys -->","597"
"North Carolina","347.37","3862","245.66","2826","I feel bad for these guys -->","298"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.61","4033","217.67","4015","I feel bad for these guys -->","526"
"Oklahoma","362.84","1028","234.61","998","I feel bad for these guys -->","182"
"Oregon","207.39","2085","181.11","1883","I feel bad for these guys -->","89"
"Maryland","368.3","2709","255.74","2293","I feel bad for these guys -->","188"
"Massachusetts","348.46","3834","287.82","3531","I feel bad for these guys -->","276"
"Michigan","290.59","3850","271.33","3502","I feel bad for these guys -->","286"
"Minnesota","353.75","2261","274.69","2307","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","510","I feel bad for these guys -->","136"
"Missouri","352.94","2110","246.33","1975","I feel bad for these guys -->","283"
"Pennsylvania","364.03","5265","268.79","4631","I feel bad for these guys -->","484"
"Rhode Island","318.36","682","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.8","1589","203.2","1312","I feel bad for these guys -->","159"
"South Dakota","376.77","209","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.22","2121","226.51","1779","I feel bad for these guys -->","205"
"Texas","336.58","7830","233.28","8005","I feel bad for these guys -->","1103"
"Utah","290.99","906","237.52","989","I feel bad for these guys -->","58"
"Vermont","372.57","345","311.6","343","I feel bad for these guys -->","31"
"Virginia","367.09","3308","293.37","2886","I feel bad for these guys -->","268"
"Washington","233.26","3173","189.75","3341","I feel bad for these guys -->","147"
"West Virginia","356.61","523","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.37","2127","272.87","2055","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
