"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.67","1400","204.64","1270","144.98","161"
"Alaska","289.81","327","261.93","412","403.33","33"
"Arizona","300.37","2418","209.35","2152","185.78","283"
"Arkansas","346.74","761","180.05","731","126.1","135"
"California","245.09","15200","191.44","17001","188.6","995"
"Colorado","237.96","2855","197.12","2475","226.77","168"
"Connecticut","341.1","1639","271.56","1767","249.99","107"
"Delaware","365.7","450","230.27","380","204.86","39"
"District of Columbia","348.73","584","288.78","497","209.83","47"
"Florida","302.75","8542","217.65","7228","151.21","640"
"Georgia","326.55","4028","216.74","3062","145.43","282"
"Hawaii","310","417","266.83","466","174.23","29"
"Idaho","277.1","395","248.89","590","163.53","32"
"Illinois","355.83","5111","283.24","4852","193.39","412"
"Indiana","333.07","2155","211.67","1983","155.34","302"
"Iowa","365.86","880","288.91","904","249.3","112"
"Kansas","351.36","1065","261.67","884","121.73","130"
"Kentucky","338.39","1338","183.56","1323","123.31","167"
"Louisiana","366.35","1390","244.68","1204","144.08","293"
"Maine","315.66","562","254.23","578","272.95","59"
"Montana","266.83","686","251.1","339","571.68","30"
"Nebraska","341.6","642","250.94","643","133.37","73"
"Nevada","268.07","1126","229.31","1267","234.29","76"
"New Hampshire","356.7","540","291.41","588","617.09","46"
"New Jersey","348.59","2798","288.08","3709","224.67","238"
"New Mexico","289.21","712","201.03","576","94.88","58"
"New York","346","7173","265.17","7744","208.36","575"
"North Carolina","349.18","3665","246.15","2657","151.42","285"
"North Dakota","405.46","186","362.95","274","336.51","21"
"Ohio","334.5","3860","217.57","3817","165.3","503"
"Oklahoma","363.31","964","232.84","939","122.6","175"
"Oregon","208.42","2000","183.34","1760","177.42","84"
"Maryland","370.6","2572","252.13","2155","187.01","181"
"Massachusetts","350.24","3682","288.5","3311","222.94","270"
"Michigan","291.1","3710","274.28","3331","263.83","274"
"Minnesota","355.2","2162","276.08","2154","183.94","115"
"Mississippi","336.98","547","146.44","480","144.35","131"
"Missouri","357.49","2011","245.97","1848","146.1","273"
"Pennsylvania","366.03","5008","267.85","4376","192.86","469"
"Rhode Island","321.22","658","257.92","474","209.65","41"
"South Carolina","342","1512","202.2","1239","185.3","152"
"South Dakota","377.11","196","348.33","228","123.94","22"
"Tennessee","352.84","2024","225.81","1669","184.52","197"
"Texas","336.91","7542","232.34","7634","143.94","1067"
"Utah","287.51","872","238.57","931","207.35","57"
"Vermont","374.78","332","317.5","319","190.76","28"
"Virginia","366.81","3154","291.86","2708","224.37","256"
"Washington","232.78","3025","189.68","3160","136.53","143"
"West Virginia","354.37","496","215.8","487","145.37","55"
"Wisconsin","352.89","2026","271.77","1916","253.52","149"
"Wyoming","330.41","117","356.25","170","161.3","12"
