"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.53","1383","203.4","1241","145.79","160"
"Alaska","288.34","324","261.29","401","403.33","33"
"Arizona","300.71","2389","209.24","2118","185.64","279"
"Arkansas","348.51","742","181.2","717","126.2","134"
"California","245.33","14975","191.59","16704","187.9","977"
"Colorado","238.04","2812","196.87","2419","227.49","167"
"Connecticut","341.74","1607","272.94","1735","254.44","105"
"Delaware","367.27","441","230.17","376","204.86","39"
"District of Columbia","346.23","569","287.35","487","209.83","47"
"Florida","301.58","8420","217.8","7074","151.86","632"
"Georgia","326.7","3953","216.61","2989","145.09","279"
"Hawaii","309.87","409","265.58","456","174.23","29"
"Idaho","276.41","391","249.11","582","165.19","31"
"Illinois","355.64","5022","283.15","4736","194","408"
"Indiana","333.18","2124","211.3","1945","155.76","296"
"Iowa","367.26","867","290.62","879","249.3","112"
"Kansas","351.2","1042","262.02","863","121.73","130"
"Kentucky","338.13","1312","182.6","1303","123.13","165"
"Louisiana","366.9","1369","244.27","1175","144.21","289"
"Maine","317.55","552","245.94","565","272.95","59"
"Montana","266.9","680","242.91","330","588.04","29"
"Nebraska","341.3","632","250.49","626","133.37","73"
"Nevada","269.04","1108","229.54","1238","235.3","75"
"New Hampshire","358.49","530","290.65","577","617.09","46"
"New Jersey","349.07","2753","288.18","3628","226.25","235"
"New Mexico","289.27","698","201.26","567","94.88","58"
"New York","347.11","7052","265.48","7586","208.24","563"
"North Carolina","349.43","3605","245.19","2594","148.99","279"
"North Dakota","405.46","186","364.95","270","336.51","21"
"Ohio","334.87","3800","217.37","3740","165.61","499"
"Oklahoma","363.98","945","235.11","921","121.18","170"
"Oregon","208.92","1972","183.85","1716","175.2","81"
"Maryland","370.55","2526","252","2107","187.53","178"
"Massachusetts","350.44","3621","289.22","3234","221.92","267"
"Michigan","291.92","3645","275.4","3267","266.25","270"
"Minnesota","357.77","2126","276.25","2111","184.7","114"
"Mississippi","335.68","535","146","469","146.12","128"
"Missouri","357.69","1983","245.45","1805","145.81","271"
"Pennsylvania","366.06","4899","267.53","4273","193.19","458"
"Rhode Island","322.27","643","257.42","465","199.96","40"
"South Carolina","342.01","1482","201.56","1216","186.12","150"
"South Dakota","377.37","194","351.5","223","123.94","22"
"Tennessee","353.32","1991","225.81","1638","185.33","193"
"Texas","337.41","7448","233.24","7496","144.12","1052"
"Utah","287.07","861","238.18","915","207.35","57"
"Vermont","375.19","329","316.9","311","190.36","27"
"Virginia","367.5","3086","291.92","2629","224.07","255"
"Washington","232.8","2983","190.05","3091","137.75","140"
"West Virginia","354.37","488","215.25","470","145.37","55"
"Wisconsin","353.17","1995","271.87","1863","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
