"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1258","$205.14","1122","$143.76","144"
"Alaska","$289.22","297","$257.4","353","$375.82","27"
"Arizona","$301.26","2219","$208.34","1941","$191.43","260"
"Arkansas","$352.07","684","$185.19","640","$129.02","128"
"California","$246.04","13811","$191.83","15073","$191.8","895"
"Colorado","$236.66","2595","$196.82","2184","$233.09","155"
"Connecticut","$345.09","1472","$272.32","1563","$251.03","100"
"Delaware","$369.2","404","$228.59","323","$209.72","38"
"District of Columbia","$347.2","509","$292","425","$211.88","46"
"Florida","$304.24","7739","$217.98","6350","$153.21","593"
"Georgia","$329.06","3625","$214.88","2691","$153.75","255"
"Hawaii","$314.53","377","$266.28","417","$165.55","28"
"Idaho","$276.18","358","$252.73","525","$139.21","27"
"Illinois","$356.6","4645","$286.11","4266","$189.38","383"
"Indiana","$334.96","1947","$210.32","1738","$156.73","277"
"Iowa","$368.94","797","$290.09","781","$247.1","110"
"Kansas","$350.57","963","$261.72","771","$118.41","121"
"Kentucky","$339.28","1195","$182.41","1174","$124.69","155"
"Louisiana","$370.46","1247","$244.35","1045","$146.06","265"
"Maine","$317.35","517","$258.23","512","$274.25","58"
"Montana","$268.22","639","$251.87","309","$645.6","26"
"Nebraska","$344.05","592","$250.96","581","$138.35","69"
"Nevada","$268.26","1029","$227.45","1106","$243.46","66"
"New Hampshire","$359.59","489","$291.36","523","$677.38","41"
"New Jersey","$351.45","2542","$290.8","3286","$230.87","219"
"New Mexico","$290.89","642","$200.99","516","$87.84","50"
"New York","$349.05","6554","$266.57","6833","$205.01","530"
"North Carolina","$352.34","3288","$244.02","2305","$151.01","255"
"North Dakota","$391.23","169","$350.39","245","$334.13","18"
"Ohio","$336.14","3523","$216.41","3386","$164.2","452"
"Oklahoma","$366.14","874","$234.87","823","$119.23","158"
"Oregon","$210.12","1816","$185.75","1555","$165.81","76"
"Maryland","$374.82","2298","$250.39","1858","$188.84","169"
"Massachusetts","$350.84","3300","$294.11","2899","$219.16","244"
"Michigan","$295.11","3405","$277.42","2955","$275.43","252"
"Minnesota","$367.23","1986","$276.82","1879","$183.45","108"
"Mississippi","$341.35","489","$145.01","424","$140.57","120"
"Missouri","$368.35","1825","$243.4","1584","$142.19","240"
"Pennsylvania","$368.3","4496","$267.58","3859","$196.36","424"
"Rhode Island","$329.98","592","$258.55","417","$208.36","35"
"South Carolina","$343.26","1357","$201.26","1079","$186.91","139"
"South Dakota","$387.05","180","$355.63","200","$123.94","22"
"Tennessee","$355.46","1820","$224.85","1475","$187.46","176"
"Texas","$339.37","6910","$234.07","6805","$142.8","987"
"Utah","$290.33","790","$240.25","823","$204.76","51"
"Vermont","$376.44","314","$320.96","273","$190.36","26"
"Virginia","$370.12","2845","$288.4","2358","$222.83","240"
"Washington","$233.34","2678","$190.37","2746","$141.86","123"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$355.01","1855","$271.73","1655","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
