"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.91","1409","204.84","1284","I feel bad for these guys -->","161"
"Alaska","291.32","330","261.06","418","I feel bad for these guys -->","34"
"Arizona","300.44","2427","209.29","2166","I feel bad for these guys -->","285"
"Arkansas","346.25","766","180.54","736","I feel bad for these guys -->","135"
"California","245.12","15269","191.22","17109","I feel bad for these guys -->","997"
"Colorado","238.29","2871","197.04","2490","I feel bad for these guys -->","168"
"Connecticut","341.08","1646","271.26","1781","I feel bad for these guys -->","108"
"Delaware","365.55","452","230.51","384","I feel bad for these guys -->","39"
"District of Columbia","348.79","585","287.77","504","I feel bad for these guys -->","48"
"Florida","302.49","8601","217.62","7299","I feel bad for these guys -->","643"
"Georgia","326.66","4055","216.88","3094","I feel bad for these guys -->","284"
"Hawaii","310.32","419","268.32","471","I feel bad for these guys -->","29"
"Idaho","276.18","398","249.13","595","I feel bad for these guys -->","32"
"Illinois","355.91","5154","283.24","4891","I feel bad for these guys -->","413"
"Indiana","332.44","2176","211.54","2003","I feel bad for these guys -->","304"
"Iowa","365.6","885","288.92","908","I feel bad for these guys -->","112"
"Kansas","351.29","1075","262.31","892","I feel bad for these guys -->","130"
"Kentucky","337.92","1346","183.59","1335","I feel bad for these guys -->","167"
"Louisiana","366.5","1398","244.6","1211","I feel bad for these guys -->","293"
"Maine","315.05","566","254.75","584","I feel bad for these guys -->","59"
"Montana","266.71","689","251.1","339","I feel bad for these guys -->","30"
"Nebraska","340","647","250.87","649","I feel bad for these guys -->","74"
"Nevada","268.1","1134","229.67","1272","I feel bad for these guys -->","76"
"New Hampshire","356.63","542","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.57","2806","287.75","3736","I feel bad for these guys -->","239"
"New Mexico","289.25","717","201.91","582","I feel bad for these guys -->","58"
"New York","346.09","7214","265.19","7799","I feel bad for these guys -->","577"
"North Carolina","348.16","3689","245.86","2686","I feel bad for these guys -->","286"
"North Dakota","405.46","186","348.53","277","I feel bad for these guys -->","21"
"Ohio","334.38","3880","217.46","3852","I feel bad for these guys -->","508"
"Oklahoma","363.91","970","232.76","945","I feel bad for these guys -->","175"
"Oregon","208.29","2012","182.89","1775","I feel bad for these guys -->","85"
"Maryland","370.17","2590","252.5","2171","I feel bad for these guys -->","183"
"Massachusetts","350.06","3700","288.47","3344","I feel bad for these guys -->","271"
"Michigan","290.94","3727","274.18","3349","I feel bad for these guys -->","275"
"Minnesota","354.71","2173","276.26","2166","I feel bad for these guys -->","116"
"Mississippi","337.65","550","146.27","483","I feel bad for these guys -->","132"
"Missouri","357.99","2023","245.57","1868","I feel bad for these guys -->","275"
"Pennsylvania","365.82","5039","267.9","4403","I feel bad for these guys -->","470"
"Rhode Island","321.07","659","258.39","478","I feel bad for these guys -->","42"
"South Carolina","341.97","1520","202.92","1246","I feel bad for these guys -->","152"
"South Dakota","377.57","201","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.71","2033","225.75","1679","I feel bad for these guys -->","199"
"Texas","336.87","7576","232.37","7682","I feel bad for these guys -->","1073"
"Utah","287.55","875","238.83","942","I feel bad for these guys -->","58"
"Vermont","374.81","334","316.49","323","I feel bad for these guys -->","29"
"Virginia","366.83","3174","291.65","2732","I feel bad for these guys -->","259"
"Washington","232.86","3045","189.69","3174","I feel bad for these guys -->","144"
"West Virginia","355.49","502","215.95","490","I feel bad for these guys -->","55"
"Wisconsin","352.37","2039","271.89","1933","I feel bad for these guys -->","151"
"Wyoming","328.54","118","356.25","170","I feel bad for these guys -->","12"
