"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.98","1897","206.23","1813","I feel bad for these guys -->","219"
"Alaska","293.5","407","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.62","3011","208.6","2883","I feel bad for these guys -->","345"
"Arkansas","334.04","996","212.2","993","I feel bad for these guys -->","172"
"California","241.97","18556","188.01","22076","I feel bad for these guys -->","1232"
"Colorado","241.21","3610","194.99","3438","I feel bad for these guys -->","215"
"Connecticut","332.26","2128","265.03","2527","I feel bad for these guys -->","148"
"Delaware","354.42","572","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","345.93","771","281.64","734","I feel bad for these guys -->","54"
"Florida","297.07","10869","216.07","9727","I feel bad for these guys -->","783"
"Georgia","317.08","5234","217.01","4223","I feel bad for these guys -->","348"
"Hawaii","301.59","542","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.94","6414","279.77","6555","I feel bad for these guys -->","512"
"Indiana","328.58","2762","218.45","2656","I feel bad for these guys -->","362"
"Iowa","361.54","1110","288.15","1229","I feel bad for these guys -->","136"
"Kansas","346.02","1307","261.68","1205","I feel bad for these guys -->","155"
"Kentucky","341.18","1714","184.69","1776","I feel bad for these guys -->","201"
"Louisiana","358.17","1864","240.99","1676","I feel bad for these guys -->","369"
"Maine","301.57","707","233.07","775","I feel bad for these guys -->","73"
"Montana","264.33","797","238.65","448","I feel bad for these guys -->","36"
"Nebraska","329.11","799","240","862","I feel bad for these guys -->","78"
"Nevada","266.28","1439","224.07","1659","I feel bad for these guys -->","89"
"New Hampshire","349","667","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.24","3470","283.4","4958","I feel bad for these guys -->","287"
"New Mexico","282.79","907","218.34","781","I feel bad for these guys -->","73"
"New York","338.29","8944","261.41","10207","I feel bad for these guys -->","684"
"North Carolina","341.81","4763","244.62","3641","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.1","4929","219.6","5101","I feel bad for these guys -->","621"
"Oklahoma","348.72","1302","243.05","1290","I feel bad for these guys -->","216"
"Oregon","202.24","2553","178.2","2416","I feel bad for these guys -->","113"
"Maryland","359.45","3282","265.88","2955","I feel bad for these guys -->","215"
"Massachusetts","339.59","4530","280.6","4480","I feel bad for these guys -->","325"
"Michigan","282.27","4506","263.01","4329","I feel bad for these guys -->","330"
"Minnesota","339.71","2723","269.9","3002","I feel bad for these guys -->","150"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.59","2571","248.62","2509","I feel bad for these guys -->","334"
"Pennsylvania","357.98","6241","268.65","5932","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.75","2011","208.95","1693","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.28","2610","227.82","2311","I feel bad for these guys -->","261"
"Texas","325.98","9628","232.67","10295","I feel bad for these guys -->","1289"
"Utah","285.29","1083","233.13","1237","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362.09","4037","290.42","3641","I feel bad for these guys -->","322"
"Washington","231.67","3797","187.43","4161","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.27","651","I feel bad for these guys -->","67"
"Wisconsin","345.74","2569","272.56","2700","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
