"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.52","1429","204.39","1315","I feel bad for these guys -->","164"
"Alaska","291.47","333","261.88","426","I feel bad for these guys -->","35"
"Arizona","300.28","2453","210.26","2201","I feel bad for these guys -->","290"
"Arkansas","345.46","781","180.37","750","I feel bad for these guys -->","138"
"California","244.99","15466","190.85","17433","I feel bad for these guys -->","1002"
"Colorado","237.85","2910","196.82","2540","I feel bad for these guys -->","169"
"Connecticut","340.79","1682","270.78","1832","I feel bad for these guys -->","113"
"Delaware","365.31","459","232.76","396","I feel bad for these guys -->","39"
"District of Columbia","351.04","604","288.92","518","I feel bad for these guys -->","48"
"Florida","301.98","8752","217.94","7462","I feel bad for these guys -->","651"
"Georgia","326.76","4120","217.24","3145","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.21","476","I feel bad for these guys -->","29"
"Idaho","275.82","405","247.87","608","I feel bad for these guys -->","34"
"Illinois","356.36","5236","283.14","5024","I feel bad for these guys -->","420"
"Indiana","332.66","2217","213.63","2048","I feel bad for these guys -->","309"
"Iowa","365.89","899","288.93","925","I feel bad for these guys -->","114"
"Kansas","350.69","1084","262.74","908","I feel bad for these guys -->","130"
"Kentucky","338.75","1371","174.16","1359","I feel bad for these guys -->","170"
"Louisiana","365.52","1419","243.51","1237","I feel bad for these guys -->","299"
"Maine","314.94","570","244.97","599","I feel bad for these guys -->","59"
"Montana","266.25","699","250.51","345","I feel bad for these guys -->","30"
"Nebraska","340.23","657","249.69","663","I feel bad for these guys -->","74"
"Nevada","268.09","1148","229.68","1298","I feel bad for these guys -->","76"
"New Hampshire","356.62","550","290.94","603","I feel bad for these guys -->","47"
"New Jersey","348.37","2860","287.6","3817","I feel bad for these guys -->","240"
"New Mexico","288.35","731","202.84","596","I feel bad for these guys -->","59"
"New York","346.51","7321","264.84","7951","I feel bad for these guys -->","584"
"North Carolina","347.88","3759","245.38","2733","I feel bad for these guys -->","289"
"North Dakota","393.75","194","347.07","287","I feel bad for these guys -->","22"
"Ohio","334.25","3941","217.9","3915","I feel bad for these guys -->","514"
"Oklahoma","365.3","997","234.1","968","I feel bad for these guys -->","177"
"Oregon","208.03","2039","182.13","1811","I feel bad for these guys -->","85"
"Maryland","369.5","2626","253.29","2223","I feel bad for these guys -->","185"
"Massachusetts","349.34","3755","288.45","3422","I feel bad for these guys -->","274"
"Michigan","290.71","3777","273.42","3399","I feel bad for these guys -->","277"
"Minnesota","354.24","2191","275.78","2217","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.49","494","I feel bad for these guys -->","133"
"Missouri","357.78","2061","246.25","1915","I feel bad for these guys -->","278"
"Pennsylvania","365.12","5111","268","4490","I feel bad for these guys -->","478"
"Rhode Island","319.82","670","258.49","486","I feel bad for these guys -->","43"
"South Carolina","340.75","1549","203.63","1265","I feel bad for these guys -->","156"
"South Dakota","377.14","205","348.54","233","I feel bad for these guys -->","24"
"Tennessee","351.91","2064","226.89","1712","I feel bad for these guys -->","202"
"Texas","336.64","7671","232.54","7805","I feel bad for these guys -->","1088"
"Utah","287.96","889","238.44","961","I feel bad for these guys -->","58"
"Vermont","374.09","336","313.62","334","I feel bad for these guys -->","29"
"Virginia","366.59","3223","291.9","2792","I feel bad for these guys -->","262"
"Washington","233.24","3093","189.46","3245","I feel bad for these guys -->","145"
"West Virginia","354.75","508","217.15","496","I feel bad for these guys -->","57"
"Wisconsin","352.25","2077","272.46","1981","I feel bad for these guys -->","154"
"Wyoming","328.51","119","355.77","173","I feel bad for these guys -->","12"
