"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341","1265","$204.58","1132","$143.76","144"
"Alaska","$288.19","300","$256.42","357","$373.01","28"
"Arizona","$300.85","2231","$208.37","1948","$190.59","262"
"Arkansas","$352.04","686","$184.12","646","$129.02","128"
"California","$246.05","13862","$192.66","15144","$191.4","900"
"Colorado","$236.68","2607","$196.78","2191","$233.09","155"
"Connecticut","$345.15","1476","$272.34","1568","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347","512","$292","425","$209.83","47"
"Florida","$304.05","7773","$217.54","6386","$152.98","594"
"Georgia","$328.82","3639","$214.78","2715","$153.41","258"
"Hawaii","$314.53","377","$267.52","419","$165.55","28"
"Idaho","$276.18","358","$252.73","525","$139.21","27"
"Illinois","$356.44","4662","$286.21","4285","$189.41","386"
"Indiana","$334.94","1951","$210.21","1749","$156.68","278"
"Iowa","$368.73","802","$289.4","784","$247.1","110"
"Kansas","$350.31","964","$261.4","772","$118.41","121"
"Kentucky","$339.24","1200","$182.78","1178","$124.69","155"
"Louisiana","$369.5","1255","$244.64","1050","$145.8","266"
"Maine","$317.35","517","$257.62","514","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$344.25","596","$251.27","583","$136.34","70"
"Nevada","$268.39","1032","$227.57","1109","$244.08","67"
"New Hampshire","$359.39","490","$291.36","523","$677.38","41"
"New Jersey","$351.43","2550","$290.71","3295","$229.88","220"
"New Mexico","$290.62","644","$201","520","$87.84","50"
"New York","$348.92","6577","$266.5","6861","$205.18","532"
"North Carolina","$352.06","3308","$244.21","2322","$150.56","257"
"North Dakota","$391.23","169","$350.39","245","$334.13","18"
"Ohio","$336.08","3533","$216.44","3398","$163.88","453"
"Oklahoma","$366.48","877","$234.87","823","$119.23","158"
"Oregon","$209.87","1821","$185.71","1562","$163.84","77"
"Maryland","$374.58","2305","$250.21","1873","$188.84","169"
"Massachusetts","$350.79","3309","$294.05","2908","$219.16","244"
"Michigan","$295.37","3425","$277.16","2964","$275.43","252"
"Minnesota","$366.95","1989","$276.53","1888","$183.45","108"
"Mississippi","$340.64","493","$146.42","426","$140.57","120"
"Missouri","$368.33","1830","$243.26","1593","$143.12","243"
"Pennsylvania","$368.05","4515","$267.46","3875","$195.57","427"
"Rhode Island","$330.08","594","$258.53","418","$208.36","35"
"South Carolina","$342.75","1364","$200.92","1085","$186.91","139"
"South Dakota","$382.94","183","$354.09","201","$123.94","22"
"Tennessee","$355.08","1825","$225.37","1484","$187.46","176"
"Texas","$339.14","6930","$233.7","6833","$142.74","989"
"Utah","$290.11","794","$240.11","827","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$369.95","2852","$288.96","2372","$222.83","240"
"Washington","$233.35","2684","$190.38","2761","$141.86","124"
"West Virginia","$355.06","444","$214.78","433","$156.1","48"
"Wisconsin","$354.86","1859","$271.99","1664","$239.18","144"
"Wyoming","$350.72","108","$359.51","156","$161.3","11"
