"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1337","$203.63","1196","$147.57","154"
"Alaska","$288.79","316","$260.58","387","$407.31","32"
"Arizona","$300.58","2321","$209.07","2055","$185.64","275"
"Arkansas","$349.29","727","$183.49","692","$126.2","134"
"California","$245.37","14549","$191.93","16094","$188.57","949"
"Colorado","$238.09","2734","$196.5","2320","$230.11","160"
"Connecticut","$343.38","1542","$271.55","1672","$254.19","104"
"Delaware","$367.66","426","$227.94","355","$204.86","39"
"District of Columbia","$345.75","550","$290.12","461","$209.83","47"
"Florida","$302.43","8197","$217.77","6807","$152.01","617"
"Georgia","$326.91","3846","$215.56","2897","$146.73","272"
"Hawaii","$312.12","391","$274.99","446","$165.55","28"
"Idaho","$276.83","380","$251.49","563","$136.89","28"
"Illinois","$355.78","4872","$283.51","4538","$190.65","402"
"Indiana","$332.97","2065","$210.47","1878","$155.98","288"
"Iowa","$366.98","840","$289.42","841","$246.4","111"
"Kansas","$350.11","1005","$260.97","823","$122.62","127"
"Kentucky","$338.06","1269","$173.35","1256","$123.41","161"
"Louisiana","$366.92","1325","$245.46","1126","$143.37","280"
"Maine","$317.46","536","$246.17","551","$272.95","59"
"Montana","$267.42","667","$251.01","319","$609.45","28"
"Nebraska","$343.3","615","$250.53","611","$133.37","73"
"Nevada","$267.86","1075","$229.05","1191","$234.33","73"
"New Hampshire","$358.5","516","$289.81","555","$643","44"
"New Jersey","$349.74","2658","$288.32","3496","$223.83","225"
"New Mexico","$290.39","673","$201.78","547","$96.93","56"
"New York","$346.97","6839","$265.85","7293","$209.44","554"
"North Carolina","$350.19","3488","$244.96","2485","$149.37","272"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.37","3688","$216.93","3621","$162.27","480"
"Oklahoma","$365.42","919","$232.09","890","$118.22","163"
"Oregon","$208.85","1900","$184.86","1641","$175.53","80"
"Maryland","$371.44","2440","$250.87","2003","$187.53","178"
"Massachusetts","$350.54","3501","$292.92","3101","$222.8","254"
"Michigan","$292.92","3572","$276.49","3168","$270.6","262"
"Minnesota","$358.86","2075","$278.21","2017","$181.2","110"
"Mississippi","$335.64","526","$145.88","453","$147.65","125"
"Missouri","$356.92","1924","$244.17","1733","$146.19","265"
"Pennsylvania","$366.74","4756","$266.84","4128","$192.02","440"
"Rhode Island","$324.61","625","$256.1","446","$199.96","39"
"South Carolina","$343.23","1426","$202.04","1156","$188.56","145"
"South Dakota","$378.21","189","$351.27","216","$123.94","22"
"Tennessee","$353.2","1936","$225.09","1588","$186.57","185"
"Texas","$337.86","7244","$232.87","7234","$144.5","1035"
"Utah","$289.31","825","$238.86","889","$204.58","56"
"Vermont","$375.8","322","$319.57","291","$190.36","26"
"Virginia","$368.77","3006","$291.44","2539","$222.18","247"
"Washington","$232.06","2841","$189.95","2910","$138.47","136"
"West Virginia","$354.4","471","$215.1","459","$155.8","49"
"Wisconsin","$353.5","1936","$271.72","1778","$237.56","145"
"Wyoming","$351.78","110","$360.09","159","$161.3","12"
