"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.56","1892","206.13","1810","I feel bad for these guys -->","218"
"Alaska","293.5","407","265.52","576","I feel bad for these guys -->","41"
"Arizona","296.6","2998","208.44","2874","I feel bad for these guys -->","344"
"Arkansas","334.03","994","212.2","993","I feel bad for these guys -->","171"
"California","241.96","18522","187.91","22041","I feel bad for these guys -->","1232"
"Colorado","241.24","3602","194.83","3433","I feel bad for these guys -->","215"
"Connecticut","332.34","2124","264.96","2518","I feel bad for these guys -->","146"
"Delaware","354.05","568","242.61","507","I feel bad for these guys -->","47"
"District of Columbia","345.79","765","281.67","731","I feel bad for these guys -->","54"
"Florida","297.05","10842","215.96","9711","I feel bad for these guys -->","782"
"Georgia","317.07","5228","216.77","4213","I feel bad for these guys -->","347"
"Hawaii","301.98","540","259.02","620","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.92","6397","279.54","6538","I feel bad for these guys -->","510"
"Indiana","328.51","2759","218.11","2650","I feel bad for these guys -->","362"
"Iowa","361.74","1104","287.9","1226","I feel bad for these guys -->","136"
"Kansas","346.14","1302","261.19","1202","I feel bad for these guys -->","155"
"Kentucky","341.08","1711","184.63","1773","I feel bad for these guys -->","201"
"Louisiana","358.11","1863","240.84","1675","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.43","793","238.3","446","I feel bad for these guys -->","36"
"Nebraska","328.86","794","239.86","861","I feel bad for these guys -->","78"
"Nevada","266.48","1435","223.94","1653","I feel bad for these guys -->","89"
"New Hampshire","349.65","666","285.17","758","I feel bad for these guys -->","58"
"New Jersey","342.48","3457","283.35","4952","I feel bad for these guys -->","287"
"New Mexico","282.77","906","217.48","777","I feel bad for these guys -->","73"
"New York","338.38","8918","261.27","10186","I feel bad for these guys -->","683"
"North Carolina","341.84","4757","244.2","3629","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.01","4907","219.37","5092","I feel bad for these guys -->","619"
"Oklahoma","348.53","1299","241.92","1284","I feel bad for these guys -->","215"
"Oregon","202.13","2537","178.17","2410","I feel bad for these guys -->","113"
"Maryland","359.24","3276","265.47","2945","I feel bad for these guys -->","215"
"Massachusetts","339.53","4512","280.55","4468","I feel bad for these guys -->","324"
"Michigan","282.29","4498","263.1","4319","I feel bad for these guys -->","329"
"Minnesota","339.82","2711","269.64","2994","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","177"
"Missouri","347.52","2559","248.35","2503","I feel bad for these guys -->","334"
"Pennsylvania","358.12","6222","268.42","5913","I feel bad for these guys -->","562"
"Rhode Island","313.43","807","248.94","683","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.26","2602","227.35","2303","I feel bad for these guys -->","260"
"Texas","326.02","9605","232.58","10276","I feel bad for these guys -->","1287"
"Utah","285.1","1081","232.96","1231","I feel bad for these guys -->","71"
"Vermont","364.87","409","304.63","435","I feel bad for these guys -->","32"
"Virginia","361.81","4027","290.23","3638","I feel bad for these guys -->","320"
"Washington","231.77","3787","187.43","4150","I feel bad for these guys -->","183"
"West Virginia","357.35","639","224.12","649","I feel bad for these guys -->","65"
"Wisconsin","345.02","2556","272.27","2693","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
