"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.69","1296","$204.49","1164","$144.04","148"
"Alaska","$286.09","307","$259.38","368","$359.87","30"
"Arizona","$302.15","2262","$208.71","1987","$188.15","268"
"Arkansas","$351.34","698","$184.4","657","$127.16","130"
"California","$245.67","14109","$192.31","15503","$190.21","921"
"Colorado","$236.94","2653","$196.53","2242","$231.56","158"
"Connecticut","$344.07","1506","$272.99","1606","$251.03","100"
"Delaware","$368.97","409","$224.85","334","$204.86","39"
"District of Columbia","$346.1","525","$291.25","440","$209.83","47"
"Florida","$303.45","7930","$217.14","6563","$152.37","602"
"Georgia","$327.28","3716","$215.13","2789","$145.28","265"
"Hawaii","$313.64","382","$276.8","432","$165.55","28"
"Idaho","$275.8","366","$252.32","535","$136.89","28"
"Illinois","$356.12","4737","$285.26","4376","$190.94","392"
"Indiana","$333.89","1988","$210.27","1810","$156.38","281"
"Iowa","$367.35","816","$288.81","803","$247.1","110"
"Kansas","$349.93","983","$260.35","790","$120.31","125"
"Kentucky","$339.42","1228","$182.13","1211","$124.92","158"
"Louisiana","$367.75","1283","$244.47","1079","$144.64","273"
"Maine","$317.67","526","$257.14","526","$274.25","58"
"Montana","$268.18","649","$252.1","313","$632.31","27"
"Nebraska","$343.44","602","$250.8","598","$134.51","71"
"Nevada","$268.21","1046","$229.34","1148","$238.93","69"
"New Hampshire","$359.63","497","$291.24","532","$666.71","42"
"New Jersey","$351.1","2585","$289.79","3364","$224.99","221"
"New Mexico","$290.21","652","$201.63","530","$85.81","52"
"New York","$347.96","6677","$266.05","7018","$205.74","537"
"North Carolina","$351.12","3376","$245.05","2389","$151.84","262"
"North Dakota","$401.38","176","$353.03","251","$348.9","19"
"Ohio","$335.9","3585","$216.56","3477","$162.93","465"
"Oklahoma","$366.89","890","$233.58","845","$119.37","159"
"Oregon","$209.48","1849","$185.37","1597","$163.84","77"
"Maryland","$372.63","2355","$250.24","1933","$187.17","174"
"Massachusetts","$350.69","3378","$293.32","2972","$218.76","248"
"Michigan","$294.85","3479","$277.67","3031","$273.42","257"
"Minnesota","$366.21","2022","$277.58","1929","$181.83","109"
"Mississippi","$337.81","511","$145.68","445","$140.57","120"
"Missouri","$365.12","1870","$243.97","1641","$143.81","255"
"Pennsylvania","$367.4","4597","$266.89","3969","$196.54","433"
"Rhode Island","$328.33","608","$257.15","429","$203.71","38"
"South Carolina","$344.4","1385","$200.81","1113","$190.55","141"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.52","1874","$225.34","1517","$187.46","176"
"Texas","$338.52","7048","$233.54","6978","$143.19","1009"
"Utah","$289.27","807","$239.28","849","$202.8","53"
"Vermont","$376.94","316","$320.9","281","$190.36","26"
"Virginia","$369.55","2915","$288.53","2438","$222.77","243"
"Washington","$232.85","2724","$190.15","2823","$142.98","128"
"West Virginia","$356.01","455","$215.35","441","$155.8","49"
"Wisconsin","$354.95","1891","$271.47","1703","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
