"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.52","1384","204.09","1246","145.79","160"
"Alaska","288.45","325","261.29","401","403.33","33"
"Arizona","300.54","2396","209.32","2126","185.64","279"
"Arkansas","348.22","744","180.47","718","126.2","134"
"California","245.36","15012","191.55","16757","188.74","978"
"Colorado","237.86","2821","196.99","2429","227.49","167"
"Connecticut","341.44","1613","273.02","1739","249.99","107"
"Delaware","366.63","442","230.52","377","204.86","39"
"District of Columbia","346.33","573","287.37","489","209.83","47"
"Florida","301.64","8440","217.85","7104","151.63","633"
"Georgia","326.43","3967","216.72","3005","145.09","279"
"Hawaii","309.84","410","265.58","456","174.23","29"
"Idaho","276.21","392","249.33","584","165.19","31"
"Illinois","355.73","5046","283.21","4761","193.54","409"
"Indiana","333","2128","211.51","1951","155.76","296"
"Iowa","367.25","868","290.87","881","249.3","112"
"Kansas","351.44","1047","262.5","871","121.73","130"
"Kentucky","337.97","1318","182.8","1309","123.13","165"
"Louisiana","366.64","1376","243.92","1182","143.98","290"
"Maine","317.4","554","253.76","570","272.95","59"
"Montana","266.81","682","246.08","334","571.68","30"
"Nebraska","341.41","633","250.37","631","133.37","73"
"Nevada","268.91","1112","229.4","1246","235.3","75"
"New Hampshire","358.15","533","290.65","577","617.09","46"
"New Jersey","349.15","2757","288.43","3645","226.25","235"
"New Mexico","289.26","699","201.26","567","94.88","58"
"New York","346.95","7078","265.47","7619","208.09","566"
"North Carolina","349.44","3624","245.93","2605","148.47","281"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.82","3812","217.58","3753","165.75","501"
"Oklahoma","363.59","951","233.03","923","122.25","171"
"Oregon","208.78","1975","183.89","1723","178.05","82"
"Maryland","370.47","2535","252.89","2119","187.53","178"
"Massachusetts","350.19","3635","288.96","3245","221.92","267"
"Michigan","291.73","3657","274.98","3278","266.25","270"
"Minnesota","357.49","2137","276.24","2124","184.7","114"
"Mississippi","335.82","538","146.62","471","145.6","129"
"Missouri","357.71","1988","245.45","1814","146.1","273"
"Pennsylvania","365.95","4923","267.49","4298","193.18","460"
"Rhode Island","322.36","645","258.2","469","199.96","40"
"South Carolina","342.22","1495","201.66","1220","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.51","2004","225.76","1648","184.97","195"
"Texas","337.4","7458","233.37","7523","143.98","1053"
"Utah","286.76","862","238.1","917","207.35","57"
"Vermont","375.19","329","316.9","311","190.36","27"
"Virginia","367.09","3098","292.96","2646","224.37","256"
"Washington","232.68","2990","190.06","3104","137.75","140"
"West Virginia","354.38","489","215","471","145.37","55"
"Wisconsin","352.91","1999","271.65","1875","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
