"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.32","1889","206.09","1807","I feel bad for these guys -->","218"
"Alaska","293.43","406","265.39","575","I feel bad for these guys -->","41"
"Arizona","296.7","2992","208.37","2872","I feel bad for these guys -->","344"
"Arkansas","333.88","993","211.88","992","I feel bad for these guys -->","171"
"California","241.93","18491","187.89","22025","I feel bad for these guys -->","1232"
"Colorado","241.11","3597","194.88","3429","I feel bad for these guys -->","215"
"Connecticut","332.35","2117","264.79","2512","I feel bad for these guys -->","146"
"Delaware","353.64","566","241.95","506","I feel bad for these guys -->","47"
"District of Columbia","345.77","764","282.09","727","I feel bad for these guys -->","54"
"Florida","297.04","10814","215.9","9702","I feel bad for these guys -->","782"
"Georgia","317.03","5223","216.6","4204","I feel bad for these guys -->","346"
"Hawaii","302.22","539","259.02","620","I feel bad for these guys -->","32"
"Idaho","273.38","510","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.91","6384","279.42","6528","I feel bad for these guys -->","509"
"Indiana","328.37","2754","218","2645","I feel bad for these guys -->","362"
"Iowa","361.66","1102","287.66","1225","I feel bad for these guys -->","136"
"Kansas","345.95","1296","260.93","1201","I feel bad for these guys -->","154"
"Kentucky","341.26","1707","184.61","1771","I feel bad for these guys -->","201"
"Louisiana","357.83","1860","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.57","787","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.29","789","239.64","859","I feel bad for these guys -->","78"
"Nevada","266.14","1433","223.97","1652","I feel bad for these guys -->","89"
"New Hampshire","349.72","664","285.17","757","I feel bad for these guys -->","58"
"New Jersey","342.49","3449","283.32","4942","I feel bad for these guys -->","287"
"New Mexico","282.77","904","217.46","775","I feel bad for these guys -->","73"
"New York","338.26","8895","261.14","10167","I feel bad for these guys -->","683"
"North Carolina","341.85","4753","244.1","3624","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.03","4894","219.2","5085","I feel bad for these guys -->","619"
"Oklahoma","348.62","1298","241.65","1282","I feel bad for these guys -->","215"
"Oregon","202.1","2533","178.16","2404","I feel bad for these guys -->","113"
"Maryland","359.26","3270","265.44","2942","I feel bad for these guys -->","214"
"Massachusetts","339.55","4496","280.51","4461","I feel bad for these guys -->","324"
"Michigan","282.36","4491","263.09","4318","I feel bad for these guys -->","329"
"Minnesota","340.02","2699","269.68","2990","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157.17","746","I feel bad for these guys -->","176"
"Missouri","347.48","2552","248.27","2500","I feel bad for these guys -->","334"
"Pennsylvania","358.24","6204","268.28","5907","I feel bad for these guys -->","562"
"Rhode Island","313.51","806","248.89","682","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.46","254","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.21","2594","227.05","2300","I feel bad for these guys -->","260"
"Texas","326.14","9582","232.47","10262","I feel bad for these guys -->","1287"
"Utah","285.11","1080","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.83","408","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.68","4017","290.06","3633","I feel bad for these guys -->","320"
"Washington","231.62","3780","187.32","4143","I feel bad for these guys -->","183"
"West Virginia","357.52","638","224.12","649","I feel bad for these guys -->","64"
"Wisconsin","345.02","2554","272.03","2686","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
