"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.48","1385","204.09","1246","145.79","160"
"Alaska","288.45","325","261.29","401","403.33","33"
"Arizona","300.5","2397","209.23","2127","187.02","280"
"Arkansas","348.21","745","180.47","718","126.2","134"
"California","245.34","15014","191.57","16763","188.5","980"
"Colorado","237.83","2822","197.18","2430","227.49","167"
"Connecticut","341.44","1613","273.02","1739","249.99","107"
"Delaware","366.63","442","230.52","377","204.86","39"
"District of Columbia","346.33","573","287.37","489","209.83","47"
"Florida","301.63","8442","217.86","7107","151.63","633"
"Georgia","326.46","3971","216.72","3005","145.09","279"
"Hawaii","309.84","410","265.83","457","174.23","29"
"Idaho","276.21","393","249.33","584","163.53","32"
"Illinois","355.73","5046","283.3","4765","193.54","409"
"Indiana","333","2128","211.4","1955","155.76","296"
"Iowa","367.25","868","290.87","881","249.3","112"
"Kansas","351.37","1048","262.5","871","121.73","130"
"Kentucky","338.07","1321","182.98","1310","123.13","165"
"Louisiana","366.64","1376","243.92","1182","143.98","290"
"Maine","317.39","556","253.76","570","272.95","59"
"Montana","266.81","682","246.08","334","571.68","30"
"Nebraska","341.41","633","250.61","632","133.37","73"
"Nevada","269.03","1113","229.4","1246","235.3","75"
"New Hampshire","358.15","533","290.28","578","617.09","46"
"New Jersey","349.01","2759","288.48","3646","226.25","235"
"New Mexico","289.26","699","201.26","567","94.88","58"
"New York","347.03","7081","265.45","7621","208.09","566"
"North Carolina","349.44","3624","245.87","2606","148.47","281"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.82","3812","217.53","3756","165.62","502"
"Oklahoma","363.59","951","233.03","923","122.25","171"
"Oregon","208.81","1976","183.89","1723","178.05","82"
"Maryland","370.59","2537","252.91","2120","187.53","178"
"Massachusetts","350.14","3636","288.9","3246","221.92","267"
"Michigan","291.73","3657","275","3280","266.25","270"
"Minnesota","357.46","2138","276.34","2126","184.7","114"
"Mississippi","335.82","538","146.62","471","145.6","129"
"Missouri","357.95","1991","245.38","1816","146.1","273"
"Pennsylvania","365.95","4924","267.52","4300","193.18","460"
"Rhode Island","322.48","646","258.2","469","199.96","40"
"South Carolina","341.9","1497","201.66","1220","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.43","2007","225.76","1648","184.97","195"
"Texas","337.39","7460","233.33","7527","143.98","1053"
"Utah","286.76","862","238.1","917","207.35","57"
"Vermont","375.19","329","316.9","311","190.36","27"
"Virginia","367.13","3099","292.98","2647","224.37","256"
"Washington","232.63","2991","189.96","3107","137.75","140"
"West Virginia","354.38","489","215","471","145.37","55"
"Wisconsin","353.02","2000","271.55","1877","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
