"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.85","1484","205.04","1391","I feel bad for these guys -->","178"
"Alaska","291.43","343","268.89","452","I feel bad for these guys -->","37"
"Arizona","300.22","2551","210.64","2310","I feel bad for these guys -->","298"
"Arkansas","343.92","821","206.28","795","I feel bad for these guys -->","141"
"California","244.6","16018","190.31","18337","I feel bad for these guys -->","1051"
"Colorado","243.92","3038","195.54","2720","I feel bad for these guys -->","174"
"Connecticut","339.43","1771","269.18","1963","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.28","415","I feel bad for these guys -->","40"
"District of Columbia","349.3","636","280.98","557","I feel bad for these guys -->","49"
"Florida","300.99","9092","217.72","7825","I feel bad for these guys -->","670"
"Georgia","325.02","4270","217.41","3294","I feel bad for these guys -->","295"
"Hawaii","310.71","436","267","493","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.09","645","I feel bad for these guys -->","35"
"Illinois","355.15","5425","283.11","5291","I feel bad for these guys -->","435"
"Indiana","332.16","2308","214.03","2148","I feel bad for these guys -->","318"
"Iowa","364.65","942","289.98","992","I feel bad for these guys -->","117"
"Kansas","350.5","1123","261.55","951","I feel bad for these guys -->","135"
"Kentucky","339.12","1437","182.33","1440","I feel bad for these guys -->","174"
"Louisiana","363.29","1466","240.62","1300","I feel bad for these guys -->","306"
"Maine","315.46","596","238.18","634","I feel bad for these guys -->","59"
"Montana","265.92","719","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.34","679","246.82","696","I feel bad for these guys -->","75"
"Nevada","266.94","1191","227.39","1369","I feel bad for these guys -->","78"
"New Hampshire","355.5","573","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.24","2971","287.25","4024","I feel bad for these guys -->","249"
"New Mexico","288.17","764","218.12","632","I feel bad for these guys -->","63"
"New York","345.19","7609","264.11","8363","I feel bad for these guys -->","609"
"North Carolina","346.64","3944","244.63","2893","I feel bad for these guys -->","304"
"North Dakota","398.37","203","342.59","308","I feel bad for these guys -->","23"
"Ohio","332.93","4094","218.59","4104","I feel bad for these guys -->","532"
"Oklahoma","356.89","1057","234.69","1023","I feel bad for these guys -->","187"
"Oregon","207.08","2118","181.29","1940","I feel bad for these guys -->","90"
"Maryland","367.42","2757","255.23","2347","I feel bad for these guys -->","189"
"Massachusetts","347.96","3890","287.24","3612","I feel bad for these guys -->","280"
"Michigan","289.42","3888","270.43","3592","I feel bad for these guys -->","289"
"Minnesota","352.64","2293","274.77","2353","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.44","521","I feel bad for these guys -->","139"
"Missouri","351.88","2149","245.19","2031","I feel bad for these guys -->","289"
"Pennsylvania","363.81","5351","268.67","4740","I feel bad for these guys -->","490"
"Rhode Island","318.66","702","260.42","530","I feel bad for these guys -->","46"
"South Carolina","338.62","1621","203.8","1351","I feel bad for these guys -->","161"
"South Dakota","357.57","216","349.54","245","I feel bad for these guys -->","25"
"Tennessee","350.49","2152","225.24","1824","I feel bad for these guys -->","208"
"Texas","335.8","7970","233.12","8180","I feel bad for these guys -->","1116"
"Utah","290.49","927","237.57","1006","I feel bad for these guys -->","60"
"Vermont","372.55","348","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.03","3372","292.11","2953","I feel bad for these guys -->","275"
"Washington","233.87","3232","189.37","3417","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.78","520","I feel bad for these guys -->","59"
"Wisconsin","350.95","2169","274.14","2097","I feel bad for these guys -->","161"
"Wyoming","326.89","124","354.23","183","I feel bad for these guys -->","12"
