"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.58","1755","207.54","1713","I feel bad for these guys -->","209"
"Alaska","294","392","263.5","557","I feel bad for these guys -->","38"
"Arizona","297.69","2900","207.79","2788","I feel bad for these guys -->","338"
"Arkansas","334.71","950","211.51","960","I feel bad for these guys -->","163"
"California","241.87","18066","188.86","21561","I feel bad for these guys -->","1212"
"Colorado","242.21","3494","195.14","3320","I feel bad for these guys -->","208"
"Connecticut","333.47","1988","265.78","2385","I feel bad for these guys -->","141"
"Delaware","354.22","551","240.85","499","I feel bad for these guys -->","46"
"District of Columbia","345.32","741","282.31","708","I feel bad for these guys -->","53"
"Florida","298.25","10485","215.27","9416","I feel bad for these guys -->","764"
"Georgia","318.64","5016","216.55","4020","I feel bad for these guys -->","341"
"Hawaii","306.39","496","257.43","591","I feel bad for these guys -->","32"
"Idaho","274.49","496","241.57","774","I feel bad for these guys -->","40"
"Illinois","349.48","6218","279.39","6376","I feel bad for these guys -->","500"
"Indiana","329.21","2641","218.93","2552","I feel bad for these guys -->","351"
"Iowa","361.53","1072","287.01","1200","I feel bad for these guys -->","133"
"Kansas","346.3","1265","261.24","1178","I feel bad for these guys -->","154"
"Kentucky","341.94","1657","184.03","1719","I feel bad for these guys -->","197"
"Louisiana","358.66","1719","240.25","1551","I feel bad for these guys -->","351"
"Maine","304.4","666","233.38","745","I feel bad for these guys -->","72"
"Montana","265.04","777","238.1","432","I feel bad for these guys -->","34"
"Nebraska","332.01","760","241.25","831","I feel bad for these guys -->","76"
"Nevada","264.97","1387","224.4","1605","I feel bad for these guys -->","89"
"New Hampshire","350.62","646","284.8","741","I feel bad for these guys -->","58"
"New Jersey","342.94","3360","283.72","4815","I feel bad for these guys -->","278"
"New Mexico","285.3","888","217.9","757","I feel bad for these guys -->","73"
"New York","340.13","8675","261.2","9893","I feel bad for these guys -->","672"
"North Carolina","342.3","4620","244.42","3519","I feel bad for these guys -->","354"
"North Dakota","386.11","232","335.62","381","I feel bad for these guys -->","27"
"Ohio","331.63","4760","219.41","4957","I feel bad for these guys -->","600"
"Oklahoma","350.33","1258","242.04","1242","I feel bad for these guys -->","212"
"Oregon","203.49","2389","178.5","2321","I feel bad for these guys -->","109"
"Maryland","359.57","3191","264.72","2869","I feel bad for these guys -->","210"
"Massachusetts","341.03","4361","281.14","4357","I feel bad for these guys -->","315"
"Michigan","284.4","4336","264.79","4191","I feel bad for these guys -->","325"
"Minnesota","340.91","2613","270.43","2887","I feel bad for these guys -->","143"
"Mississippi","334.65","693","152.58","652","I feel bad for these guys -->","163"
"Missouri","347.75","2490","246.71","2438","I feel bad for these guys -->","329"
"Pennsylvania","359.37","6047","268.31","5747","I feel bad for these guys -->","550"
"Rhode Island","313.39","781","249.82","666","I feel bad for these guys -->","47"
"South Carolina","334.34","1910","206.8","1622","I feel bad for these guys -->","177"
"South Dakota","359.87","246","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.21","2504","226.65","2231","I feel bad for these guys -->","251"
"Texas","327.37","9159","231.97","9896","I feel bad for these guys -->","1246"
"Utah","285.93","1043","233.94","1203","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.1","426","I feel bad for these guys -->","32"
"Virginia","362.11","3915","289.87","3532","I feel bad for these guys -->","313"
"Washington","231.9","3641","187.59","4055","I feel bad for these guys -->","175"
"West Virginia","358","620","224.47","630","I feel bad for these guys -->","61"
"Wisconsin","345.66","2468","271.64","2604","I feel bad for these guys -->","180"
"Wyoming","313.73","145","345.46","222","I feel bad for these guys -->","13"
