"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.09","1068","$198.74","962","$150.34","126"
"Alaska","$289.29","259","$263.79","305","$388.58","26"
"Arizona","$303.27","1966","$210.13","1655","$197.53","224"
"Arkansas","$360.59","589","$184","554","$125.22","115"
"California","$248.48","12326","$193.38","13080","$192.88","789"
"Colorado","$236.49","2237","$197.49","1823","$213.49","132"
"Connecticut","$346.85","1316","$273.67","1347","$257.36","91"
"Delaware","$371.97","354","$226.76","280","$199.88","34"
"District of Columbia","$351.13","450","$293.87","355","$211.38","40"
"Florida","$306.48","6641","$219.79","5345","$157.37","523"
"Georgia","$331.82","3157","$214.14","2321","$154.7","233"
"Hawaii","$309.25","333","$272.06","357","$160.46","25"
"Idaho","$277.02","320","$257.45","453","$133.75","22"
"Illinois","$359.61","4080","$287.24","3714","$180.29","337"
"Indiana","$336.88","1699","$207.04","1483","$152.9","253"
"Iowa","$371.66","705","$291.77","665","$252.24","103"
"Kansas","$354.83","850","$260.79","647","$124.27","109"
"Kentucky","$337.99","1031","$181.75","1003","$125.11","136"
"Louisiana","$375.63","1097","$244.09","887","$152.27","228"
"Maine","$320.69","458","$258.22","441","$214.8","52"
"Montana","$279.19","592","$257.68","265","$734.65","22"
"Nebraska","$352.25","517","$248.38","519","$142.99","62"
"Nevada","$270.64","923","$219.54","945","$231.08","61"
"New Hampshire","$379.09","432","$286.72","452","$561.24","39"
"New Jersey","$355.01","2286","$293.89","2859","$232.39","191"
"New Mexico","$294.91","576","$217.17","444","$63.7","42"
"New York","$352.32","5924","$268.61","5946","$190.04","490"
"North Carolina","$355.62","2859","$247.13","1956","$151.95","232"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.32","3120","$213.32","2876","$168.06","405"
"Oklahoma","$364.88","770","$230.02","692","$120.5","133"
"Oregon","$212.89","1646","$188.8","1354","$172.89","62"
"Maryland","$379.54","2014","$247.98","1585","$196.11","153"
"Massachusetts","$354.18","2926","$297.29","2514","$217.65","223"
"Michigan","$298.95","3106","$276.95","2580","$228.6","232"
"Minnesota","$370.71","1749","$278.47","1581","$182.59","102"
"Mississippi","$340.41","415","$151.42","355","$137.43","98"
"Missouri","$368.79","1585","$242.35","1317","$151.7","209"
"Pennsylvania","$372.44","3912","$266.69","3291","$195.05","373"
"Rhode Island","$334.3","536","$261.08","364","$207.93","33"
"South Carolina","$348.14","1171","$202.09","921","$176.45","120"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.74","1584","$225.59","1258","$198.76","150"
"Texas","$342.68","6108","$236.01","5784","$142.26","863"
"Utah","$292.2","700","$233.39","690","$168.59","44"
"Vermont","$378.89","283","$322.58","231","$187.64","25"
"Virginia","$374.03","2526","$288.25","2002","$228.45","208"
"Washington","$236.06","2382","$192.27","2404","$149.69","109"
"West Virginia","$360.11","364","$198.42","378","$158.3","41"
"Wisconsin","$358.17","1657","$269.61","1403","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
