"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1242","$204.96","1116","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.42","2204","$209.25","1924","$193.42","255"
"Arkansas","$352.04","682","$184.87","634","$129.02","128"
"California","$246.16","13687","$191.95","14922","$191.85","886"
"Colorado","$236.6","2573","$196.42","2153","$227.88","154"
"Connecticut","$345.28","1462","$274.43","1549","$249.46","99"
"Delaware","$370.12","399","$227.51","322","$209.72","38"
"District of Columbia","$347.37","505","$290.45","420","$214.01","45"
"Florida","$304.36","7652","$218.35","6271","$152.18","588"
"Georgia","$328.96","3600","$215.14","2658","$153.75","255"
"Hawaii","$314.14","373","$275.59","412","$165.55","28"
"Idaho","$275.07","353","$252.99","521","$139.21","27"
"Illinois","$356.68","4617","$285.93","4221","$189.75","382"
"Indiana","$334.47","1929","$210.07","1715","$157.29","276"
"Iowa","$369.78","792","$290.47","773","$247.1","110"
"Kansas","$350.64","959","$261.87","761","$118.41","121"
"Kentucky","$337.93","1185","$182.63","1155","$125.51","153"
"Louisiana","$369.74","1232","$244.01","1036","$146.51","262"
"Maine","$318.22","513","$257.9","503","$213.77","57"
"Montana","$268.53","636","$250.61","307","$660.67","25"
"Nebraska","$344.58","586","$250.9","576","$140.02","68"
"Nevada","$268.28","1018","$226.96","1098","$243.46","66"
"New Hampshire","$359.78","487","$291.11","515","$677.38","41"
"New Jersey","$352.33","2520","$291.01","3262","$231.78","216"
"New Mexico","$291.15","638","$200.99","515","$84.95","48"
"New York","$349.18","6505","$266.7","6768","$205.54","527"
"North Carolina","$353.07","3251","$244.85","2283","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.19","3489","$215.81","3354","$164.68","449"
"Oklahoma","$366.2","866","$234.18","816","$120.2","155"
"Oregon","$209.96","1807","$185.92","1540","$165.75","75"
"Maryland","$374.77","2277","$250.21","1840","$188.84","169"
"Massachusetts","$350.53","3268","$294.15","2866","$220.03","243"
"Michigan","$295.06","3382","$278.26","2921","$274.53","249"
"Minnesota","$367.37","1961","$276.44","1860","$183.45","108"
"Mississippi","$340.65","483","$145.99","416","$140.95","119"
"Missouri","$368.54","1809","$244.76","1561","$144.04","236"
"Pennsylvania","$368.46","4457","$267.26","3812","$195.57","420"
"Rhode Island","$330.22","590","$258.5","414","$208.36","35"
"South Carolina","$344.13","1340","$201.88","1073","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.67","1804","$224.75","1457","$187.96","175"
"Texas","$339.53","6869","$233.97","6740","$143.28","978"
"Utah","$291.08","782","$241.21","816","$188.53","50"
"Vermont","$377.13","311","$319.5","271","$190.36","26"
"Virginia","$370.82","2814","$288.2","2333","$223.45","236"
"Washington","$233.57","2661","$190.54","2719","$141.86","123"
"West Virginia","$354.67","439","$214.94","431","$156.47","47"
"Wisconsin","$355.3","1842","$271.14","1643","$240.36","142"
"Wyoming","$355.11","106","$361.56","152","$161.3","11"
