"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.87","1273","$205.06","1146","$142.72","146"
"Alaska","$288.19","300","$255.52","360","$373.01","28"
"Arizona","$302.32","2240","$208.14","1961","$189.81","264"
"Arkansas","$351.85","690","$183.98","651","$129.02","128"
"California","$245.9","13935","$192.55","15262","$190.47","905"
"Colorado","$236.91","2618","$196.72","2205","$233.09","155"
"Connecticut","$345.01","1487","$272.55","1579","$251.03","100"
"Delaware","$369.76","405","$229.13","324","$209.72","38"
"District of Columbia","$347.23","515","$291.35","428","$209.83","47"
"Florida","$303.98","7812","$217.35","6423","$152.69","597"
"Georgia","$328.41","3656","$214.97","2734","$153.02","261"
"Hawaii","$314.49","378","$266.85","423","$165.55","28"
"Idaho","$276.55","361","$252.72","527","$136.89","28"
"Illinois","$356.23","4679","$286.11","4306","$189.41","386"
"Indiana","$334.57","1962","$210.41","1771","$156.68","278"
"Iowa","$368.58","805","$289.43","793","$247.1","110"
"Kansas","$350.41","970","$261.37","776","$120.26","123"
"Kentucky","$339.42","1206","$181.52","1189","$124.69","155"
"Louisiana","$368.81","1262","$244.38","1054","$146.16","267"
"Maine","$317.31","518","$258.01","516","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.21","597","$251.25","587","$136.34","70"
"Nevada","$268.21","1034","$230.4","1120","$244.08","67"
"New Hampshire","$359.49","491","$291.81","525","$677.38","41"
"New Jersey","$351.65","2555","$290.31","3316","$224.99","221"
"New Mexico","$290.19","649","$200.91","523","$86.37","51"
"New York","$348.6","6599","$266.3","6899","$204.86","533"
"North Carolina","$351.79","3329","$244.54","2337","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.14","3547","$216.61","3418","$163.18","458"
"Oklahoma","$367.34","883","$234.46","828","$119.23","158"
"Oregon","$209.73","1834","$185.64","1571","$163.84","77"
"Maryland","$373.95","2319","$249.46","1885","$188.3","170"
"Massachusetts","$350.97","3325","$293.93","2927","$219","246"
"Michigan","$295.27","3442","$278.73","2984","$274.66","254"
"Minnesota","$366.47","1997","$276.79","1899","$183.45","108"
"Mississippi","$339.88","497","$145.5","430","$140.57","120"
"Missouri","$367.76","1845","$243.21","1607","$144.06","247"
"Pennsylvania","$367.7","4540","$267.49","3902","$196.46","428"
"Rhode Island","$330.38","597","$259.05","423","$201.42","37"
"South Carolina","$342.53","1368","$200.15","1093","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$354.94","1838","$224.8","1493","$187.46","176"
"Texas","$338.84","6974","$233.53","6867","$142.58","992"
"Utah","$289.4","800","$239.9","832","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$369.98","2867","$288.72","2390","$222","241"
"Washington","$233.26","2693","$190.41","2778","$142.49","127"
"West Virginia","$354.83","450","$213.86","435","$156.1","48"
"Wisconsin","$354.84","1869","$271.99","1673","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
