"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.13","1320","$204.59","1182","$148.39","152"
"Alaska","$288.75","315","$262.17","379","$372.09","31"
"Arizona","$302.52","2301","$208.72","2027","$185.68","273"
"Arkansas","$349.63","715","$183.87","676","$126.2","134"
"California","$245.54","14371","$192","15834","$189.64","937"
"Colorado","$236.92","2704","$196.5","2291","$231.56","158"
"Connecticut","$343.71","1524","$271.61","1649","$256.92","102"
"Delaware","$369.47","417","$231.99","344","$204.86","39"
"District of Columbia","$345.7","543","$292.31","452","$209.83","47"
"Florida","$302.8","8088","$217.85","6710","$151.79","613"
"Georgia","$327.1","3788","$215.17","2858","$146.68","271"
"Hawaii","$314.01","385","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$251.01","551","$136.89","28"
"Illinois","$356.29","4809","$285.14","4472","$190.2","397"
"Indiana","$333.6","2037","$211.12","1853","$156.18","285"
"Iowa","$366.96","829","$290.25","828","$247.1","110"
"Kansas","$350.57","996","$258.84","810","$120.12","126"
"Kentucky","$338.67","1254","$182.26","1237","$124.06","160"
"Louisiana","$367.38","1309","$245.36","1109","$143.37","279"
"Maine","$316.95","531","$256.42","544","$272.95","59"
"Montana","$267.7","659","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.03","607","$133.37","73"
"Nevada","$268.29","1063","$229.62","1173","$233.41","72"
"New Hampshire","$358.89","509","$290.72","542","$657.98","43"
"New Jersey","$350.22","2640","$288.86","3436","$224.74","222"
"New Mexico","$290.48","669","$200.96","539","$93.93","54"
"New York","$347.55","6772","$265.98","7187","$205.53","544"
"North Carolina","$350.3","3442","$244.86","2448","$150.18","269"
"North Dakota","$401.15","178","$362.77","258","$348.9","19"
"Ohio","$335.77","3651","$217.13","3563","$162.62","473"
"Oklahoma","$365.67","906","$234.26","871","$118.22","163"
"Oregon","$208.87","1880","$185.3","1622","$162.91","79"
"Maryland","$372.01","2396","$250.8","1974","$189.57","176"
"Massachusetts","$350.85","3451","$293.23","3040","$221.94","250"
"Michigan","$293.82","3530","$277.83","3111","$273.42","257"
"Minnesota","$359.29","2055","$278.68","1986","$181.2","110"
"Mississippi","$337.14","518","$146.39","450","$146.82","123"
"Missouri","$362.25","1893","$244.28","1696","$145.18","261"
"Pennsylvania","$367.22","4683","$267.33","4060","$192.84","437"
"Rhode Island","$327.84","618","$256.24","441","$203.71","38"
"South Carolina","$343.28","1414","$201.23","1141","$189.76","144"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$353.82","1910","$224.68","1562","$187.59","181"
"Texas","$338.25","7151","$233.18","7136","$143.77","1024"
"Utah","$289.05","816","$238.83","866","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.72","2969","$290.75","2495","$221.99","245"
"Washington","$232.4","2808","$189.91","2881","$138.79","134"
"West Virginia","$354.37","466","$217.26","451","$155.8","49"
"Wisconsin","$354.11","1915","$271.68","1748","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
