"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.18","1061","$199.36","956","$149.6","125"
"Alaska","$289.29","259","$262.97","304","$388.58","26"
"Arizona","$303.54","1961","$210.18","1650","$198.06","223"
"Arkansas","$361.2","586","$184.99","551","$125.22","115"
"California","$248.47","12294","$193.47","13034","$192.88","788"
"Colorado","$236.48","2224","$197.84","1815","$213.49","132"
"Connecticut","$347.18","1313","$273.68","1346","$257.36","91"
"Delaware","$373.35","352","$227.59","279","$199.88","34"
"District of Columbia","$351.02","449","$293.87","355","$211.38","40"
"Florida","$306.31","6617","$219.79","5326","$157.63","520"
"Georgia","$331.86","3153","$214.08","2317","$154.7","233"
"Hawaii","$310.16","332","$272.12","356","$160.46","25"
"Idaho","$277.13","318","$257.13","452","$133.75","22"
"Illinois","$359.52","4071","$287.4","3703","$180.75","336"
"Indiana","$336.73","1695","$207","1476","$153.12","252"
"Iowa","$371.51","704","$292.09","663","$252.24","103"
"Kansas","$354.83","850","$260.52","644","$124.27","109"
"Kentucky","$337.75","1028","$181.84","1000","$124.83","135"
"Louisiana","$375.96","1092","$244.21","881","$152.27","228"
"Maine","$320.96","456","$260.15","439","$214.8","52"
"Montana","$279.19","591","$257.68","265","$734.65","22"
"Nebraska","$352.43","515","$248.69","518","$142.99","62"
"Nevada","$270.18","919","$219.58","943","$231.08","61"
"New Hampshire","$379.09","431","$289.58","451","$561.24","39"
"New Jersey","$355.02","2281","$294","2851","$232.39","191"
"New Mexico","$294.09","574","$217.88","441","$63.7","42"
"New York","$352.26","5910","$268.86","5925","$190.04","490"
"North Carolina","$355.43","2844","$247.18","1943","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.39","3107","$213.49","2865","$168.38","402"
"Oklahoma","$364.73","769","$228.78","685","$121.28","132"
"Oregon","$213.04","1639","$188.83","1350","$172.89","62"
"Maryland","$379.95","2007","$247.85","1580","$196.11","153"
"Massachusetts","$354.35","2918","$297.05","2502","$217.65","223"
"Michigan","$298.83","3097","$277.08","2571","$228.6","232"
"Minnesota","$371.01","1743","$278.84","1578","$182.59","102"
"Mississippi","$340.41","415","$150.79","353","$137.43","98"
"Missouri","$368.75","1583","$242.38","1316","$151.7","209"
"Pennsylvania","$372.49","3900","$266.92","3273","$194.42","371"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.14","1167","$201.93","915","$176.45","120"
"South Dakota","$387.95","166","$367.48","170","$125.68","20"
"Tennessee","$358.6","1581","$225.75","1249","$199.16","149"
"Texas","$342.85","6092","$236.17","5764","$142.29","862"
"Utah","$292.2","700","$233.26","688","$168.59","44"
"Vermont","$379.42","282","$322.15","229","$187.64","25"
"Virginia","$374.05","2518","$288.25","1996","$223.61","205"
"Washington","$236","2376","$192.16","2396","$149.69","109"
"West Virginia","$361","360","$198.01","376","$158.25","40"
"Wisconsin","$358.24","1652","$269.35","1400","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
