"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.14","1077","$199.39","972","$152.02","129"
"Alaska","$290.75","263","$263.23","306","$388.58","26"
"Arizona","$303.63","1998","$210.56","1680","$196.47","227"
"Arkansas","$360.73","591","$183.28","565","$128.03","116"
"California","$248.22","12450","$193.07","13259","$192.39","796"
"Colorado","$237.38","2273","$197.49","1863","$212.82","135"
"Connecticut","$347.22","1331","$273.62","1365","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.43","455","$293.29","363","$211.38","40"
"Florida","$306.17","6732","$219.5","5446","$157.22","528"
"Georgia","$332.13","3209","$214.71","2350","$154.46","234"
"Hawaii","$307.44","336","$271.93","365","$162.11","26"
"Idaho","$275.86","324","$255.79","456","$133.75","22"
"Illinois","$356.93","4128","$287.65","3772","$181.61","348"
"Indiana","$336.44","1724","$206.98","1504","$161.44","255"
"Iowa","$370.87","717","$292.57","673","$250.34","104"
"Kansas","$355.2","856","$261.49","655","$123.2","110"
"Kentucky","$338.48","1046","$181.56","1019","$125.11","136"
"Louisiana","$374.61","1117","$244.18","900","$150.9","235"
"Maine","$319.15","468","$260.01","446","$214.8","52"
"Montana","$271.24","596","$251.57","269","$734.65","22"
"Nebraska","$350.6","527","$248.87","526","$142.51","63"
"Nevada","$270.52","931","$218.89","960","$255.23","62"
"New Hampshire","$378.23","443","$287.33","465","$561.24","39"
"New Jersey","$355.11","2302","$293.17","2895","$230.03","195"
"New Mexico","$294.62","582","$205","451","$63.7","42"
"New York","$352.24","5982","$268.14","6038","$189.76","494"
"North Carolina","$355.58","2887","$247.42","1983","$151.15","234"
"North Dakota","$410.88","141","$328","210","$269.55","13"
"Ohio","$336.66","3161","$213.52","2922","$167.82","411"
"Oklahoma","$364.88","781","$229.6","704","$120.54","134"
"Oregon","$212.7","1658","$188.81","1376","$175.34","63"
"Maryland","$379.55","2030","$248.57","1612","$194.99","154"
"Massachusetts","$353.49","2964","$297.05","2550","$217.65","224"
"Michigan","$298.21","3140","$276.84","2613","$228.04","233"
"Minnesota","$370.29","1773","$278.61","1601","$181.28","103"
"Mississippi","$339.81","421","$148.93","362","$142.2","100"
"Missouri","$367.84","1610","$241.88","1334","$151.37","211"
"Pennsylvania","$371.82","3964","$266.42","3334","$193.85","380"
"Rhode Island","$334.04","540","$261.56","368","$201.75","34"
"South Carolina","$346.59","1195","$202.18","933","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.52","1610","$224.54","1278","$199.5","153"
"Texas","$342.16","6181","$235.95","5874","$142.36","879"
"Utah","$292.31","706","$232.01","706","$168.59","44"
"Vermont","$378.21","284","$322.88","233","$187.64","25"
"Virginia","$373.84","2561","$287.72","2045","$226.18","213"
"Washington","$235.8","2405","$191.71","2440","$152.6","111"
"West Virginia","$362.97","372","$198.74","384","$158.3","41"
"Wisconsin","$357.91","1680","$269.87","1425","$230.77","132"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
