"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.28","1041","$198.64","933","$149.49","123"
"Alaska","$288.75","252","$260.6","297","$388.58","26"
"Arizona","$303.33","1939","$209.35","1625","$189.45","222"
"Arkansas","$361.85","576","$185.62","544","$125.87","112"
"California","$248.79","12087","$193.57","12799","$193.16","777"
"Colorado","$236.34","2154","$195.51","1710","$215.04","127"
"Connecticut","$348.06","1293","$274.84","1310","$257.36","91"
"Delaware","$374.31","345","$226.25","273","$199.88","34"
"District of Columbia","$352.26","433","$295.82","347","$213.72","39"
"Florida","$306.45","6500","$219.99","5235","$158.26","514"
"Georgia","$332.08","3095","$213.45","2266","$152.87","228"
"Hawaii","$310.96","328","$270.38","350","$160.46","25"
"Idaho","$276.23","314","$254.63","444","$132.61","20"
"Illinois","$359.7","4005","$287.21","3643","$181.25","329"
"Indiana","$336.8","1665","$206.14","1445","$154.05","248"
"Iowa","$371.7","697","$292.04","648","$252.24","103"
"Kansas","$353.51","838","$261","627","$124.72","108"
"Kentucky","$337.33","1013","$182.8","983","$120.31","132"
"Louisiana","$377.74","1070","$243.17","863","$153.73","224"
"Maine","$321.04","449","$259.18","425","$214.8","52"
"Montana","$279.73","585","$257.98","258","$734.65","22"
"Nebraska","$352.64","508","$246.84","509","$142.99","62"
"Nevada","$269.61","899","$218.51","927","$231.08","61"
"New Hampshire","$366.47","422","$289.81","440","$561.05","38"
"New Jersey","$354.94","2241","$294.39","2799","$225.62","185"
"New Mexico","$293.87","564","$216.55","434","$63.7","42"
"New York","$351.96","5795","$268.91","5820","$190.62","481"
"North Carolina","$355.94","2771","$247.14","1909","$152.09","226"
"North Dakota","$412.84","137","$361.26","199","$269.55","13"
"Ohio","$336.72","3046","$212.44","2817","$168.87","399"
"Oklahoma","$364.55","752","$227.59","663","$122.16","130"
"Oregon","$213.49","1612","$188.55","1336","$175.87","61"
"Maryland","$380.07","1962","$248.85","1544","$196.59","152"
"Massachusetts","$354.83","2877","$297.34","2466","$217.89","219"
"Michigan","$299.36","3048","$277.63","2527","$227.48","230"
"Minnesota","$371.11","1711","$280.57","1532","$183.29","101"
"Mississippi","$340.28","410","$150.02","350","$137.29","95"
"Missouri","$371.55","1558","$241.61","1285","$153.48","204"
"Pennsylvania","$372.64","3827","$266.25","3202","$194.12","363"
"Rhode Island","$335.29","529","$262.07","360","$207.93","33"
"South Carolina","$349.42","1153","$201.99","902","$176.93","119"
"South Dakota","$387.8","161","$366.8","166","$125.68","20"
"Tennessee","$359.75","1546","$223.73","1219","$200.59","147"
"Texas","$343.33","5982","$235.97","5627","$142.09","849"
"Utah","$291.54","684","$232.73","663","$169.84","42"
"Vermont","$379.88","277","$323.31","224","$187.06","24"
"Virginia","$374","2470","$288.44","1959","$223.02","202"
"Washington","$236.13","2347","$192.07","2343","$148.33","108"
"West Virginia","$360.98","349","$197.75","367","$158.25","40"
"Wisconsin","$357.86","1622","$267.95","1368","$229.91","125"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
