"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.14","1101","$200.69","988","$152.02","129"
"Alaska","$288.9","267","$254.5","313","$388.58","26"
"Arizona","$303.2","2025","$210.29","1710","$195.85","232"
"Arkansas","$359.41","604","$183.45","576","$128.27","120"
"California","$248.3","12609","$192.84","13460","$191.54","806"
"Colorado","$237.49","2313","$198.42","1913","$223.47","138"
"Connecticut","$346.89","1353","$274.06","1394","$252.31","95"
"Delaware","$373.46","365","$227.38","285","$199.88","34"
"District of Columbia","$349.92","464","$292.22","371","$211.38","40"
"Florida","$305.93","6863","$219.98","5547","$156.94","532"
"Georgia","$332.04","3250","$214.51","2384","$154.46","234"
"Hawaii","$307.65","339","$272.99","370","$162.11","26"
"Idaho","$275.3","327","$257.57","466","$133.75","22"
"Illinois","$356.73","4209","$287.72","3827","$177.09","356"
"Indiana","$335.13","1755","$208.73","1534","$161.44","255"
"Iowa","$370.07","727","$292.32","686","$251.78","105"
"Kansas","$354.75","865","$260.96","670","$113.7","111"
"Kentucky","$338.75","1061","$181.45","1032","$125.11","138"
"Louisiana","$374.06","1140","$242.32","919","$149.09","240"
"Maine","$320.59","472","$259.67","455","$214.8","52"
"Montana","$271.02","602","$251.34","274","$734.65","22"
"Nebraska","$349.72","535","$248.29","532","$142.51","63"
"Nevada","$270.21","939","$219.12","974","$252.49","63"
"New Hampshire","$376.39","453","$285.94","473","$550.95","40"
"New Jersey","$354.52","2331","$292.42","2947","$232.53","200"
"New Mexico","$293.25","589","$206.03","454","$63.7","42"
"New York","$351.64","6075","$268.57","6137","$189.91","500"
"North Carolina","$355.38","2934","$247.5","2008","$150.59","238"
"North Dakota","$408.37","144","$335.38","216","$363.11","16"
"Ohio","$336.41","3197","$213.91","2975","$167.25","415"
"Oklahoma","$364.32","795","$227.93","717","$120.16","136"
"Oregon","$212.24","1682","$188.91","1388","$172.23","66"
"Maryland","$380.15","2074","$250.16","1648","$193.74","155"
"Massachusetts","$352.77","3011","$297","2592","$220.39","227"
"Michigan","$298.02","3167","$276.22","2658","$228.04","233"
"Minnesota","$369.73","1792","$278.29","1638","$181.28","103"
"Mississippi","$338.51","432","$148.77","372","$143.99","105"
"Missouri","$367.42","1639","$242.1","1357","$149.58","214"
"Pennsylvania","$371.28","4041","$266.6","3411","$191.47","388"
"Rhode Island","$333.15","550","$261.15","377","$201.75","34"
"South Carolina","$346.04","1219","$202.03","955","$173.44","127"
"South Dakota","$389.9","170","$367.51","177","$125.68","20"
"Tennessee","$357.76","1637","$225.82","1308","$195.96","158"
"Texas","$342","6266","$236.17","6018","$142.68","893"
"Utah","$293.19","714","$233.67","726","$187.95","45"
"Vermont","$377.22","289","$321.36","242","$187.64","25"
"Virginia","$373.54","2591","$287.99","2091","$226.66","220"
"Washington","$235.52","2443","$191.22","2472","$153.14","114"
"West Virginia","$364.28","379","$196.5","391","$158.3","41"
"Wisconsin","$357.78","1702","$270.52","1457","$235.27","134"
"Wyoming","$354.03","94","$378.82","138","$161.3","11"
