"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341","1210","$204.32","1084","$145.88","141"
"Alaska","$287.59","286","$256.69","345","$388.58","26"
"Arizona","$302.22","2151","$208.67","1857","$193.93","251"
"Arkansas","$352.55","661","$183.17","619","$129.26","127"
"California","$246.7","13410","$192.93","14537","$191.96","864"
"Colorado","$237.47","2512","$196.47","2088","$226.28","150"
"Connecticut","$346.08","1439","$275.46","1511","$252.31","95"
"Delaware","$372.35","388","$226.24","315","$206.61","36"
"District of Columbia","$346.59","492","$290.44","408","$214.35","44"
"Florida","$304.83","7461","$218.71","6078","$152.72","577"
"Georgia","$329.3","3504","$214.85","2595","$152.82","249"
"Hawaii","$314.67","365","$276.75","402","$167.62","27"
"Idaho","$275.33","349","$256.56","511","$140.27","26"
"Illinois","$357.35","4512","$286.61","4121","$189.87","376"
"Indiana","$334.85","1885","$209.79","1676","$158.28","269"
"Iowa","$370.64","768","$292.66","751","$250.69","108"
"Kansas","$351.22","939","$262.21","737","$121.53","117"
"Kentucky","$340.74","1155","$183.18","1128","$125.28","146"
"Louisiana","$369.82","1209","$244.29","1002","$147.94","257"
"Maine","$319.58","502","$259.18","489","$216.72","56"
"Montana","$268.75","629","$249.82","298","$660.67","25"
"Nebraska","$345.35","576","$250.38","564","$140.02","68"
"Nevada","$267.65","997","$227.81","1064","$250.29","64"
"New Hampshire","$361.02","478","$290.29","503","$677.38","41"
"New Jersey","$352.61","2471","$291.79","3179","$232.13","215"
"New Mexico","$291.31","629","$213.78","492","$75.24","46"
"New York","$350.13","6394","$266.48","6609","$205.8","522"
"North Carolina","$353.98","3182","$245.72","2213","$151.32","248"
"North Dakota","$401.73","163","$364.13","237","$347.51","17"
"Ohio","$335.89","3417","$215.17","3251","$165.02","439"
"Oklahoma","$364.77","851","$230.41","785","$121.24","151"
"Oregon","$210.79","1784","$186.29","1508","$165.54","72"
"Maryland","$376.51","2231","$249.62","1791","$190.34","165"
"Massachusetts","$350.2","3201","$294.37","2800","$217.88","239"
"Michigan","$295.25","3339","$272.51","2846","$229.02","244"
"Minnesota","$367.79","1924","$277.11","1793","$186.51","106"
"Mississippi","$343.84","474","$147.09","406","$141.39","118"
"Missouri","$368.28","1779","$244.97","1505","$150.29","225"
"Pennsylvania","$369.03","4382","$267.53","3702","$193.44","411"
"Rhode Island","$331.58","581","$258.86","406","$201.75","34"
"South Carolina","$345.06","1312","$202.23","1046","$187.5","137"
"South Dakota","$388.48","178","$354.49","193","$124.17","21"
"Tennessee","$356.44","1760","$226.72","1423","$190.39","172"
"Texas","$340.33","6730","$234.47","6548","$142.74","955"
"Utah","$291.52","765","$242.12","792","$187.19","48"
"Vermont","$376.97","301","$319.68","263","$190.36","26"
"Virginia","$371.45","2753","$287.49","2254","$226.79","229"
"Washington","$234.13","2618","$190.94","2654","$143.67","121"
"West Virginia","$359.56","427","$215.22","421","$160.12","45"
"Wisconsin","$356.18","1804","$271.07","1593","$242.49","140"
"Wyoming","$354.72","103","$370.55","148","$161.3","11"
