"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.1","1069","$199.37","964","$153.19","127"
"Alaska","$291","260","$263.79","305","$388.58","26"
"Arizona","$303.53","1976","$210.38","1663","$197.92","225"
"Arkansas","$360.59","589","$183.1","558","$128.03","116"
"California","$248.41","12350","$193.25","13109","$192.88","789"
"Colorado","$236.49","2242","$197.53","1829","$212.07","133"
"Connecticut","$347.07","1320","$273.65","1354","$257.36","91"
"Delaware","$372.17","358","$226.76","280","$199.88","34"
"District of Columbia","$352.16","451","$293.87","355","$211.38","40"
"Florida","$306.53","6656","$219.87","5361","$157.37","523"
"Georgia","$331.88","3165","$214.19","2325","$154.7","233"
"Hawaii","$309.16","334","$272.06","357","$162.11","26"
"Idaho","$277.02","320","$257.55","454","$133.75","22"
"Illinois","$359.65","4087","$287.19","3724","$181.27","343"
"Indiana","$336.77","1704","$206.88","1485","$161.6","254"
"Iowa","$371.74","706","$292.78","668","$252.24","103"
"Kansas","$354.98","851","$261.01","648","$124.27","109"
"Kentucky","$338.18","1034","$181.57","1009","$125.11","136"
"Louisiana","$375.45","1100","$243.91","890","$152","231"
"Maine","$320.04","463","$259.95","443","$214.8","52"
"Montana","$279.12","593","$251.58","267","$734.65","22"
"Nebraska","$352.25","517","$248.34","522","$142.51","63"
"Nevada","$270.45","924","$219.31","946","$231.08","61"
"New Hampshire","$377.87","437","$289.5","457","$561.24","39"
"New Jersey","$355.16","2288","$293.79","2867","$232.39","191"
"New Mexico","$294.5","578","$205.19","446","$63.7","42"
"New York","$352.26","5939","$268.7","5959","$190.04","491"
"North Carolina","$355.59","2862","$247.26","1963","$151.95","232"
"North Dakota","$410.88","141","$359.86","205","$269.55","13"
"Ohio","$336.65","3126","$213.53","2882","$168.07","406"
"Oklahoma","$364.54","772","$230.13","693","$120.5","133"
"Oregon","$212.8","1649","$189.03","1358","$172.89","62"
"Maryland","$379.5","2019","$247.71","1589","$196.11","153"
"Massachusetts","$354.14","2938","$297.41","2524","$217.65","223"
"Michigan","$298.93","3109","$276.71","2586","$228.6","232"
"Minnesota","$370.41","1755","$278.59","1583","$182.59","102"
"Mississippi","$340.41","415","$151.24","356","$137.43","98"
"Missouri","$368.7","1587","$242.26","1320","$151.52","210"
"Pennsylvania","$372.29","3922","$266.4","3297","$194.7","375"
"Rhode Island","$334.34","538","$261.08","364","$207.93","33"
"South Carolina","$348.09","1173","$201.91","922","$174.67","122"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.59","1588","$224.57","1262","$200.29","152"
"Texas","$342.64","6117","$235.89","5800","$142.38","866"
"Utah","$292.06","703","$233.19","693","$168.59","44"
"Vermont","$378.89","283","$323","232","$187.64","25"
"Virginia","$373.87","2534","$287.76","2008","$227.21","210"
"Washington","$235.89","2391","$192.21","2412","$149.69","109"
"West Virginia","$362.43","366","$197.45","381","$158.3","41"
"Wisconsin","$358.19","1665","$269.91","1406","$231.68","130"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
